,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,19996,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,19996,4,1,0,3.688140002790061e-08,0,7.378736683345172e-08,0,1.4105757718809844e-05,0,0.0,1,1.0
4,4,19995,5,1,0,8.463452473331121e-08,0,2.4587600233039196e-07,0,2.6014228647685728e-05,1,1.992264403298285e-05,0,1.0
5,5,19995,6,1,0,1.5608533208851518e-07,0,5.642301698096297e-07,0,4.341614949572502e-05,0,6.63867038613514e-05,1,1.0
6,6,19995,7,1,0,2.494287256261138e-07,0,1.0405688896653397e-06,1,6.619126555575385e-05,0,0.00017226521035817934,0,1.0
7,7,19989,11,5,1,3.6026609204459813e-07,0,1.7366455521766948e-06,1,9.455536494538253e-05,3,0.0003473410795255656,1,1.0
8,8,19986,12,2,1,4.826975202844349e-07,0,2.72143733707471e-06,2,0.00013326320672910576,0,0.0006212381595989476,0,1.0
9,9,19980,15,4,1,6.102893896293135e-07,2,4.175664402435209e-06,1,0.00018281552400854371,1,0.0009958218407157072,0,1.0
10,10,19977,17,3,1,7.589561485199805e-07,2,6.238934397315228e-06,1,0.00024700420227578753,0,0.0014701734577669055,0,1.0
11,11,19976,17,1,1,9.526860745176535e-07,1,9.063683751052486e-06,0,0.00032558978030922423,0,0.0020279590797740023,0,1.0
12,12,19971,18,3,2,1.2198032216282114e-06,1,1.2667789918573312e-05,2,0.0004172383396291866,0,0.002644110453230468,0,1.0
13,13,19952,26,10,2,1.5896085268264278e-06,0,1.7135869465698198e-05,6,0.0005186376175885097,4,0.003289225690491312,0,1.0
14,14,19942,31,7,2,2.070665405403808e-06,1,2.2796159462619477e-05,5,0.000632804074990781,1,0.003933408197822908,0,1.0
15,15,19923,39,11,3,2.6694203081493944e-06,3,3.0041457102148852e-05,7,0.0007592927586194605,1,0.004549144968075903,0,1.0
16,16,19903,48,13,4,3.4018511541567037e-06,2,3.9581691366068635e-05,9,0.0009007859208375087,1,0.005113174385224883,1,1.0
17,17,19815,89,45,4,4.277933470749738e-06,12,5.230510770946912e-05,22,0.0010580961909284572,9,0.005627386520947314,2,0.9927007299270073
18,18,19720,130,47,6,5.426629454551943e-06,14,7.011239868869818e-05,23,0.0012454972952097517,9,0.006125716479492239,1,0.9854014598540146
19,19,19678,136,15,9,7.030565268025625e-06,3,9.527088692002972e-05,9,0.0014810208889495082,2,0.006647017629867363,1,0.9854014598540146
20,20,19649,140,15,10,9.223566563416463e-06,1,0.00012949254415528383,11,0.0017785294198002933,1,0.007244349790040554,2,0.9854014598540146
21,21,19248,332,205,13,1.2101331811023615e-05,54,0.00017424043966023683,88,0.0021475713554603166,43,0.007981626100374522,20,0.9781021897810219
22,22,19045,416,104,20,1.6237627483269592e-05,27,0.00023559946246936976,42,0.0026635330150268886,21,0.009276804669796204,14,0.9708029197080292
23,23,18928,452,64,28,2.2014235725852767e-05,15,0.0003173926580469142,28,0.003377859954183661,17,0.011547448246828575,4,0.9708029197080292
24,24,18800,477,61,35,2.990527348523523e-05,9,0.00042435981109815524,30,0.0043656437211427685,16,0.015195760417402022,6,0.9708029197080292
25,25,18549,566,132,43,4.0145169086279445e-05,32,0.0005593079693685976,53,0.005680779484929021,32,0.02056237981812051,15,0.9562043795620438
26,26,18109,709,195,52,5.296760002920174e-05,32,0.0007243936760816338,97,0.007381899795196954,48,0.027956455268184213,18,0.9343065693430657
27,27,17847,768,122,57,6.845629127745648e-05,35,0.000923700877182001,49,0.009541991174211471,26,0.03766024983294215,12,0.927007299270073
28,28,17425,876,183,75,8.673650801612677e-05,45,0.0011584734721086006,86,0.012200958351094505,35,0.049851887219393515,17,0.927007299270073
29,29,16964,987,199,86,0.00010800933916347533,47,0.001432877220027376,91,0.015408921529718025,37,0.06475088896355767,24,0.9197080291970803
30,30,16589,1043,158,102,0.0001324895367598539,38,0.0017497163834617254,76,0.019186969553454013,31,0.08259937290766378,13,0.9197080291970803
31,31,16093,1148,221,111,0.00016029689456405392,51,0.002110615406781714,95,0.02352714382980443,57,0.1034073353450344,18,0.9124087591240876
32,32,15229,1379,362,127,0.000191605835328398,80,0.002517375627895133,159,0.028447012354240644,79,0.12721661373148666,44,0.8832116788321168
33,33,14524,1544,316,139,0.00022679072369175403,82,0.00297486877080877,134,0.033994898757581375,65,0.15440991143840166,35,0.8613138686131386
34,34,13759,1681,309,159,0.00026630373881649205,67,0.00348676669014019,151,0.04021966895107498,61,0.18528461062465978,30,0.8467153284671532
35,35,12979,1788,302,186,0.00031055249289153555,82,0.004059164270139141,134,0.04717655262725174,61,0.22023821946762823,25,0.8467153284671532
36,36,12157,1913,342,193,0.00036001383291402964,68,0.004695541402628022,156,0.05489472236962061,88,0.2594406169555466,30,0.8321167883211679
37,37,11295,2002,330,223,0.0004148018066624527,78,0.0053991057687509825,153,0.06341845267891259,76,0.3029080606501188,23,0.8029197080291971
38,38,10482,2036,298,238,0.000474945700639074,74,0.006170164937494158,142,0.07275183448881728,55,0.35026919194764883,27,0.8029197080291971
39,39,9803,2013,263,241,0.0005401653296588118,72,0.007006254453737779,105,0.08285430648013152,62,0.4010395770400671,24,0.8029197080291971
40,40,9067,1990,282,264,0.0006099803164952543,59,0.00789951389232475,127,0.09365413872296677,65,0.4544855527783552,31,0.8029197080291971
41,41,8142,2049,382,275,0.0006835756710022712,95,0.00884005988898018,161,0.10503513640321196,88,0.5099335394035868,38,0.781021897810219
42,42,7279,2049,341,274,0.0007603417067249931,80,0.009817282328551686,148,0.11690126081613404,75,0.5668382845431238,38,0.781021897810219
43,43,6488,1971,279,268,0.0008394564523977155,71,0.010819784058476518,114,0.12913731848495433,60,0.6248027601290403,34,0.7737226277372263
44,44,5603,1937,336,283,0.0009201482377616197,86,0.011835086218682442,141,0.14161929019723488,76,0.6835218852808167,33,0.7664233576642335
45,45,4879,1831,276,277,0.0010017723532138672,57,0.012852485077087335,139,0.15424087821365784,64,0.7427354674081872,16,0.7591240875912408
