,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,19996,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,19996,4,1,0,3.688140002790061e-08,0,7.378736683345172e-08,0,1.4105757718809844e-05,0,0.0,1,1.0
4,4,19995,5,1,0,8.463452473331121e-08,0,2.4587600233039196e-07,0,2.6014228647685728e-05,1,1.992264403298285e-05,0,1.0
5,5,19995,6,1,0,1.5608533208851518e-07,0,5.642301698096297e-07,0,4.341614949572502e-05,0,6.63867038613514e-05,1,1.0
6,6,19995,7,1,0,2.494287256261138e-07,0,1.0405688896653397e-06,1,6.619126555575385e-05,0,0.00017226521035817934,0,1.0
7,7,19989,11,5,1,3.6026609204459813e-07,0,1.7366455521766948e-06,1,9.455536494538253e-05,3,0.0003473410795255656,1,1.0
8,8,19986,12,2,1,4.826975202844349e-07,0,2.72143733707471e-06,2,0.00013326320672910576,0,0.0006212381595989476,0,1.0
9,9,19980,15,4,1,6.102893896293135e-07,2,4.175664402435209e-06,1,0.00018281552400854371,1,0.0009958218407157072,0,1.0
10,10,19977,17,3,1,7.589561485199805e-07,2,6.238934397315228e-06,1,0.00024700420227578753,0,0.0014701734577669055,0,1.0
11,11,19976,17,1,1,9.526860745176535e-07,1,9.063683751052486e-06,0,0.00032558978030922423,0,0.0020279590797740023,0,1.0
12,12,19971,18,3,2,1.2198032216282114e-06,1,1.2667789918573312e-05,2,0.0004172383396291866,0,0.002644110453230468,0,1.0
13,13,19967,18,2,2,1.5896085268264278e-06,1,1.7135869465698198e-05,0,0.0005186376175885097,0,0.003289225690491312,1,1.0
14,14,19963,18,2,2,2.081733510332296e-06,1,2.2353435261618768e-05,1,0.0006254253364904077,0,0.00395333084185589,0,1.0
15,15,19643,180,164,2,2.706301708177295e-06,46,2.8271051620832694e-05,69,0.0007328604677065841,42,0.004615531671937254,7,0.9927007299270073
16,16,19607,187,14,7,3.962414190815006e-06,3,3.97876230815633e-05,8,0.0009138480580191495,3,0.005404975459780959,0,0.9927007299270073
17,17,19419,280,104,11,6.030987108966468e-06,17,5.8975298469889405e-05,54,0.001195645852318867,20,0.006353125179608005,13,0.9781021897810219
18,18,19270,332,68,16,9.40756466838078e-06,18,9.307056428251445e-05,28,0.0016641186075706607,18,0.007793849773510843,4,0.9781021897810219
19,19,19116,379,69,22,1.4415814584463145e-05,15,0.00014639682026937277,34,0.002378284937053622,13,0.009899858128955621,7,0.9635036496350365
20,20,18808,482,132,29,2.129130010063233e-05,26,0.0002237636155218828,54,0.0033839221238319123,35,0.012969528206621771,17,0.9416058394160584
21,21,18583,553,108,37,3.0290736067119595e-05,17,0.0003296431698512153,60,0.004748667433624986,24,0.017415228137329188,7,0.9416058394160584
22,22,18181,698,191,46,4.149032125783572e-05,37,0.00046799216607688497,86,0.006509650449271958,47,0.02346903621788517,21,0.927007299270073
23,23,17737,844,204,58,5.5130165779177524e-05,39,0.0006443169032303377,104,0.008746630320231758,35,0.03163798221915708,26,0.9124087591240876
24,24,17282,999,227,71,7.141732458730804e-05,67,0.0008652958706706608,88,0.011509540088488781,51,0.042453048812553025,21,0.8978102189781022
25,25,16903,1084,173,86,9.09234920322308e-05,45,0.0011368623143998902,83,0.01487785164405125,29,0.05642920143033452,16,0.8978102189781022
26,26,16588,1126,146,99,0.00011405825437601129,29,0.0014638797728654116,66,0.0188737670549489,32,0.07395305129835819,19,0.8978102189781022
27,27,15758,1375,369,116,0.00014109733941060975,92,0.001847450870311128,171,0.02350438534727518,82,0.0952699094449837,24,0.8686131386861314
28,28,15159,1481,246,135,0.0001727335867329479,67,0.002293203499841099,101,0.028823750995765073,50,0.12049335645436632,28,0.8613138686131386
29,29,14504,1611,291,150,0.00020928306378933272,63,0.002800764685394816,128,0.034827785033415645,72,0.14968308456559146,28,0.8540145985401459
30,30,13901,1679,250,174,0.0002511418921383405,58,0.003372684270329012,109,0.04157172833692905,60,0.18284295122845623,23,0.8540145985401459
31,31,12994,1836,360,192,0.0002984164975807801,94,0.0040071796951896355,152,0.049065755225091295,83,0.21983102148707817,31,0.8467153284671532
32,32,12244,1903,293,193,0.00035133818078662306,60,0.004703764334091629,133,0.057352262031568714,72,0.260548807077302,28,0.8321167883211679
33,33,11508,1935,280,218,0.00040961808172238406,67,0.005458839976204284,110,0.06643404092248616,72,0.3047272949526819,31,0.8248175182481752
34,34,10576,2017,351,238,0.0004729645461787352,84,0.006266668215468529,146,0.07630522553044448,77,0.3521233054155625,44,0.7956204379562044
35,35,9618,2082,355,253,0.0005409699247969173,74,0.0071218199772071005,175,0.08693768559361702,71,0.402682351264599,35,0.7883211678832117
36,36,8672,2132,361,269,0.00061302033488492,77,0.00801933496763312,173,0.09826639481052288,76,0.4562243639228761,35,0.781021897810219
37,37,7727,2142,341,277,0.0006885097237005565,75,0.008955124366557753,154,0.11021241580462433,82,0.5126343045729677,30,0.7737226277372263
38,38,6935,2093,301,294,0.0007667241080415985,70,0.009924973773501466,141,0.1226853409775399,67,0.5715804979047249,23,0.7737226277372263
39,39,6047,2044,318,292,0.0008468547407519669,60,0.010923371353043719,159,0.13556014661400972,61,0.6324542880094347,38,0.7664233576642335
40,40,5269,1959,296,290,0.0009279328275008639,65,0.011944407358834995,140,0.1486915634323943,56,0.6947395737420216,35,0.7664233576642335
41,41,4564,1817,250,288,0.0010089722842562478,69,0.012979472343312894,108,0.16190242586073564,44,0.7577794857968881,29,0.7664233576642335
42,42,3901,1658,241,292,0.0010889955300739471,55,0.014017032199594218,106,0.17497825727856156,51,0.8209190872196539,29,0.7664233576642335
43,43,3270,1481,227,271,0.0011669612640137494,49,0.015043656695008815,102,0.1877073500161738,53,0.8835151613621255,23,0.7664233576642335
44,44,2819,1254,177,247,0.0012418544708712631,38,0.01604394923098839,72,0.19988484192948563,51,0.9447833272897463,16,0.7664233576642335
45,45,2276,1054,199,267,0.0013125657741548126,64,0.017000260864675727,84,0.21133262892237456,40,1.0037914387504028,11,0.7664233576642335
