,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,19996,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,19996,4,1,0,3.688140002790061e-08,0,7.378736683345172e-08,0,1.4105757718809844e-05,0,0.0,1,1.0
4,4,19995,5,1,0,8.463452473331121e-08,0,2.4587600233039196e-07,0,2.6014228647685728e-05,1,1.992264403298285e-05,0,1.0
5,5,19995,6,1,0,1.5608533208851518e-07,0,5.642301698096297e-07,0,4.341614949572502e-05,0,6.63867038613514e-05,1,1.0
6,6,19995,7,1,0,2.494287256261138e-07,0,1.0405688896653397e-06,1,6.619126555575385e-05,0,0.00017226521035817934,0,1.0
7,7,19989,7,1,1,3.6026609204459813e-07,0,1.7366455521766948e-06,1,9.455536494538253e-05,0,0.0003473410795255656,0,1.0
8,8,19986,7,1,1,4.826975202844349e-07,0,2.72143733707471e-06,0,0.0001277291528538258,0,0.0006013155155659648,1,1.0
9,9,19983,7,1,1,6.102893896293135e-07,0,4.028089668768305e-06,0,0.00016437481929270644,0,0.0009493577808873387,1,1.0
10,10,19970,7,1,1,7.368199386630042e-07,0,5.6733950258209924e-06,1,0.00020284224449426468,0,0.0014041402393360433,0,1.0
11,11,19967,7,1,1,8.567870646048759e-07,0,7.689347409102834e-06,1,0.0002414001927942213,0,0.0019657339742963358,0,1.0
12,12,19959,8,2,1,9.657032671772995e-07,0,1.0096209336266455e-05,2,0.00027841818729848163,0,0.0026284344459791107,0,1.0
13,13,19957,9,2,1,1.0602193082263863e-06,0,1.3015460207676764e-05,1,0.00031249029698939966,0,0.0033706722542061526,1,1.0
14,14,19954,10,2,1,1.138121365213338e-06,2,1.6525046677096875e-05,0,0.00034250504994005795,0,0.00418192661008586,0,1.0
15,15,19943,11,2,1,1.2203789209146325e-06,0,2.064596818482754e-05,2,0.0003676713311043557,0,0.005034346432408689,0,1.0
16,16,19941,12,2,1,1.3140869570264449e-06,0,2.5469906427224182e-05,2,0.0003875116332724333,0,0.005906619274881907,0,1.0
17,17,19936,12,2,2,1.4341189480441633e-06,1,3.104413289965139e-05,1,0.00040183336668435555,0,0.006771000770905427,0,1.0
18,18,19921,14,4,2,1.5961169892576852e-06,0,3.738546864646235e-05,2,0.00041068727503792323,1,0.007598687291142766,1,1.0
19,19,19908,17,5,2,1.8016191621643226e-06,1,4.456297824216048e-05,1,0.0004161647208414091,2,0.008382474058449605,1,1.0
20,20,19905,17,2,2,2.061830240235015e-06,0,5.253080869222983e-05,0,0.0004229624880773989,1,0.009125614826931914,1,1.0
21,21,19897,18,3,2,2.372268545622464e-06,2,6.1148049267793e-05,0,0.00043584733159394767,0,0.009849527015311563,1,1.0
22,22,19891,16,1,3,2.7495179123924052e-06,1,7.01837246851439e-05,0,0.00045868307084843854,0,0.010584617948657454,0,1.0
23,23,19872,20,7,3,3.1988038373552478e-06,1,7.932123242018794e-05,2,0.0004935421267772168,1,0.011343939207109442,3,1.0
24,24,19851,23,6,3,3.732341594145809e-06,1,8.836173022591056e-05,5,0.0005418163560149062,0,0.012191130295261428,0,1.0
25,25,19843,24,4,3,4.3574302638415105e-06,1,9.738796859688706e-05,2,0.0006019366262884581,1,0.013130960218606868,0,1.0
26,26,19836,24,3,3,5.0768222223498455e-06,2,0.00010647257264511082,1,0.0006737068530850113,0,0.014176168814893206,0,1.0
27,27,19822,23,3,4,5.899622866113053e-06,1,0.00011576893833432176,1,0.000754353292275457,1,0.015304979002646903,0,1.0
28,28,19818,22,3,4,6.8232822126894795e-06,0,0.00012534260404029076,2,0.0008429876719594362,1,0.016476288820407633,0,1.0
29,29,19809,21,3,4,7.83422508689561e-06,2,0.000135225061227324,0,0.0009383843038419559,0,0.017638632489056203,1,1.0
30,30,19796,21,4,4,8.929354222638951e-06,1,0.00014524735696701981,1,0.0010384193518997301,2,0.018758323658616263,0,1.0
31,31,19787,22,5,4,1.0089493357639965e-05,0,0.0001552656008519666,4,0.001144500480777433,0,0.019792555977923933,1,1.0
32,32,19752,30,12,4,1.1290011322576488e-05,5,0.00016527878413761344,5,0.0012545482581228138,2,0.020733142299438574,0,1.0
33,33,19710,41,16,5,1.2554553647021097e-05,2,0.00017545036390606883,9,0.0013709925746566375,4,0.02155940267851439,1,1.0
34,34,19693,43,7,5,1.3883829610573441e-05,2,0.00018643505852110166,3,0.0014994468094369068,0,0.022281764464862096,2,1.0
35,35,19357,122,85,6,1.530187859000382e-05,26,0.0001986646238394623,28,0.0016410099687009711,24,0.022933541384128966,7,0.9927007299270073
36,36,19324,121,8,9,1.7088472684659995e-05,2,0.0002144782312178991,5,0.0018413784937461267,1,0.023667704966937136,0,0.9927007299270073
37,37,19217,137,27,11,1.9337892610314945e-05,6,0.00023483115403788232,14,0.0021139871548268956,5,0.02454931641321835,2,0.9854014598540146
38,38,19159,137,13,12,2.2264677370920353e-05,3,0.00026174948235975016,7,0.0024917039895202904,3,0.02570548175026711,0,0.9854014598540146
39,39,18987,169,47,15,2.59269755754404e-05,16,0.0002959716374123538,18,0.002984190788797217,8,0.027155455909078353,5,0.9781021897810219
40,40,18842,197,45,17,3.045329637330796e-05,5,0.0003386138561982783,26,0.0035996489009909225,11,0.028978840558932243,3,0.9781021897810219
41,41,18732,206,29,20,3.581746996531757e-05,5,0.0003908974986308795,15,0.004343553242620795,6,0.031194592009654895,3,0.9781021897810219
42,42,18563,224,41,23,4.1995686671038485e-05,5,0.0004534347825756776,27,0.005212618195600696,8,0.033843970399239295,1,0.9708029197080292
43,43,18383,242,44,26,4.8882170799292384e-05,8,0.0005276321534465544,20,0.006205265007167108,13,0.036907514711514974,3,0.9708029197080292
44,44,18258,246,33,28,5.635675853331224e-05,6,0.000613945633540352,14,0.0073226153883670965,9,0.04037373662979396,4,0.9708029197080292
45,45,18011,267,53,31,6.426153978332612e-05,6,0.0007122231945270301,30,0.008558863023690815,15,0.04421948610646492,2,0.9708029197080292
