,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,19996,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,19996,4,1,0,3.688140002790061e-08,0,7.378736683345172e-08,0,1.4105757718809844e-05,0,0.0,1,1.0
4,4,19995,5,1,0,8.463452473331121e-08,0,2.4587600233039196e-07,0,2.6014228647685728e-05,1,1.992264403298285e-05,0,1.0
5,5,19995,6,1,0,1.5608533208851518e-07,0,5.642301698096297e-07,0,4.341614949572502e-05,0,6.63867038613514e-05,1,1.0
6,6,19995,7,1,0,2.494287256261138e-07,0,1.0405688896653397e-06,1,6.619126555575385e-05,0,0.00017226521035817934,0,1.0
7,7,19989,8,2,1,3.6026609204459813e-07,0,1.7366455521766948e-06,1,9.455536494538253e-05,1,0.0003473410795255656,0,1.0
8,8,19986,10,3,1,4.826975202844349e-07,0,2.72143733707471e-06,1,0.00012957383747891913,0,0.0006013155155659648,2,1.0
9,9,19979,10,1,1,6.102893896293135e-07,0,4.101877035601757e-06,1,0.0001705217208646522,0,0.0009692804249203215,0,1.0
10,10,19976,10,1,1,7.368199386630042e-07,0,5.993058394984836e-06,1,0.00021694800221307452,0,0.0014506042991644119,0,1.0
11,11,19974,11,2,1,8.567870646048759e-07,0,8.499453581242855e-06,1,0.00026741442144190703,1,0.002051689836760181,0,1.0
12,12,19971,12,2,1,9.657032671772995e-07,1,1.1701008395741424e-05,0,0.00032183433679420663,1,0.0027570462553181286,0,1.0
13,13,19650,113,102,1,1.0712874131548745e-06,26,1.5571312549018442e-05,43,0.0003805262471702468,27,0.0035386908277827067,6,0.9927007299270073
14,14,19611,115,6,4,1.4627734933819308e-06,2,2.3196996232695167e-05,4,0.0004930138013349057,0,0.004481047642200147,0,0.9927007299270073
15,15,19514,145,37,7,2.2639298463733595e-06,10,3.57592068749577e-05,20,0.0006754725841195267,5,0.005586657132726247,2,0.9854014598540146
16,16,19347,190,54,9,3.7813509814659328e-06,15,5.668469185519596e-05,20,0.0009679795627461577,13,0.006937843395292562,6,0.9781021897810219
17,17,19305,192,15,13,6.276601882178001e-06,1,8.84139001527037e-05,7,0.0014033466575227086,4,0.00865583754001621,3,0.9781021897810219
18,18,19204,202,26,16,9.841096195332864e-06,8,0.0001322329221343486,10,0.0019923786308527263,6,0.010822266749856821,2,0.9781021897810219
19,19,19133,216,33,19,1.4570151106921034e-05,9,0.0001887548243129119,13,0.002743487365925488,6,0.01351597447674864,5,0.9781021897810219
20,20,18845,297,103,22,2.044141843449961e-05,27,0.00025756169489971005,44,0.0036498856783988157,23,0.016826811014313835,9,0.9635036496350365
21,21,18472,383,113,27,2.7591670650644178e-05,35,0.000339850142147413,53,0.004727865923983742,19,0.020893303699589978,6,0.9416058394160584
22,22,18203,451,101,32,3.6281394083716743e-05,19,0.0004378769973656132,50,0.005990728495837413,19,0.025820785271042167,13,0.9343065693430657
23,23,18046,464,53,39,4.6729884203968926e-05,15,0.0005551569036280538,25,0.007466225136812462,10,0.03186888764823787,3,0.9343065693430657
24,24,17572,583,166,47,5.912700657350765e-05,33,0.0006939808570498385,83,0.009164351409615452,38,0.03909365437454103,12,0.9197080291970803
25,25,17288,630,103,53,7.37044642216949e-05,24,0.0008598922566863303,39,0.011135289244337212,26,0.04770396415341336,14,0.9124087591240876
26,26,16897,672,107,62,9.050647731808399e-05,22,0.0010544275069876922,56,0.013403748729470538,22,0.057850030076551935,7,0.9051094890510949
27,27,16539,695,97,69,0.00010953333911318283,18,0.0012804616876252368,47,0.01599923030789816,22,0.06957304174346128,10,0.9051094890510949
28,28,16086,744,132,80,0.0001306206534791631,33,0.001538052519705892,58,0.01893385336594508,31,0.08292291016734275,10,0.9051094890510949
29,29,15687,775,123,89,0.00015364994338436266,28,0.0018268056667476336,53,0.0222159134440004,29,0.09783453489786416,13,0.8978102189781022
30,30,15157,827,153,98,0.00017839634023992656,35,0.0021446102973594326,76,0.02583790914081619,36,0.1142504987237403,6,0.8978102189781022
31,31,14645,873,156,102,0.00020474547250010636,33,0.002490281054356193,73,0.02980080877912662,31,0.13194495410062929,19,0.8832116788321168
32,32,14197,888,135,113,0.00023256106019437577,31,0.002862081376012334,54,0.03409111502452857,33,0.15090715715277622,17,0.8759124087591241
33,33,13682,911,152,118,0.00026170873783664083,31,0.0032573041808904427,71,0.038695430816360385,34,0.17106749241180336,16,0.8759124087591241
34,34,13201,917,144,127,0.0002920282958976174,30,0.003673811066014065,58,0.04359152517142878,38,0.19244755230756616,18,0.8759124087591241
35,35,12683,929,159,137,0.00032330688413407507,30,0.004107587594509908,79,0.048757637628514136,31,0.21511483736830223,19,0.8759124087591241
36,36,11942,994,220,139,0.00035529327963353715,49,0.004555897325757524,97,0.05415534560275493,55,0.23913940889338964,19,0.8759124087591241
37,37,11537,940,110,152,0.00038791405979848366,26,0.00501709084585317,50,0.0597852328740693,26,0.2645782839678384,8,0.8759124087591241
38,38,10957,939,170,150,0.00042089577564168636,41,0.005487210027373048,75,0.065597300871446,31,0.29123677965424577,23,0.8686131386861314
39,39,10407,929,168,153,0.0004541832735465904,27,0.005964141355984917,77,0.07155551632366494,40,0.3190934087466572,24,0.8686131386861314
40,40,9829,919,174,163,0.0004875030278984439,43,0.006444555479939287,76,0.0776136616462939,39,0.3480428326996187,16,0.8686131386861314
41,41,9248,907,177,162,0.0005207642108529517,40,0.0069254373889110115,87,0.08372109757695757,31,0.3779268203207579,19,0.8686131386861314
42,42,8691,897,184,165,0.0005538163693351598,38,0.007404812081131267,90,0.08981978139165503,45,0.40863810501874454,11,0.8686131386861314
43,43,8118,864,166,169,0.0005865638934116348,42,0.007881355309621236,62,0.09587683918462782,39,0.43982746761630154,23,0.8686131386861314
44,44,7569,830,169,170,0.0006189647531978697,40,0.008352440672507993,77,0.10185133079582122,34,0.4713133702586211,18,0.8686131386861314
45,45,7094,750,125,167,0.00065096100206706,35,0.008816301032525588,54,0.10770729886294277,23,0.5027730900381662,13,0.8686131386861314
