,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9998,3,1,0,1.1068104928488164e-08,0,0.0,0,6.146901571945755e-06,1,0.0,0,1.0
3,3,9998,4,1,0,3.688140002790061e-08,0,0.0,0,1.595044234390316e-05,1,0.0,0,1.0
4,4,9998,5,1,0,8.463452473331121e-08,0,0.0,1,3.40058148447248e-05,0,0.0,0,1.0
5,5,9997,6,1,0,1.5608533208851518e-07,1,7.378736683345172e-08,0,6.18241241613873e-05,0,0.0,0,1.0
6,6,9996,7,1,0,2.6049683055460194e-07,0,2.4587600233039196e-07,1,0.00010016435035030367,0,0.0,0,1.0
7,7,9995,8,2,1,3.9714749207249875e-07,1,6.380175366430813e-07,1,0.00014803530074489012,0,0.0,0,1.0
8,8,9993,9,2,1,5.784001499462343e-07,1,1.3602322588291835e-06,1,0.00020333075306057987,0,0.0,0,1.0
9,9,9992,10,2,1,8.143242266742175e-07,0,2.5467517243167163e-06,1,0.0002632973256324555,1,0.0,0,1.0
10,10,9991,11,2,1,1.1077645890503298e-06,0,4.326236396549679e-06,1,0.00032680709656826264,1,0.0,0,1.0
11,11,9989,12,2,1,1.4577730134713004e-06,0,6.80530411061034e-06,1,0.0003934604503929025,0,0.0,1,1.0
12,12,9987,14,3,1,1.8539148451763634e-06,0,1.0057690548238944e-05,2,0.00046255715731562846,0,1.992264403298285e-05,1,1.0
13,13,9986,14,1,1,2.2802035155264114e-06,0,1.4192998412615458e-05,1,0.0005335553950119256,0,8.630934789433426e-05,0,1.0
14,14,9984,14,2,2,2.7179049162053753e-06,0,1.9233463861046125e-05,1,0.000604946711607909,1,0.00021872927018654788,0,1.0
15,15,9981,13,1,2,3.1480166855762806e-06,0,2.5190059019268345e-05,1,0.0006765714646759067,0,0.00043329694198941063,0,1.0
16,16,9967,17,6,2,3.553136752440261e-06,1,3.200841849879523e-05,4,0.0007468433549593444,0,0.0007299273249049825,1,1.0
17,17,9961,18,3,2,3.929744315000295e-06,0,3.980943878341329e-05,0,0.0008148446282348616,2,0.0011173763544638927,1,1.0
18,18,9960,17,1,1,4.2703713171755804e-06,0,4.8459770864582736e-05,0,0.0008827310978512078,1,0.0016036480512854167,0,1.0
19,19,9956,17,3,2,4.574680122078848e-06,1,5.7853185702869935e-05,1,0.0009518652725488788,1,0.002186111155307135,0,1.0
20,20,9953,16,2,3,4.851413693911391e-06,0,6.779416128470417e-05,2,0.0010254403084970995,0,0.0028581004466978165,0,1.0
21,21,9941,14,1,3,5.1014308734397275e-06,1,7.810601058170232e-05,0,0.001104420630749743,0,0.0035984278730752653,0,1.0
22,22,9940,12,1,1,5.3401534828042414e-06,1,8.850789203098826e-05,0,0.0011886155033112144,0,0.004377945390645642,0,1.0
23,23,9921,19,10,3,5.5817683546735545e-06,2,9.87445240387019e-05,5,0.0012758835531820269,1,0.005164009435999022,2,1.0
24,24,9916,17,1,2,5.856116459689839e-06,0,0.00010888033292061449,0,0.0013648248069233122,1,0.005964251341564201,0,1.0
25,25,9909,17,3,3,6.174947545505039e-06,0,0.000118735154805987,1,0.0014541858455623775,2,0.006763043893792099,0,1.0
26,26,9908,15,1,1,6.547822436275346e-06,0,0.00012835043092631864,1,0.0015458283728770937,0,0.007562618196707548,0,1.0
27,27,9893,19,7,1,6.967947274017565e-06,1,0.00013766252339594593,6,0.0016392890618387456,0,0.008351726216925632,0,1.0
28,28,9889,18,3,3,7.429630490544357e-06,0,0.00014696951962791388,2,0.0017344709811612903,1,0.009112539892443051,0,1.0
29,29,9886,16,2,2,7.91410728295079e-06,1,0.00015638951036007126,0,0.0018310827919666526,1,0.009823763699398896,0,1.0
30,30,9832,28,16,2,8.415463395606912e-06,2,0.00016603731993146943,8,0.0019283809624706149,6,0.010463851709827993,0,0.9945054945054945
31,31,9832,25,1,0,8.938427853171327e-06,0,0.0001764461748336006,0,0.0020355826741010664,1,0.011013596618458674,0,0.9945054945054945
32,32,9757,44,23,3,9.476306747745974e-06,5,0.00018756767007469362,9,0.0021561211694907795,7,0.011457860406170858,2,0.989010989010989
33,33,9719,54,15,3,1.0081311836065395e-05,1,0.00020010125374135077,8,0.002307615593506275,5,0.011826320315574994,1,0.9835164835164835
34,34,9714,49,1,4,1.0768807835536259e-05,0,0.00021456647178168923,1,0.0025031475142788576,0,0.012147154111572878,0,0.9835164835164835
35,35,9690,49,7,5,1.1558956377435944e-05,2,0.00023120242135064547,4,0.002749444075658028,0,0.01245279631858774,1,0.9835164835164835
36,36,9681,45,3,6,1.2468281664225822e-05,0,0.0002502752394709322,1,0.0030471533634504762,1,0.012786643404379865,1,0.9835164835164835
37,37,9675,40,3,5,1.347613571538458e-05,2,0.0002714482363209312,0,0.003388883606585681,1,0.013179580322936943,0,0.9835164835164835
38,38,9670,36,4,3,1.4577568310282189e-05,0,0.0002941086367819575,2,0.003761906652542528,1,0.01364239027251071,1,0.9835164835164835
39,39,9419,119,91,3,1.573626955752685e-05,32,0.00031751702542306276,38,0.004151727992501512,15,0.01419402867583205,6,0.978021978021978
40,40,9402,116,7,4,1.727082188159942e-05,1,0.0003434966121329817,3,0.0045696025952441715,3,0.014939867371032676,0,0.978021978021978
41,41,9386,111,7,3,1.9263784758323017e-05,2,0.0003722685817243256,3,0.005014497370079949,2,0.015900850633434032,0,0.978021978021978
42,42,9344,109,12,3,2.1923230162798725e-05,2,0.00040505253276246304,7,0.005495052255761861,1,0.017121527101873403,2,0.978021978021978
43,43,9335,97,3,2,2.5297499852596656e-05,0,0.00044225630681397774,2,0.006009639101563647,1,0.0186218213949423,0,0.978021978021978
44,44,9314,88,7,6,2.9314891808160418e-05,2,0.0004833230718045503,2,0.006549645192896326,2,0.020356314712960396,1,0.978021978021978
45,45,9296,77,5,6,3.3844826991103585e-05,2,0.0005272675714863895,3,0.007102573645218021,0,0.02228813637873841,0,0.978021978021978
46,46,9258,79,18,7,3.870567386270887e-05,3,0.0005727130224118683,6,0.007650033003350255,7,0.024338042207137627,2,0.978021978021978
47,47,9245,71,9,7,4.372036777070398e-05,0,0.0006183494515887216,4,0.008186139419680993,4,0.02646247818102755,1,0.978021978021978
48,48,9220,64,10,8,4.86929227990846e-05,3,0.0006628645104464513,4,0.008703157776470245,2,0.028602773360030982,1,0.978021978021978
49,49,9209,52,5,7,5.347990122637761e-05,0,0.0007052251826364252,5,0.009198066175133078,0,0.03072341043555258,0,0.978021978021978
50,50,9196,42,7,6,5.792561282027755e-05,2,0.0007446654129850309,4,0.009664636988719118,1,0.03277362299236254,0,0.978021978021978
51,51,9160,34,8,6,6.193183682595738e-05,0,0.0007805915836143251,5,0.010095933103265694,3,0.03470238405303386,0,0.978021978021978
52,52,9094,36,18,9,6.540116309079779e-05,5,0.0008127213352299579,6,0.010486415936954907,4,0.03645133760360046,3,0.978021978021978
53,53,9075,28,8,7,6.832311584706083e-05,4,0.0008410292497498266,0,0.010834291733671458,3,0.03802374902379628,1,0.978021978021978
54,54,9055,20,7,10,7.071107767069549e-05,0,0.00086526449793806,6,0.011140427022762921,1,0.03941059504053194,0,0.978021978021978
55,55,9052,7,2,2,7.258736764841246e-05,0,0.0008856530968638978,2,0.011405326948679182,0,0.04062034892278236,0,0.978021978021978
56,56,9045,3,3,4,7.39825717987518e-05,0,0.0009020833177490102,2,0.011627358930211752,1,0.041652401790053584,0,0.978021978021978
57,57,9035,6,6,3,7.490821487310701e-05,0,0.0009145974248761395,5,0.011804090727712097,0,0.04249147142952829,1,0.978021978021978
58,58,9016,9,9,3,7.536697237715232e-05,2,0.0009233957983318151,4,0.011929877192756053,3,0.04313522276963915,0,0.978021978021978
59,59,9010,2,2,5,7.538111446065501e-05,1,0.000928688717698705,1,0.012004957556472389,0,0.04356689718895439,0,0.978021978021978
60,60,9003,2,2,2,7.497233721783386e-05,0,0.0009306269591841508,2,0.012026008848265324,0,0.04377986758778567,0,0.978021978021978
61,61,9001,3,3,2,7.416906558878107e-05,1,0.0009294136950062659,1,0.011992782942122504,1,0.04376484695014409,0,0.978021978021978
62,62,8988,7,7,3,7.301254765709041e-05,2,0.0009250863621505523,3,0.011906083831504228,2,0.0435149643830804,0,0.978021978021978
63,63,8931,20,20,6,7.155569228980564e-05,3,0.0009178169843186107,11,0.011769589265890522,5,0.04302784955631801,1,0.9725274725274725
