,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,7.378736683345172e-08,0,6.146901571945755e-06,1,0.0,0,1.0
3,3,19995,4,1,0,0.0,0,2.4587600233039196e-07,1,1.595044234390316e-05,0,0.0,0,1.0
4,4,19995,5,1,0,0.0,1,6.380175366430813e-07,0,3.2161130219631484e-05,0,0.0,0,1.0
5,5,19995,6,1,0,1.1068104928488164e-08,0,1.2864448919957317e-06,0,5.567722258944155e-05,1,0.0,0,1.0
6,6,19995,7,1,0,3.688140002790061e-08,0,2.2270883551528725e-06,1,8.790327725658714e-05,0,0.0,0,1.0
7,7,19980,10,4,1,8.463452473331121e-08,1,3.516130224409658e-06,2,0.00012816797366915016,1,0.0,0,1.0
8,8,19977,11,2,1,1.6715343701700335e-07,0,5.274292417968822e-06,1,0.00017770973053385134,1,0.0,0,1.0
9,9,19976,11,1,1,2.863101256540144e-07,0,7.600139475560756e-06,1,0.00023725877649337227,0,0.0,0,1.0
10,10,19972,12,2,1,4.449006167779093e-07,0,1.0618809062337527e-05,2,0.0003063369288779839,0,0.0,0,1.0
11,11,19969,13,2,1,6.387828523729501e-07,1,1.4482186650675372e-05,0,0.000383918290340027,0,0.0,1,1.0
12,12,19958,14,2,1,8.707862201839154e-07,2,1.9174196207324595e-05,0,0.00046753644434768826,0,1.992264403298285e-05,0,1.0
13,13,19946,18,6,2,1.1561036405924793e-06,2,2.463346144407972e-05,2,0.0005539682811955533,1,6.63867038613514e-05,1,1.0
14,14,19939,19,3,2,1.5200181195353998e-06,1,3.082340529744745e-05,1,0.0006415524427794918,1,0.00017226521035817934,0,1.0
15,15,19926,21,4,2,1.9861779433460395e-06,3,3.7616751699879636e-05,0,0.0007293616862442403,0,0.0003473410795255656,1,1.0
16,16,19914,23,4,2,2.5979934009725223e-06,0,4.485694710863182e-05,3,0.000816237063096312,0,0.0006212381595989476,1,1.0
17,17,19908,23,3,3,3.361481362109083e-06,1,5.2565892982310833e-05,1,0.0009012916540451063,1,0.00101574448474869,0,1.0
18,18,19890,26,6,3,4.28709014507775e-06,1,6.063779446606923e-05,3,0.0009846542625772544,0,0.001536560161628257,2,1.0
19,19,19881,28,5,3,5.362394306332457e-06,0,6.919580459658325e-05,4,0.0010648694633126165,0,0.0022201469341651646,1,1.0
20,20,19867,31,7,4,6.555833215965532e-06,1,7.843949445839667e-05,5,0.001141008632809061,1,0.003077760880650368,0,1.0
21,21,19850,34,7,4,7.837410410567877e-06,3,8.873840996169525e-05,4,0.0012132818795512407,0,0.004109270476243824,0,1.0
22,22,19821,40,10,4,9.19310346457851e-06,2,0.00010046843946563724,5,0.0012804591508121718,3,0.0052961402766666735,0,1.0
23,23,19673,84,49,5,1.0610443156747943e-05,14,0.00011408463428854599,20,0.0013474884500374673,11,0.006596903184422594,4,0.9927007299270073
24,24,19634,89,12,7,1.222566717737606e-05,3,0.00013106976708462836,6,0.0014352812440457045,3,0.008037323375897512,0,0.9927007299270073
25,25,19583,94,13,8,1.4099093099178706e-05,2,0.0001521678006227308,8,0.0015583122777357667,2,0.009585486899740519,1,0.9927007299270073
26,26,19512,110,25,9,1.6325454494266096e-05,6,0.00017853076909841697,10,0.0017348299676156215,9,0.01125690421132045,0,0.9927007299270073
27,27,19460,110,11,11,1.8979322266070525e-05,2,0.00021088111464466147,5,0.001987468663178876,2,0.01302153697863506,2,0.9927007299270073
28,28,19274,154,57,13,2.2053642645685985e-05,19,0.00024924316203518216,27,0.0023224515180813618,8,0.014879602158512388,3,0.9854014598540146
29,29,19233,155,16,14,2.5704761598618436e-05,3,0.00029487313746972394,7,0.0027548911508902037,5,0.0168469751054501,1,0.9854014598540146
30,30,19077,201,63,17,2.9928282129652525e-05,14,0.00034757440027272617,30,0.003287204705105165,16,0.018925941009205464,3,0.9708029197080292
31,31,18875,250,69,19,3.487977395348382e-05,13,0.0004091059238855977,35,0.003940597023525543,13,0.021166270812245598,8,0.9635036496350365
32,32,18801,249,23,24,4.06483781879436e-05,9,0.00048131159281590054,6,0.004731455091369322,3,0.02370891737100238,5,0.9635036496350365
33,33,18695,255,34,28,4.729717393565732e-05,5,0.000564610713111416,20,0.005664675012903835,7,0.026679988151498933,2,0.9635036496350365
34,34,18451,300,76,31,5.480685568247303e-05,11,0.0006599390318711106,36,0.006742800087744722,20,0.030187510052125114,9,0.9562043795620438
35,35,17979,412,147,35,6.314537473306956e-05,37,0.0007680240630511111,68,0.007976602950806197,30,0.03442495609371182,12,0.948905109489051
36,36,17678,464,93,40,7.251175921846752e-05,29,0.0008919795705866878,35,0.009397046495756862,17,0.039611117091324304,12,0.9416058394160584
37,37,17410,499,83,45,8.311130798316248e-05,13,0.0010336492008720438,43,0.011028378422783357,17,0.0460176047472507,10,0.9416058394160584
38,38,17091,554,110,53,9.512461437009807e-05,23,0.0011961034358735686,50,0.012900658248644456,24,0.0538994709242236,13,0.9416058394160584
39,39,16606,638,147,62,0.00010876867057392892,34,0.0013815480677495749,65,0.015040208733840718,26,0.06352660358072902,22,0.927007299270073
40,40,16296,653,87,69,0.00012424020713385853,22,0.0015925223605057837,37,0.01746634177314588,18,0.07527445252938963,10,0.9197080291970803
41,41,15821,705,132,76,0.00014158594073554557,33,0.001829115873881328,63,0.02017936218447128,25,0.08928259348039695,11,0.9124087591240876
42,42,15267,789,173,83,0.00016093762933371307,36,0.0020924322650530064,69,0.023180712110595216,48,0.10566758676765271,20,0.8978102189781022
43,43,14852,822,132,95,0.0001823678691307504,33,0.0023825358464813033,59,0.026499213810831455,28,0.12451900969424713,12,0.8905109489051095
44,44,14314,866,152,103,0.00020590936405677965,29,0.0026987622483858253,67,0.03013609022284781,39,0.14568948643117335,17,0.8905109489051095
45,45,13768,916,168,109,0.00023151030396150287,50,0.0030405475010564795,75,0.034121976647692724,30,0.1690928753769562,13,0.8832116788321168
46,46,13310,928,141,114,0.00025925851651511974,37,0.003407069015917474,50,0.038454734551864905,34,0.19445899192288044,20,0.8832116788321168
47,47,12649,994,204,128,0.00028907096839399715,48,0.003795385822760233,87,0.04312972314086602,42,0.22161405202775553,27,0.8759124087591241
48,48,12115,992,147,142,0.0003210146540822085,39,0.004204481458222715,65,0.048137541679901606,34,0.2504909113103005,9,0.8759124087591241
49,49,11599,966,132,141,0.00035499340032468595,32,0.00463097434712567,63,0.05344769483182454,27,0.2807633424152787,10,0.8759124087591241
50,50,10947,996,196,149,0.00039079814445090564,57,0.005071726066617444,84,0.05901161743527555,37,0.31211126593128197,18,0.8759124087591241
51,51,10341,993,171,144,0.00042835871391359387,45,0.005524214784558459,67,0.06478055071079777,43,0.34416457759329017,16,0.8686131386861314
52,52,9844,941,130,157,0.0004674316109329802,27,0.005984616284450192,61,0.07070550579219535,31,0.3764804684260984,11,0.8686131386861314
53,53,9275,942,188,156,0.0005076403761946084,46,0.0064490170143520174,81,0.0767239098991652,44,0.4085873851421169,17,0.8686131386861314
54,54,8734,920,171,162,0.0005486923881718824,40,0.006914321166582964,67,0.08280081312594452,44,0.4401387003082667,20,0.8686131386861314
55,55,8256,871,149,165,0.000590127535995644,39,0.007376453078168485,62,0.08890075932647179,34,0.4708711938145182,14,0.8686131386861314
56,56,7733,804,135,164,0.0006315250397757301,37,0.007831583724614849,49,0.09498423693116206,37,0.5005328915523459,12,0.8686131386861314
57,57,7314,715,114,158,0.0006724414024745095,20,0.008274703908323508,56,0.10101818851575016,25,0.5289132784456372,13,0.8686131386861314
58,58,6851,639,127,163,0.0007122592311437975,28,0.008700951168356688,58,0.10694024032857308,24,0.5558038722727132,17,0.8686131386861314
59,59,6350,573,136,165,0.000750412275750436,38,0.009105434923158387,55,0.11267933170002961,30,0.5810727754377272,13,0.8686131386861314
60,60,5894,510,137,156,0.0007863996726874365,30,0.009483785001193713,58,0.11816228264620526,28,0.6045663201040001,21,0.8686131386861314
61,61,5447,464,151,146,0.0008197577822227717,23,0.009832780421080187,88,0.12331473225546179,26,0.6263578330203131,14,0.8686131386861314
62,62,5027,418,147,152,0.000850101410345145,34,0.010152409702102901,69,0.12807271381385105,32,0.6464450502674091,12,0.8686131386861314
63,63,4712,333,104,141,0.0008772319325820294,27,0.010443142171859016,52,0.13239611536858498,18,0.664869771214059,7,0.8686131386861314
64,64,4394,256,107,134,0.0009009635495817524,22,0.010706176248778624,59,0.13623629049487998,20,0.6815269824952152,6,0.8686131386861314
65,65,4111,168,90,127,0.0009211898829006853,23,0.010943101464287447,32,0.13956219098313793,24,0.6962184593133643,11,0.8686131386861314
66,66,3825,88,88,110,0.0009378622282086322,15,0.011152960110724346,46,0.142351538880283,18,0.7087608103701576,9,0.8686131386861314
67,67,3678,56,56,63,0.0009508801013573054,13,0.011335146916175681,22,0.1445839815475169,16,0.718942806876396,5,0.8686131386861314
68,68,3598,32,32,36,0.0009601515197974354,6,0.011486331436022278,12,0.14624917159674436,11,0.7265618142709873,3,0.8686131386861314
69,69,3559,13,13,20,0.000965505377807278,4,0.011602279958361193,5,0.14733393856069574,3,0.7314149092778246,1,0.8686131386861314
70,70,3547,4,4,9,0.0009667562350518102,0,0.01167744500139035,2,0.14781524839878638,1,0.7332696479435337,1,0.8686131386861314
71,71,3543,3,3,1,0.0009636830454546732,1,0.011705873038330084,2,0.14766566192363723,0,0.7319130935375406,0,0.8686131386861314
