,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,19996,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,19996,4,1,0,3.688140002790061e-08,0,7.378736683345172e-08,0,1.4105757718809844e-05,0,0.0,1,1.0
4,4,19995,5,1,0,8.463452473331121e-08,0,2.4587600233039196e-07,0,2.6014228647685728e-05,1,1.992264403298285e-05,0,1.0
5,5,19995,6,1,0,1.5608533208851518e-07,0,5.642301698096297e-07,0,4.341614949572502e-05,0,6.63867038613514e-05,1,1.0
6,6,19995,7,1,0,2.494287256261138e-07,0,1.0405688896653397e-06,1,6.619126555575385e-05,0,0.00017226521035817934,0,1.0
7,7,19989,8,2,1,3.6026609204459813e-07,0,1.7366455521766948e-06,1,9.455536494538253e-05,1,0.0003473410795255656,0,1.0
8,8,19986,10,3,1,4.826975202844349e-07,0,2.72143733707471e-06,1,0.00012957383747891913,0,0.0006013155155659648,2,1.0
9,9,19979,10,1,1,6.102893896293135e-07,0,4.101877035601757e-06,1,0.0001705217208646522,0,0.0009692804249203215,0,1.0
10,10,19976,10,1,1,7.368199386630042e-07,0,5.993058394984836e-06,1,0.00021694800221307452,0,0.0014506042991644119,0,1.0
11,11,19974,11,2,1,8.567870646048759e-07,0,8.499453581242855e-06,1,0.00026741442144190703,1,0.002051689836760181,0,1.0
12,12,19971,12,2,1,9.657032671772995e-07,1,1.1701008395741424e-05,0,0.00032183433679420663,1,0.0027570462553181286,0,1.0
13,13,19650,121,110,1,1.0712874131548745e-06,30,1.5571312549018442e-05,50,0.0003805262471702468,25,0.0035386908277827067,5,0.9927007299270073
14,14,19641,120,3,4,1.5070459130958834e-06,0,2.371350780052933e-05,2,0.0004893244320847191,0,0.004461124998167165,1,0.9927007299270073
15,15,19600,125,12,7,2.3893192366279856e-06,2,3.733276415760354e-05,6,0.0006631787809756352,2,0.0055401930728978775,2,0.9927007299270073
16,16,19492,146,30,9,3.957581440915471e-06,8,5.910952790353426e-05,13,0.0009342339934332581,7,0.006851887532828716,2,0.9927007299270073
17,17,19340,196,61,11,6.3591462263428175e-06,9,9.061064644028216e-05,33,0.0013218093877609399,11,0.008447535154545261,8,0.9854014598540146
18,18,19262,203,22,15,9.6799392750264e-06,4,0.00013408990879644277,12,0.0018429498108990118,5,0.010488314580999776,1,0.9854014598540146
19,19,19053,260,75,18,1.3922012474515151e-05,17,0.00019026430086787645,32,0.0025019050320804824,16,0.013019107274772257,10,0.9781021897810219
20,20,18831,319,81,22,1.918174463910243e-05,12,0.00026128373100737026,41,0.0033192269461583173,18,0.016277555678575726,10,0.9635036496350365
21,21,18644,343,52,28,2.5478477536923747e-05,19,0.0003492630374851189,22,0.004315113629805229,6,0.02047203137724381,5,0.9562043795620438
22,22,18544,333,23,33,3.294250624776949e-05,4,0.0004552713369213845,12,0.005494834976059588,4,0.02577119386940647,3,0.9562043795620438
23,23,18275,395,99,37,4.1529649471223914e-05,19,0.0005792536883038977,52,0.006853559550900833,25,0.032262446612006376,3,0.9416058394160584
24,24,18067,419,67,41,5.1321224917638596e-05,24,0.0007224747022299154,22,0.008404588917499864,16,0.039908927362154664,5,0.9343065693430657
25,25,17843,448,77,47,6.237515119196694e-05,18,0.0008834452239352564,30,0.010142659251415114,23,0.04860001654175851,6,0.9343065693430657
26,26,17536,500,106,51,7.4734436582991e-05,17,0.0010615583620436132,48,0.012087096617955838,33,0.05818396159324042,8,0.9343065693430657
27,27,17200,549,109,56,8.84375722897287e-05,24,0.0012563987044255525,49,0.014273274562648383,25,0.0685422640681593,11,0.9197080291970803
28,28,16835,593,111,61,0.00010353764483902161,28,0.0014676933800433524,51,0.016730027897386854,20,0.07963984006806196,12,0.9124087591240876
29,29,16517,627,108,69,0.00012009421831230792,33,0.0016958833567800216,44,0.01947931276134888,22,0.09151803145938882,9,0.9124087591240876
30,30,16204,651,106,75,0.00013823245199574995,30,0.0019410098769806479,53,0.02252866414157529,12,0.104220683222987,11,0.9124087591240876
31,31,15848,667,105,85,0.00015806148412798114,25,0.002203427463750576,53,0.025846783302470765,18,0.11783686330564531,9,0.9124087591240876
32,32,15463,691,120,92,0.0001796264778366907,27,0.0024828947662660153,61,0.029392764492781304,19,0.13237603929619576,13,0.9124087591240876
33,33,14868,772,184,99,0.00020291147809123035,42,0.00277947232769467,78,0.03310771908879875,45,0.1478900797793632,19,0.8978102189781022
34,34,14360,821,161,107,0.00022796294463789702,37,0.003094182289820535,74,0.0369778809988888,39,0.1645118915961853,11,0.8905109489051095
35,35,13980,813,113,116,0.0002547557844233819,22,0.003428021105462648,60,0.040996172382995,17,0.18225782943411295,14,0.8905109489051095
36,36,13447,848,163,120,0.0002831312546949478,41,0.00378125839400229,66,0.045147201905441955,39,0.20120763019473328,17,0.8832116788321168
37,37,13019,818,107,124,0.0003130378879185983,20,0.004153749042190946,48,0.049449688532249174,30,0.2214044960585679,9,0.8832116788321168
38,38,12214,917,242,132,0.0003440978594449215,56,0.004542697223033798,109,0.05389070704825665,52,0.24270953716861388,25,0.8686131386861314
39,39,11719,920,155,140,0.0003763041593257472,40,0.0049485417634482646,68,0.05850269846217558,33,0.2652401425281448,14,0.8686131386861314
40,40,11070,956,196,145,0.00040945760170690604,42,0.00536861678302303,100,0.06328500349998548,37,0.28886427364077805,17,0.8686131386861314
41,41,10388,983,195,151,0.00044352917093397673,34,0.005803823427496621,103,0.06825079637441374,39,0.3135759251977039,19,0.8686131386861314
42,42,9975,915,109,154,0.00047836609952880906,27,0.006254741845019089,43,0.07339686702591822,35,0.33931648893242455,4,0.8686131386861314
43,43,9363,909,177,156,0.0005136877766684912,37,0.006718352713003859,86,0.07870275173617781,32,0.365713132698912,22,0.8686131386861314
44,44,8817,893,172,165,0.000549205130919608,38,0.007193347836546732,80,0.08413185226682493,32,0.3926447335369134,22,0.8686131386861314
45,45,8290,857,157,160,0.000584574031894313,33,0.007675594302850387,72,0.08963339610909497,37,0.4198941676098291,15,0.8686131386861314
