,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,19995,3,1,0,1.1068104928488164e-08,0,0.0,0,6.146901571945755e-06,1,0.0,0,1.0
3,3,19995,4,1,0,3.688140002790061e-08,0,0.0,1,1.595044234390316e-05,0,0.0,0,1.0
4,4,19995,5,1,0,8.463452473331121e-08,0,7.378736683345172e-08,1,3.2161130219631484e-05,0,0.0,0,1.0
5,5,19995,6,1,0,1.5608533208851518e-07,0,3.196633691638437e-07,1,5.567722258944155e-05,0,0.0,0,1.0
6,6,19995,7,1,0,2.494287256261138e-07,0,8.838935389734732e-07,1,8.605859263149383e-05,0,0.0,0,1.0
7,7,19927,25,19,1,3.6026609204459813e-07,4,1.9244624286388132e-06,9,0.00012202107209720439,4,0.0,2,1.0
8,8,19926,25,1,1,5.269699399983876e-07,0,4.17761954864967e-06,0,0.00016913802669032144,0,3.98452880659657e-05,1,1.0
9,9,19920,26,3,2,7.578149897409158e-07,1,7.882315233702606e-06,1,0.00022784056793643046,1,0.00015269605175568566,0,1.0
10,10,19911,25,1,2,1.0864261425247372e-06,0,1.3475043434667852e-05,0,0.0003027805202169293,0,0.00037107183651174437,1,1.0
11,11,19909,24,1,2,1.5180097929868373e-06,0,2.0962207625546865e-05,1,0.000393957756152412,0,0.0007341739616866077,0,1.0
12,12,19902,22,1,3,2.0480526944150657e-06,0,3.0204227602878243e-05,0,0.0004998927608041348,0,0.0012452869780071021,1,1.0
13,13,19885,27,8,3,2.657369008493294e-06,1,4.081303684727714e-05,3,0.0006168292127178915,2,0.0019181996819792309,2,1.0
14,14,19866,30,6,3,3.329408276905679e-06,2,5.25409665100938e-05,3,0.000743469695549052,0,0.002773383013183554,1,1.0
15,15,19835,37,11,4,4.058683971504385e-06,1,6.51488940637753e-05,4,0.000875605552056292,4,0.003819917395361884,2,1.0
16,16,19831,34,1,4,4.839766861624696e-06,0,7.862104663966765e-05,0,0.0010177688184625576,1,0.00509143532792923,0,1.0
17,17,19769,46,16,4,5.6645233282093955e-06,6,9.275740671143999e-05,5,0.0011702343641099519,3,0.006575577151369843,2,1.0
18,18,19721,56,15,5,6.585153771631753e-06,6,0.00010772116895101975,5,0.0013396410885448112,2,0.008289197773019837,2,1.0
19,19,19681,60,10,6,7.66645051351829e-06,3,0.00012362507885311277,4,0.0015297381219196552,3,0.01023067019411052,0,1.0
20,20,19665,55,2,7,8.97874244786715e-06,1,0.00014066912297703397,0,0.0017463407412794034,1,0.01236799431172839,0,1.0
21,21,19649,51,3,7,1.0569078893580118e-05,1,0.000158775156991912,1,0.0019903062534192295,1,0.01465632132314037,0,1.0
22,22,19525,78,35,8,1.2447191329663451e-05,7,0.0001777682712815512,18,0.002260719304367176,7,0.01702129680588094,3,1.0
23,23,19494,79,10,9,1.46477578293903e-05,4,0.00019847515580237628,2,0.0025640236927260856,4,0.019435401503424137,0,1.0
24,24,19425,81,12,10,1.7166586964815485e-05,3,0.00022086927749973974,6,0.0029025975566890315,2,0.02182951230797796,1,1.0
25,25,19364,85,15,11,2.0004902984607606e-05,4,0.00024561888227638473,6,0.003279370666248274,4,0.024180809528309206,1,1.0
26,26,19290,89,16,12,2.3155357900479274e-05,3,0.00027295809938658166,9,0.003697737320474163,4,0.026457294962551697,0,1.0
27,27,19257,85,9,13,2.658326715503191e-05,2,0.0003032184895462614,5,0.0041577990522651724,2,0.028617690387087606,0,1.0
28,28,19235,79,8,14,3.0232658795692916e-05,1,0.00033634961799302936,4,0.004655326984329138,1,0.030621232768218827,2,1.0
29,29,19125,89,24,14,3.4019252690602384e-05,6,0.00037213205786831,10,0.0051818137932442485,5,0.0324599829613483,3,1.0
30,30,19081,83,9,15,3.7896804202971006e-05,2,0.00041049445570563216,3,0.005731894539198918,2,0.03416063884485702,2,1.0
31,31,18988,87,20,16,4.1783079384448786e-05,4,0.0004507824860305039,8,0.006294188161586034,8,0.03576920322979859,0,1.0
32,32,18399,230,159,16,4.564242640433139e-05,34,0.0004927232752010138,69,0.006870668898516344,39,0.0373148721116213,17,0.9781021897810219
33,33,18237,259,50,20,4.977101509589592e-05,8,0.0005403891239547582,25,0.0075227701872875585,13,0.03914828930872993,4,0.9708029197080292
34,34,18146,247,13,25,5.430431621661197e-05,3,0.00059624405431547,6,0.008290297226401747,4,0.041438112376750234,0,0.9708029197080292
35,35,18059,242,23,26,5.94528312598157e-05,8,0.0006632692920963071,7,0.009220342313262023,7,0.04438699470256979,1,0.9708029197080292
36,36,17874,250,39,29,6.533604986300283e-05,9,0.0007426994706862728,19,0.010337577083343168,8,0.04806730573202291,3,0.9708029197080292
37,37,17683,251,35,34,7.197025776496099e-05,10,0.0008345311537909733,15,0.011640021613932657,9,0.05245033876385861,1,0.9635036496350365
38,38,17495,258,44,36,7.932949696768808e-05,5,0.0009373194098998213,21,0.013110236543889884,13,0.057396492386200204,5,0.9635036496350365
39,39,17328,263,44,38,8.729790970637475e-05,9,0.0010496539625580305,21,0.01472758769951643,9,0.06280920306221058,5,0.9635036496350365
40,40,17178,258,37,38,9.576647219408841e-05,6,0.0011698603178865936,14,0.01646152538414005,11,0.06858248197308423,6,0.9635036496350365
41,41,16988,261,47,42,0.00010455819574478813,9,0.0012959025478411707,23,0.01828588977647132,10,0.07467808083245633,5,0.9635036496350365
42,42,16527,351,136,45,0.00011352999197050795,29,0.0014263570061519271,74,0.020171196142717878,22,0.08107357644875762,11,0.948905109489051
43,43,16257,374,73,50,0.00012276163964013205,21,0.0015635537024775118,38,0.022112136256760805,10,0.08788951576100958,4,0.948905109489051
44,44,16001,385,66,53,0.00013234864732595975,17,0.0017088493188558791,35,0.024089944983151968,12,0.09514271168523655,2,0.9416058394160584
45,45,15760,377,51,57,0.00014248211046084485,8,0.0018651986479431882,24,0.02609887506174267,12,0.10283238486315593,7,0.9416058394160584
46,46,15455,390,75,56,0.00015323817384540553,22,0.002033697548828831,21,0.02812634194089378,18,0.1109598407016945,14,0.9416058394160584
