,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,19995,3,1,0,1.1068104928488164e-08,0,0.0,0,6.146901571945755e-06,1,0.0,0,1.0
3,3,19995,4,1,0,3.688140002790061e-08,0,0.0,1,1.595044234390316e-05,0,0.0,0,1.0
4,4,19995,5,1,0,8.463452473331121e-08,0,7.378736683345172e-08,1,3.2161130219631484e-05,0,0.0,0,1.0
5,5,19995,6,1,0,1.5608533208851518e-07,0,3.196633691638437e-07,1,5.567722258944155e-05,0,0.0,0,1.0
6,6,19995,7,1,0,2.494287256261138e-07,0,8.838935389734732e-07,1,8.605859263149383e-05,0,0.0,0,1.0
7,7,19927,43,37,1,3.6026609204459813e-07,10,1.9244624286388132e-06,17,0.00012202107209720439,6,0.0,4,0.9927007299270073
8,8,19917,47,6,2,5.933785695693166e-07,1,4.767918483317283e-06,0,0.00017282739594050807,5,7.96905761319314e-05,0,0.9927007299270073
9,9,19593,204,160,3,9.901714948368078e-07,37,9.849323252345742e-06,73,0.00024935779420578856,36,0.0002655468154454056,14,0.9854014598540146
10,10,19563,212,16,8,2.029566468378079e-06,3,2.330157520515341e-05,8,0.00042629050539254385,3,0.0008882872817625458,2,0.9854014598540146
11,11,19489,234,34,12,3.900091026041126e-06,11,4.758012984532542e-05,15,0.0007371906109352141,4,0.002093076644781742,4,0.9854014598540146
12,12,19412,250,32,16,6.979946624956539e-06,9,8.713169646622898e-05,11,0.0012326277971583819,10,0.004141151709370458,2,0.9854014598540146
13,13,19191,336,106,20,1.1446678160436778e-05,22,0.00014371595507273904,47,0.0019406249934028127,20,0.0071373615402213295,17,0.9708029197080292
14,14,19112,349,39,26,1.7528892185278305e-05,9,0.0002201856774887973,17,0.0028887310561827814,13,0.011403790431087142,0,0.9708029197080292
15,15,18953,387,69,31,2.525161883070737e-05,22,0.000316554316528298,29,0.004087290190846692,11,0.016927848927772327,7,0.9708029197080292
16,16,18683,477,127,37,3.474529388338247e-05,34,0.000433666461934487,60,0.005540973790927786,20,0.023853173644399213,13,0.9562043795620438
17,17,18233,663,230,43,4.6189420400282356e-05,57,0.0005733101659525725,97,0.007256818455660673,50,0.032277729659795,26,0.948905109489051
18,18,18004,709,102,54,6.0070980486055735e-05,27,0.0007402994443671858,41,0.009289738859737107,28,0.042570391813823355,6,0.9416058394160584
19,19,17613,818,176,67,7.668606117233276e-05,46,0.0009371861684787688,69,0.011673791992516893,45,0.05482596184080074,16,0.9197080291970803
20,20,17181,926,187,77,9.657120636488084e-05,46,0.0011689048175876412,79,0.014493464806201369,46,0.06936068613572102,16,0.9124087591240876
21,21,16782,1017,184,92,0.00012008046488876843,40,0.001438832736475839,77,0.017822327367678366,41,0.08629369583627365,26,0.9051094890510949
22,22,16010,1242,332,107,0.00014743442570790577,81,0.0017495261993299468,154,0.021723443703343507,69,0.10590110933997628,28,0.8905109489051095
23,23,15340,1398,282,122,0.00017914929685688185,59,0.0021082090711580775,134,0.026292273694034994,67,0.1284836887206721,22,0.8759124087591241
24,24,14792,1464,212,138,0.00021544790123316295,53,0.0025210205407216273,85,0.03160723044134883,46,0.15427941700746492,28,0.8759124087591241
25,25,14126,1593,295,157,0.00025653063505039935,71,0.002992107807755735,128,0.03771049901907741,77,0.18358122671156574,19,0.8686131386861314
26,26,13513,1659,252,178,0.000302553767486199,68,0.003526026900188065,106,0.044667417000087487,48,0.21636657147011512,30,0.8613138686131386
27,27,12709,1759,307,197,0.0003534555529974602,70,0.004121952415427555,142,0.05245255017992166,64,0.252688461353363,31,0.8321167883211679
28,28,11764,1918,386,209,0.0004091077516129585,82,0.004779631603423228,174,0.06104700417429117,82,0.2924526640095892,48,0.8248175182481752
29,29,10956,1958,290,218,0.0004693773214208283,65,0.005498957032836832,128,0.07041904928074852,64,0.3358928299653369,33,0.8102189781021898
30,30,10029,2054,368,238,0.0005338649388705858,89,0.00627670931788234,175,0.08049855376448328,64,0.3830083377493412,40,0.7956204379562044
31,31,9219,2075,315,259,0.0006023441675048834,61,0.0071124808492770315,152,0.09121019840784114,77,0.43399015184105877,25,0.7883211678832117
32,32,8395,2063,302,270,0.0006741676880929284,69,0.008002287280930363,146,0.10247489349350161,51,0.4885585192487102,36,0.7883211678832117
33,33,7564,2060,330,264,0.0007487222945127597,66,0.008941271155652481,156,0.11415571394501674,77,0.5464655407459393,31,0.7883211678832117
34,34,6667,2030,320,276,0.000825165784623426,79,0.009923176717632569,143,0.12615262778163924,70,0.6071133866219562,28,0.781021897810219
35,35,5978,1906,241,275,0.0009027429042414508,52,0.010939199788873517,113,0.13833775321102953,46,0.6697735573122023,30,0.781021897810219
36,36,5300,1772,242,278,0.0009804197752386469,56,0.011977257054147553,118,0.15055718693277337,42,0.733634960673906,26,0.781021897810219
37,37,4545,1685,297,289,0.0010572324548022004,66,0.013023772539000151,125,0.16264049021732854,82,0.7977493720957042,24,0.7737226277372263
38,38,3887,1536,241,271,0.0011322449752145345,54,0.014064045888356625,102,0.1744679962362134,59,0.8611365892351085,26,0.7737226277372263
39,39,3254,1402,258,266,0.001204486391622448,46,0.015082029526942303,123,0.1858992441953577,58,0.9228638126387685,31,0.7737226277372263
40,40,2732,1197,187,241,0.0012730436001873002,37,0.01606420109842269,95,0.19684140255674995,40,0.982172997722388,15,0.7737226277372263
41,41,2224,999,190,239,0.0013369668080276346,44,0.016996422980797767,89,0.2071807660606824,36,1.0381680299506197,21,0.7737226277372263
42,42,1835,768,149,214,0.001395436370355883,40,0.01786647111292721,66,0.21680203713871463,32,1.0901948916356514,11,0.7737226277372263
43,43,1418,555,156,211,0.0014476989060667525,40,0.0186617990579734,66,0.22557576098644758,36,1.1374162696729497,14,0.7737226277372263
44,44,1127,327,126,162,0.0014932050227700656,22,0.01937132162664115,59,0.23338443674236117,30,1.1791581713596309,15,0.7737226277372263
45,45,875,109,109,142,0.001531404406226902,25,0.019984884234138592,52,0.2401176939996312,25,1.2148303806504372,7,0.7737226277372263
