,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9998,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,9997,4,1,0,3.688140002790061e-08,1,7.378736683345172e-08,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9997,5,1,0,9.570262966179937e-08,0,2.4587600233039196e-07,0,2.6014228647685728e-05,1,0.0,0,1.0
5,5,9996,6,1,0,1.929667321164158e-07,0,5.642301698096297e-07,1,4.341614949572502e-05,0,0.0,0,1.0
6,6,9995,7,1,0,3.34063250359425e-07,1,1.1143562564987914e-06,0,6.619126555575385e-05,0,0.0,0,1.0
7,7,9991,9,3,1,5.274195290616016e-07,1,1.9087341876736348e-06,2,9.455536494538253e-05,0,0.0,0,1.0
8,8,9990,10,2,1,7.800757508669376e-07,0,3.1135788713873997e-06,2,0.0001277291528538258,0,0.0,0,1.0
9,9,9988,11,2,1,1.0920714064351233e-06,0,4.897879124621311e-06,2,0.00016437481929270644,0,0.0,0,1.0
10,10,9986,12,2,1,1.4602373157692655e-06,0,7.499241229636214e-06,1,0.00020284224449426468,1,0.0,0,1.0
11,11,9985,12,1,1,1.8725905119488184e-06,0,1.1089044425615838e-05,1,0.00024324487741931463,0,0.0,0,1.0
12,12,9984,12,1,1,2.3122180235110153e-06,0,1.5784875169277055e-05,1,0.00028456508887042737,0,0.0,0,1.0
13,13,9983,12,1,1,2.759969985160295e-06,1,2.1600913428489083e-05,0,0.0003265960547082095,0,0.0,0,1.0
14,14,9975,15,5,2,3.207879647232874e-06,1,2.839616811198431e-05,2,0.0003685192785877437,1,0.0,1,1.0
15,15,9973,15,2,1,3.653520852532749e-06,1,3.609132848836645e-05,0,0.0004110874806000807,1,1.992264403298285e-05,0,1.0
16,16,9972,15,2,1,4.1046365551415614e-06,1,4.4420684555434695e-05,1,0.0004555475834532804,0,6.63867038613514e-05,0,1.0
17,17,9824,81,68,2,4.574252303195587e-06,23,5.320710541965267e-05,32,0.0005025356332016838,9,0.00015234256632519648,4,0.9945054945054945
18,18,9817,81,4,1,5.3207213483575645e-06,1,6.452050875308469e-05,2,0.0005691243472363988,1,0.0003606449517961456,0,0.9945054945054945
19,19,9783,93,18,3,6.4388258629642006e-06,3,7.901453433271249e-05,8,0.0006618758829293131,6,0.0007145197646861738,1,0.9945054945054945
20,20,9735,113,27,6,8.119995176630364e-06,7,9.856945878708867e-05,12,0.0008017067554119572,5,0.0012777736705239103,3,0.989010989010989
21,21,9718,114,10,3,1.0483753776786414e-05,1,0.00012446409619457468,7,0.001003386290989305,2,0.0021188300808180974,0,0.989010989010989
22,22,9684,124,21,4,1.3529669596383791e-05,3,0.0001572982386238493,14,0.001276394055622387,4,0.0032459184177919703,0,0.9835164835164835
23,23,9636,127,16,5,1.722854266262431e-05,2,0.00019780418488928055,10,0.0016282991109372764,2,0.0046581846811891295,2,0.978021978021978
24,24,9619,125,12,6,2.1471128023389265e-05,4,0.000246005985200214,3,0.002056157805839959,3,0.0063493341194846625,2,0.978021978021978
25,25,9606,117,8,6,2.6139877464231322e-05,1,0.0003012325955708707,5,0.0025544359147941266,0,0.008300384770212907,2,0.978021978021978
26,26,9581,113,13,6,3.107174586360706e-05,3,0.00036239946565086835,5,0.003107276768706849,2,0.010505122340140196,3,0.978021978021978
27,27,9552,112,17,10,3.6128271938806404e-05,5,0.0004278531023102912,6,0.003698977529309613,5,0.01298174106845195,1,0.978021978021978
28,28,9512,113,20,12,4.119436272246554e-05,8,0.0004958271721544746,7,0.004316247879313903,3,0.015715399555715995,2,0.978021978021978
29,29,9480,107,13,12,4.622132913746189e-05,1,0.0005646425983559774,6,0.004945607115291249,6,0.018707325354068688,0,0.978021978021978
30,30,9444,105,18,8,5.113338508831768e-05,5,0.0006327548680368696,8,0.005583733701151186,3,0.02189676869894736,2,0.978021978021978
31,31,9284,162,78,13,5.5922380423024e-05,11,0.0006990344691863497,40,0.006224857871007707,20,0.02524589960413089,7,0.967032967032967
32,32,9233,173,34,11,6.0633980888126264e-05,15,0.000764998123260153,10,0.006897722038023292,7,0.028798652564895267,2,0.967032967032967
33,33,9144,202,54,12,6.540052785504e-05,12,0.0008310773287289323,25,0.007615934979090659,12,0.032548024517305756,5,0.9615384615384616
34,34,9088,208,33,9,7.038832346279786e-05,7,0.0008998688622690322,16,0.008413940698627378,7,0.03658853214185064,3,0.9560439560439561
35,35,9057,192,14,11,7.574096607971069e-05,5,0.0009727984557590617,4,0.009308969037577585,3,0.04095368090666061,2,0.9560439560439561
36,36,8994,201,41,14,8.153652628896289e-05,6,0.0010502951259074903,25,0.010304879642949693,7,0.045655859224211566,3,0.945054945054945
37,37,8937,196,28,16,8.777961588721926e-05,7,0.0011332858532512704,13,0.011397778491995747,7,0.05068396563985722,1,0.945054945054945
38,38,8905,178,17,9,9.441503148497355e-05,6,0.0012211244244664497,5,0.012571971410934663,6,0.055952425878488615,0,0.945054945054945
39,39,8824,180,38,13,0.00010133955680619402,10,0.0013126343364121328,17,0.013806822321127496,6,0.0613305173555402,5,0.9395604395604396
40,40,8763,166,23,13,0.00010847562341492225,5,0.0014067715664202688,11,0.015079484309419702,4,0.06674673266291799,3,0.9340659340659341
41,41,8667,178,50,16,0.00011569397809234971,13,0.0015016849810080793,23,0.016362362647298956,9,0.0721009510014879,5,0.9285714285714286
42,42,8589,179,40,17,0.00012296740021329575,9,0.0015966323652455657,19,0.017636854710200944,8,0.07738912349001872,4,0.9230769230769231
43,43,8296,288,149,19,0.0001302371126961798,32,0.001690846860485484,69,0.018885470810621717,31,0.08261373811848521,17,0.9175824175824175
44,44,8241,269,25,17,0.00013774374907086863,6,0.0017878783709700807,8,0.020141045722598467,8,0.08806826966499988,3,0.9175824175824175
45,45,8153,269,46,17,0.0001455223420820705,9,0.0018881819042224006,24,0.021412439385476108,8,0.09385467020674045,5,0.9065934065934066
46,46,8111,245,25,14,0.00015370943283687097,5,0.001994383571679673,12,0.022725217783183104,6,0.10018531570487843,2,0.9065934065934066
47,47,8003,249,54,25,0.00016225801557221523,11,0.0021062677451733434,18,0.024082399602936413,17,0.10707556422430736,8,0.9010989010989011
48,48,7914,247,50,20,0.00017110331915408337,16,0.002223150360876747,22,0.02549342766084081,7,0.11456739405252468,5,0.8956043956043956
49,49,7815,248,54,25,0.00018017733774808187,13,0.0023435734003639705,26,0.02694403709519958,11,0.12258042235717238,4,0.8846153846153846
50,50,7763,216,23,18,0.0001894051614844612,7,0.0024661479803321233,5,0.028427976746586446,6,0.13101811928325882,5,0.8846153846153846
51,51,7636,230,69,20,0.00019868047375429305,18,0.0025881359188579746,29,0.02992170313931883,18,0.1397608151274418,4,0.8791208791208791
52,52,7542,223,50,21,0.00020799856696603015,10,0.002708416678075757,27,0.03142119702088414,9,0.1486465731861726,4,0.8736263736263736
53,53,7467,209,43,24,0.0002172649428043539,10,0.002825561990795606,20,0.03290767491281496,9,0.15751204539681615,4,0.8736263736263736
54,54,7380,195,44,24,0.00022642273363678408,9,0.002938652895689527,20,0.03437082241963536,10,0.166192090463538,5,0.8681318681318682
55,55,7317,171,34,21,0.00023537381845536447,6,0.0030471251472086527,13,0.03579776003183618,7,0.1745545220955366,8,0.8626373626373627
56,56,7162,186,73,26,0.00024397295302446852,25,0.003149893415782705,25,0.037169602685370874,13,0.18255536638869904,10,0.8516483516483516
57,57,7111,153,25,19,0.00025226664980604015,3,0.003246640636682819,10,0.03847825150783488,9,0.1902503112959103,3,0.8516483516483516
58,58,7034,135,39,25,0.0002601129817202463,9,0.003335973873987854,18,0.039710261964108845,8,0.19763981666721275,4,0.8516483516483516
59,59,6986,102,23,21,0.00026750372763846065,2,0.0034173128153119035,12,0.040856506978631586,6,0.20475849610934632,3,0.8516483516483516
60,60,6945,71,24,23,0.0002742789124509688,10,0.003489450799209682,11,0.04190381593983275,2,0.2115517473546143,1,0.8516483516483516
61,61,6914,33,15,16,0.0002803507894271493,3,0.0035513527322925467,5,0.04283074562801431,5,0.21789106630506805,2,0.8516483516483516
62,62,6888,15,15,10,0.0002855436849177459,3,0.0036015489898606943,7,0.043618098082605396,4,0.22362695461260648,1,0.8516483516483516
63,63,6880,7,7,4,0.000289718725446388,5,0.0036387380144792597,2,0.04424365303653123,0,0.22856705783859002,0,0.8516483516483516
