,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,19995,3,1,0,1.1068104928488164e-08,0,0.0,0,6.146901571945755e-06,1,0.0,0,1.0
3,3,19995,4,1,0,3.688140002790061e-08,0,0.0,1,1.595044234390316e-05,0,0.0,0,1.0
4,4,19995,5,1,0,8.463452473331121e-08,0,7.378736683345172e-08,1,3.2161130219631484e-05,0,0.0,0,1.0
5,5,19995,6,1,0,1.5608533208851518e-07,0,3.196633691638437e-07,1,5.567722258944155e-05,0,0.0,0,1.0
6,6,19995,7,1,0,2.494287256261138e-07,0,8.838935389734732e-07,1,8.605859263149383e-05,0,0.0,0,1.0
7,7,19927,25,19,1,3.6026609204459813e-07,4,1.9244624286388132e-06,9,0.00012202107209720439,4,0.0,2,1.0
8,8,19926,25,1,1,5.269699399983876e-07,0,4.17761954864967e-06,0,0.00016913802669032144,0,3.98452880659657e-05,1,1.0
9,9,19920,26,3,2,7.578149897409158e-07,1,7.882315233702606e-06,1,0.00022784056793643046,1,0.00015269605175568566,0,1.0
10,10,19911,25,1,2,1.0864261425247372e-06,0,1.3475043434667852e-05,0,0.0003027805202169293,0,0.00037107183651174437,1,1.0
11,11,19909,24,1,2,1.5180097929868373e-06,0,2.0962207625546865e-05,1,0.000393957756152412,0,0.0007341739616866077,0,1.0
12,12,19902,22,1,3,2.0480526944150657e-06,0,3.0204227602878243e-05,0,0.0004998927608041348,0,0.0012452869780071021,1,1.0
13,13,19865,32,13,3,2.657369008493294e-06,2,4.081303684727714e-05,6,0.0006168292127178915,4,0.0019181996819792309,1,1.0
14,14,19858,31,2,3,3.3404763818341676e-06,1,5.2762328610594154e-05,0,0.0007471590647992387,1,0.002753460369150571,0,1.0
15,15,19844,32,5,4,4.084497266603798e-06,2,6.566515997026612e-05,2,0.0008897440398252769,0,0.0037336080474675497,1,1.0
16,16,19834,30,2,4,4.898588091258593e-06,1,7.942853440843845e-05,1,0.0010447484969717499,0,0.0048527834137097,0,1.0
17,17,19749,52,26,4,5.78392364052099e-06,5,9.376845823317977e-05,15,0.001209936288211257,4,0.00607589350551908,2,1.0
18,18,19735,51,4,5,6.788944985002074e-06,0,0.00010944332616909908,1,0.0013880729991116684,3,0.007406927881789658,0,1.0
19,19,19726,50,5,6,7.914717707159771e-06,0,0.00012648852914726473,3,0.001581227228645389,2,0.008812416819949431,0,1.0
20,20,19635,71,27,6,9.167560694135437e-06,8,0.00014541761440410635,8,0.001793392206251807,8,0.010268909251373838,3,0.9927007299270073
21,21,19620,66,3,7,1.0609305634523042e-05,0,0.0001666794958003389,2,0.0020393226654224213,1,0.011795541476278197,0,0.9927007299270073
22,22,19569,72,14,8,1.2223942893935852e-05,5,0.0001902075607693879,5,0.0023227063913304953,3,0.013364886719227219,1,0.9927007299270073
23,23,19421,101,38,9,1.4069041486427397e-05,3,0.00021608150954611856,21,0.00265207666985599,10,0.014987613524762296,4,0.9854014598540146
24,24,19365,105,15,11,1.615316414115187e-05,3,0.0002452961657379797,6,0.0030418708747766716,6,0.016715559838996055,0,0.9854014598540146
25,25,19256,114,21,12,1.848951853925462e-05,8,0.0002780898463716164,8,0.003500690440136839,3,0.018542059811402195,2,0.9854014598540146
26,26,19209,114,14,14,2.1129002601445894e-05,3,0.00031519857531272236,7,0.0040349140185932065,2,0.020511391952215966,2,0.9854014598540146
27,27,19113,120,21,15,2.4071935577526387e-05,4,0.00035676816275386457,11,0.00464255652952378,2,0.022637599099754626,4,0.9854014598540146
28,28,18949,161,57,16,2.733623705044573e-05,9,0.00040292228188594574,30,0.0053128828795861215,7,0.024977088427823334,11,0.9781021897810219
29,29,18562,222,80,19,3.096378041961147e-05,23,0.00045496275021717836,30,0.006037711086103804,17,0.027733835953082393,10,0.9635036496350365
30,30,18453,235,35,22,3.515445852647703e-05,10,0.000514625738109713,13,0.006826863494938754,10,0.0311570827315971,2,0.9635036496350365
31,31,18354,231,22,26,4.0038673112517186e-05,9,0.0005832198124798565,8,0.007688527623447476,4,0.03541896581438265,1,0.9635036496350365
32,32,18082,260,58,29,4.578867177666899e-05,9,0.0006613922848889818,31,0.008630218237589058,15,0.04061330412256824,3,0.9562043795620438
33,33,17962,256,28,32,5.249034941703248e-05,1,0.000750218487969811,16,0.009671738647103306,8,0.04671440801237653,3,0.9562043795620438
34,34,17475,343,122,34,6.0062545912390565e-05,32,0.0008491394367352251,53,0.010814249643944542,29,0.05359207970824578,8,0.948905109489051
35,35,17277,350,47,39,6.867006979334666e-05,13,0.0009603822597897511,24,0.012098411112995132,6,0.06117043816750648,4,0.948905109489051
36,36,17001,378,72,43,7.827186815854384e-05,16,0.0010841801210442854,35,0.013525599930096546,14,0.06930434989735136,7,0.948905109489051
37,37,16654,414,85,48,8.89643669153774e-05,17,0.0012221871596422272,38,0.015116448273045494,21,0.07794538942740693,9,0.948905109489051
38,38,16388,417,57,51,0.00010077939105129949,11,0.0013753227153274496,28,0.016883412610144116,15,0.08708235877951855,3,0.948905109489051
39,39,15979,452,94,57,0.00011364785455334048,22,0.0015434906661735658,49,0.018826222348949186,18,0.09663051581814572,5,0.9416058394160584
40,40,15745,438,50,62,0.00012756273566792093,8,0.0017274860257248722,27,0.020948062352240462,9,0.10654173245588053,6,0.9416058394160584
41,41,15446,438,68,68,0.00014232005621524782,20,0.0019259695434189952,24,0.023226789790518978,17,0.11672772018889972,7,0.9416058394160584
42,42,14959,480,114,70,0.00015783030474829143,25,0.002137152316830886,52,0.02564527901396786,28,0.12711641297297196,9,0.9416058394160584
43,43,14715,459,55,71,0.00017400399326102903,11,0.0023600022249334715,23,0.02819584852272959,15,0.1376897354062865,6,0.9416058394160584
44,44,14290,478,99,76,0.00019066254098083307,27,0.002591206573634295,44,0.0308559810868069,19,0.14840241769164106,9,0.9343065693430657
45,45,13822,511,117,74,0.0002078100847143126,26,0.0028292863976359826,50,0.03361702291107501,28,0.15928458354058672,13,0.9343065693430657
