,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,19995,3,1,0,1.1068104928488164e-08,0,0.0,0,6.146901571945755e-06,1,0.0,0,1.0
3,3,19995,4,1,0,3.688140002790061e-08,0,0.0,1,1.595044234390316e-05,0,0.0,0,1.0
4,4,19995,5,1,0,8.463452473331121e-08,0,7.378736683345172e-08,1,3.2161130219631484e-05,0,0.0,0,1.0
5,5,19995,6,1,0,1.5608533208851518e-07,0,3.196633691638437e-07,1,5.567722258944155e-05,0,0.0,0,1.0
6,6,19995,7,1,0,2.494287256261138e-07,0,8.838935389734732e-07,1,8.605859263149383e-05,0,0.0,0,1.0
7,7,19927,32,26,1,3.6026609204459813e-07,7,1.9244624286388132e-06,13,0.00012202107209720439,5,0.0,1,0.9927007299270073
8,8,19923,33,2,1,5.601742547838521e-07,0,4.472769015983477e-06,1,0.00017098271131541477,1,1.992264403298285e-05,0,0.9927007299270073
9,9,19912,36,5,2,8.684591898246177e-07,0,8.939606609857625e-06,3,0.00023583215413346955,2,6.63867038613514e-05,0,0.9927007299270073
10,10,19907,36,3,3,1.3292616117961827e-06,1,1.6125414849903665e-05,2,0.00032487786413277825,0,0.00015234256632519648,0,0.9927007299270073
11,11,19851,51,18,3,1.9604524941529703e-06,3,2.632804009234554e-05,9,0.0004402246440908533,4,0.0002809543756642142,2,0.9927007299270073
12,12,19705,109,62,4,2.781790061373461e-06,17,4.010674051286421e-05,26,0.0005889629505416354,13,0.000488818237306734,6,0.9854014598540146
13,13,19612,129,26,6,3.965518461139885e-06,6,5.917806857952667e-05,16,0.0007930277766340133,2,0.0009007900331107415,2,0.9781021897810219
14,14,19591,126,6,9,5.6203853435380695e-06,2,8.508738180243709e-05,2,0.0010618678829405986,1,0.001611708586085408,1,0.9781021897810219
15,15,19533,133,18,11,7.87016469084518e-06,4,0.00011888766192813064,8,0.001407090897033177,3,0.0027271841439549392,3,0.9781021897810219
16,16,19395,164,44,13,1.078590901020899e-05,8,0.00016131961169070852,21,0.0018315097531666387,12,0.004340791482866274,3,0.9708029197080292
17,17,19208,211,62,15,1.4407994964411058e-05,11,0.00021303506253091852,27,0.0023464074095249582,22,0.0065061995655430445,2,0.9635036496350365
18,18,19094,227,35,18,1.8779788076937585e-05,7,0.00027495684543842286,19,0.0029831414658378396,5,0.0092418045181473,4,0.9635036496350365
19,19,18993,242,37,22,2.3906005085401922e-05,10,0.00034781365573747765,15,0.00375594019673221,8,0.012576884859263587,4,0.9635036496350365
20,20,18867,266,49,25,2.9817556973824594e-05,10,0.00043206996497888585,21,0.004687491903611249,13,0.016518228055233012,5,0.9635036496350365
21,21,18755,266,29,29,3.6516110095806557e-05,4,0.0005279856314757565,15,0.005791188455680316,7,0.02109366820682618,3,0.9635036496350365
22,22,18544,306,72,32,4.392788018231717e-05,19,0.0006348091258322214,31,0.007062022505301816,16,0.026288391264599652,6,0.9562043795620438
23,23,18424,305,35,36,5.210471199245373e-05,8,0.0007525688507849622,19,0.008504845869555426,7,0.0321331071811241,1,0.9562043795620438
24,24,18036,387,122,40,6.0967799339652494e-05,33,0.0008802156820331402,66,0.010101216391065867,17,0.03853958169075056,6,0.948905109489051
25,25,17776,413,71,41,7.075113144611335e-05,14,0.0010203051233149052,29,0.011849214046358001,16,0.04549870230417877,12,0.948905109489051
26,26,17258,532,169,47,8.150986542601883e-05,39,0.0011732782501411598,75,0.013739471458616585,36,0.05308230784256212,19,0.9416058394160584
27,27,17046,532,58,57,9.365118786808844e-05,15,0.0013439975674500104,30,0.015805110436089502,8,0.06157377663762616,5,0.9416058394160584
28,28,16800,542,75,64,0.00010729515400217672,23,0.0015337209047828647,36,0.018039664837880574,13,0.07111121523022135,3,0.9343065693430657
29,29,16500,560,89,69,0.0001226569114377387,20,0.00174419713475734,45,0.02045076960426222,18,0.08180880523129715,6,0.9343065693430657
30,30,15877,655,173,74,0.00013974878634400356,33,0.0019754917401402397,81,0.023027372779299737,41,0.0936390535472168,18,0.9197080291970803
31,31,15544,674,105,81,0.0001586364630281981,20,0.0022291352446396715,57,0.0257918892333079,21,0.10667831033834223,7,0.9197080291970803
32,32,15061,726,145,88,0.0001791865530408667,32,0.002505108574594864,58,0.02874147331950231,44,0.12080567697989626,11,0.9197080291970803
33,33,14510,782,158,98,0.00020137219536927608,33,0.002804025813746949,72,0.03192875326055767,34,0.13603005598267956,19,0.9124087591240876
34,34,14037,796,124,100,0.0002251064663543518,25,0.0031264074449853948,63,0.035383450222810205,23,0.15243543116967634,13,0.9051094890510949
35,35,13469,851,174,112,0.0002502378211847803,39,0.003471513193533326,78,0.039123123749683804,32,0.17002993065135358,25,0.8978102189781022
36,36,13027,842,119,118,0.00027673552232546105,22,0.003839271170525182,49,0.04315924836929313,35,0.18910335056943897,13,0.8978102189781022
37,37,12569,840,134,125,0.0003043515085217382,31,0.0042268373128775604,64,0.04748414789707494,21,0.20971270781409806,18,0.8978102189781022
38,38,11992,878,181,133,0.00033292728702971966,34,0.004631680196385107,93,0.05205625238060584,36,0.2320275576635342,18,0.8978102189781022
39,39,11485,873,146,136,0.00036224920906715647,38,0.005051944989225157,65,0.05684680342024948,27,0.2560756330217517,16,0.8978102189781022
40,40,10893,894,178,136,0.00039216775402114377,40,0.005484223926745359,79,0.061796159902225194,37,0.2817870458715567,22,0.8978102189781022
41,41,10405,874,145,148,0.0004225947250730154,39,0.005926752519552194,68,0.06686536381570694,20,0.3091268578525675,18,0.8978102189781022
42,42,9771,914,211,138,0.00045347980296471123,48,0.006376391414719386,102,0.07198289111555803,42,0.33792890486102406,19,0.8905109489051095
43,43,9212,906,169,152,0.0004848955533450762,41,0.006832472583774707,69,0.07711870722057149,41,0.3680371371896378,18,0.8905109489051095
44,44,8740,862,139,151,0.0005168599487588134,34,0.007292188258414613,57,0.08224025791562478,35,0.39921469981856766,13,0.8905109489051095
45,45,8213,827,153,157,0.0005493283763120908,31,0.007752456476426406,73,0.08732803717680589,33,0.43108862040256396,16,0.8905109489051095
