,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,19995,3,1,0,1.1068104928488164e-08,0,0.0,0,6.146901571945755e-06,1,0.0,0,1.0
3,3,19995,4,1,0,3.688140002790061e-08,0,0.0,1,1.595044234390316e-05,0,0.0,0,1.0
4,4,19995,5,1,0,8.463452473331121e-08,0,7.378736683345172e-08,1,3.2161130219631484e-05,0,0.0,0,1.0
5,5,19995,6,1,0,1.5608533208851518e-07,0,3.196633691638437e-07,1,5.567722258944155e-05,0,0.0,0,1.0
6,6,19995,7,1,0,2.494287256261138e-07,0,8.838935389734732e-07,1,8.605859263149383e-05,0,0.0,0,1.0
7,7,19927,32,26,1,3.6026609204459813e-07,7,1.9244624286388132e-06,13,0.00012202107209720439,5,0.0,1,0.9927007299270073
8,8,19923,33,2,1,5.601742547838521e-07,0,4.472769015983477e-06,1,0.00017098271131541477,1,1.992264403298285e-05,0,0.9927007299270073
9,9,19912,36,5,2,8.684591898246177e-07,0,8.939606609857625e-06,3,0.00023583215413346955,2,6.63867038613514e-05,0,0.9927007299270073
10,10,19907,36,3,3,1.3292616117961827e-06,1,1.6125414849903665e-05,2,0.00032487786413277825,0,0.00015234256632519648,0,0.9927007299270073
11,11,19851,51,18,3,1.9604524941529703e-06,3,2.632804009234554e-05,9,0.0004402246440908533,4,0.0002809543756642142,2,0.9927007299270073
12,12,19705,109,62,4,2.781790061373461e-06,17,4.010674051286421e-05,26,0.0005889629505416354,13,0.000488818237306734,6,0.9854014598540146
13,13,19689,109,6,6,3.965518461139885e-06,0,5.917806857952667e-05,0,0.0007930277766340133,3,0.0009007900331107415,3,0.9854014598540146
14,14,19666,113,12,8,5.553976713967141e-06,3,8.390678393310186e-05,2,0.0010637125675656918,4,0.0016316312301183908,3,0.9854014598540146
15,15,19593,130,27,10,7.659944395606265e-06,7,0.00011495364589084437,11,0.0014187718524804028,7,0.0028334161358822565,2,0.9854014598540146
16,16,19512,141,23,12,1.0348187576622491e-05,6,0.0001525132910742548,12,0.0018714349541016592,2,0.00460598481288119,3,0.9854014598540146
17,17,19392,179,52,14,1.3644625486840004e-05,10,0.0001964595020017632,19,0.0024208796713659233,19,0.007025452369996301,4,0.9854014598540146
18,18,19178,235,73,16,1.7608373724485066e-05,12,0.0002472406220267188,39,0.0030921755779320303,16,0.010140188940457266,6,0.9781021897810219
19,19,19125,235,21,21,2.2311283330173915e-05,1,0.0003069376467096391,13,0.0039055491188907474,6,0.01401497583905972,1,0.9781021897810219
20,20,18992,266,55,24,2.771791298791369e-05,16,0.0003764617875363389,21,0.004875827450679704,13,0.018612765178847617,5,0.9781021897810219
21,21,18680,327,89,27,3.3920575424094536e-05,13,0.00045759599452407256,42,0.0060235418546150474,25,0.02394886104535233,9,0.9635036496350365
22,22,18544,349,55,33,4.0934998873473014e-05,14,0.0005526252940101804,24,0.007377760349737228,13,0.03006522358505904,4,0.9635036496350365
23,23,18205,407,96,38,4.88327914431044e-05,19,0.0006625061408721035,45,0.008948652176640839,19,0.03693988257713481,13,0.9562043795620438
24,24,17949,446,83,43,5.772958711643225e-05,18,0.000789723816961239,42,0.010758220195916551,18,0.04474412707324218,5,0.948905109489051
25,25,17660,482,86,50,6.773088510907877e-05,21,0.0009359165898755096,40,0.012813185568870986,18,0.05348850315454725,7,0.9343065693430657
26,26,17326,530,104,54,7.897650547081836e-05,24,0.0011026181767467916,42,0.015113995661351295,26,0.06324653435468756,12,0.927007299270073
27,27,16969,585,118,63,9.161481780954614e-05,27,0.0012908481670165619,56,0.017666406654093778,26,0.07410155356016403,9,0.927007299270073
28,28,16623,623,108,69,0.00010581138735100668,25,0.001501823655746235,42,0.020472318919311887,24,0.08606718910685342,17,0.927007299270073
29,29,16156,686,141,76,0.0001216931601813369,35,0.0017352748576178005,59,0.023531980640029246,31,0.09932007428258831,16,0.9124087591240876
30,30,15843,679,80,84,0.00013945895574053507,15,0.0019917200517980686,36,0.026853785854288544,22,0.11401526873490152,7,0.9124087591240876
31,31,15094,776,191,90,0.0001590489949848116,38,0.0022691883706794425,91,0.03042499769639501,38,0.13017858631459792,24,0.9051094890510949
32,32,14531,839,166,100,0.00018058006637155152,39,0.0025691246768679062,80,0.034256671556127403,37,0.14808621007041334,10,0.8978102189781022
33,33,13964,899,173,102,0.0002040661793474375,51,0.0028919656380187045,79,0.03835137736348772,30,0.1676703593144587,13,0.8905109489051095
34,34,13468,911,136,112,0.00022970880978408917,31,0.003239596078295851,59,0.04270651585688456,28,0.18894064593823218,18,0.8832116788321168
35,35,12865,935,157,126,0.00025752505202746386,35,0.003612169892001993,66,0.047308446940614604,33,0.2118399508211461,23,0.8759124087591241
36,36,12257,969,177,134,0.0002875470841344559,39,0.004009114429581096,82,0.05213563394217532,40,0.23637090529771349,16,0.8759124087591241
37,37,11769,963,146,138,0.0003196780322654618,27,0.004429172651252671,77,0.05716775320152824,33,0.26243883019974684,9,0.8759124087591241
38,38,11311,928,126,142,0.0003535990497602586,36,0.0048700171677117385,52,0.06237215543546817,27,0.28981308425498703,11,0.8759124087591241
39,39,10798,920,160,142,0.00038899083213981276,41,0.0053273005838247265,73,0.06770585769419413,31,0.31815653896316665,15,0.8759124087591241
40,40,10187,919,173,158,0.0004254872973065285,34,0.005797086841108329,84,0.07312123880409,32,0.34706503713817166,23,0.8686131386861314
41,41,9633,900,161,152,0.00046267157248728046,36,0.006275155467312727,73,0.07856292394002642,34,0.37627593205398474,18,0.8686131386861314
42,42,9133,857,143,161,0.0005001751473710072,41,0.006757148199325186,62,0.08398039694628195,27,0.4055360721903911,13,0.8686131386861314
43,43,8605,815,148,154,0.0005376792752137137,36,0.007238516993694029,71,0.08931556737756247,28,0.43462150067618377,13,0.8686131386861314
44,44,8099,766,144,157,0.0005748572060489798,34,0.0077151433323295274,68,0.09451584764560664,30,0.4632955155155481,12,0.8686131386861314
45,45,7632,710,138,162,0.000611411534021428,30,0.008182571974381981,64,0.09953155057800113,31,0.49125044336532037,13,0.8686131386861314
