,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,19995,3,1,0,1.1068104928488164e-08,0,0.0,0,6.146901571945755e-06,1,0.0,0,1.0
3,3,19995,4,1,0,3.688140002790061e-08,0,0.0,1,1.595044234390316e-05,0,0.0,0,1.0
4,4,19995,5,1,0,8.463452473331121e-08,0,7.378736683345172e-08,1,3.2161130219631484e-05,0,0.0,0,1.0
5,5,19995,6,1,0,1.5608533208851518e-07,0,3.196633691638437e-07,1,5.567722258944155e-05,0,0.0,0,1.0
6,6,19995,7,1,0,2.494287256261138e-07,0,8.838935389734732e-07,1,8.605859263149383e-05,0,0.0,0,1.0
7,7,19927,25,19,1,3.6026609204459813e-07,4,1.9244624286388132e-06,9,0.00012202107209720439,4,0.0,2,1.0
8,8,19926,25,1,1,5.269699399983876e-07,0,4.17761954864967e-06,0,0.00016913802669032144,0,3.98452880659657e-05,1,1.0
9,9,19920,26,3,2,7.578149897409158e-07,1,7.882315233702606e-06,1,0.00022784056793643046,1,0.00015269605175568566,0,1.0
10,10,19911,25,1,2,1.0864261425247372e-06,0,1.3475043434667852e-05,0,0.0003027805202169293,0,0.00037107183651174437,1,1.0
11,11,19909,24,1,2,1.5180097929868373e-06,0,2.0962207625546865e-05,1,0.000393957756152412,0,0.0007341739616866077,0,1.0
12,12,19902,22,1,3,2.0480526944150657e-06,0,3.0204227602878243e-05,0,0.0004998927608041348,0,0.0012452869780071021,1,1.0
13,13,19892,21,2,3,2.657369008493294e-06,0,4.081303684727714e-05,0,0.0006168292127178915,1,0.0019181996819792309,1,1.0
14,14,19854,30,12,3,3.318340171977191e-06,2,5.2319604409593445e-05,5,0.0007416250109239588,3,0.002753460369150571,2,1.0
15,15,19845,31,4,3,4.021802571476484e-06,1,6.455884079045103e-05,0,0.0008749927043596262,3,0.0037734533355335154,0,1.0
16,16,19824,34,7,4,4.7551323368913844e-06,1,7.712495866756573e-05,5,0.0010202590808344918,1,0.00496563417739942,0,1.0
17,17,19817,31,1,4,5.519506101049369e-06,0,9.014959320690891e-05,1,0.00118039050704675,0,0.0063141919343081224,0,1.0
18,18,19791,32,6,5,6.306197816462611e-06,0,0.00010349104203940032,4,0.001356472498023147,1,0.007776648778726924,1,1.0
19,19,19782,31,4,5,7.10312191646867e-06,1,0.00011734705723429842,1,0.0015481085345591258,0,0.009316557579077034,2,1.0
20,20,19748,36,10,5,7.900898501246985e-06,1,0.00013164597334785525,3,0.0017504545325299683,3,0.010918444683790277,3,1.0
21,21,19728,38,7,5,8.690136288590158e-06,0,0.00014646975950624146,5,0.001962996007781482,1,0.012607983822209406,1,1.0
22,22,19687,43,11,6,9.45721598236216e-06,5,0.00016195408549935983,4,0.0021818590220648304,1,0.014400692916731626,1,1.0
23,23,19635,51,14,6,1.024431110498368e-05,1,0.00017823072457020912,8,0.0024053171161976593,1,0.016321955587470433,4,1.0
24,24,19462,78,34,7,1.1062932322466496e-05,10,0.00019579029258428766,17,0.0026307426719436727,7,0.018434775591565335,0,0.9927007299270073
25,25,19400,87,17,8,1.2044528124333116e-05,5,0.00021584440470325762,5,0.0028662849093900383,5,0.020726106167093233,2,0.9927007299270073
26,26,19374,85,8,10,1.3279707530668754e-05,3,0.00023907335271219609,3,0.003120001047874026,2,0.023222574988917,0,0.9927007299270073
27,27,19339,86,12,11,1.4870450445884356e-05,4,0.0002661229814862627,4,0.0034005217390754455,4,0.025873968268174907,0,0.9927007299270073
28,28,19314,78,4,12,1.6891824256887517e-05,1,0.0002970730644536909,0,0.0037180028409953526,1,0.0286167826823755,2,0.9927007299270073
29,29,18922,160,94,11,1.934278108080145e-05,23,0.00033120479904867313,37,0.00407273628810904,23,0.0313970732171557,11,0.9854014598540146
30,30,18667,212,67,15,2.2423945043297848e-05,16,0.0003701251694296423,36,0.0045019746928761485,13,0.03434310133165133,2,0.9708029197080292
31,31,18552,218,25,19,2.6290861713323487e-05,4,0.000415904871927762,11,0.005031970676841818,7,0.037492103669142705,3,0.9708029197080292
32,32,18445,221,25,22,3.107300694525112e-05,6,0.0004704147488985123,15,0.0056948957482945,2,0.040977226350159865,2,0.9708029197080292
33,33,18278,233,37,25,3.685745794944386e-05,10,0.0005356743247040519,15,0.006503219900170329,11,0.04484258592582047,1,0.9708029197080292
34,34,18094,243,38,28,4.3649434470486154e-05,11,0.0006123573879721088,16,0.0074666024600995905,9,0.04906686309866254,2,0.9708029197080292
35,35,17942,261,49,30,5.1403406090430484e-05,14,0.0007003268677395155,21,0.008577223296421774,10,0.05359095623479426,4,0.9708029197080292
36,36,17651,281,54,32,6.008555044842804e-05,10,0.0007990812986016153,24,0.009826987774187387,12,0.05835572498095535,8,0.9708029197080292
37,37,17430,298,54,35,6.961421067116286e-05,6,0.0009079647911042596,29,0.011207082270376317,14,0.06338659811522072,5,0.9635036496350365
38,38,17188,311,54,39,7.985724219684458e-05,12,0.0010266779292580405,27,0.012711602501254969,11,0.06870314527238058,4,0.9635036496350365
39,39,16996,316,49,44,9.069973798883234e-05,15,0.0011549317118545242,18,0.014331002707418883,9,0.07435316242911533,7,0.9635036496350365
40,40,16619,359,90,43,0.00010203226646362238,17,0.001291901144206883,40,0.01605191942381628,26,0.08041963658599818,7,0.9562043795620438
41,41,16298,383,76,50,0.00011380307312381936,19,0.0014380055538146363,34,0.017886710626010632,15,0.08697107675081424,8,0.9562043795620438
42,42,16048,389,62,52,0.0001260267849848421,12,0.001593094096122599,27,0.01983221716163914,17,0.09410567660862333,6,0.9562043795620438
43,43,15816,380,51,57,0.00013867967623007853,12,0.0017570274063720007,24,0.021899699432831234,10,0.10187550882298455,5,0.9562043795620438
44,44,15529,386,69,61,0.00015173331563960723,15,0.0019290847293252388,31,0.02407988490288622,18,0.11028822776671221,5,0.9562043795620438
45,45,15261,381,61,65,0.0001651346346471662,16,0.002108355988836973,25,0.026369313301931808,16,0.1192914448531213,4,0.9562043795620438
