,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9998,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,9997,4,1,0,3.688140002790061e-08,1,7.378736683345172e-08,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9997,5,1,0,9.570262966179937e-08,0,2.4587600233039196e-07,0,2.6014228647685728e-05,1,0.0,0,1.0
5,5,9996,6,1,0,1.929667321164158e-07,0,5.642301698096297e-07,1,4.341614949572502e-05,0,0.0,0,1.0
6,6,9995,7,1,0,3.34063250359425e-07,1,1.1143562564987914e-06,0,6.619126555575385e-05,0,0.0,0,1.0
7,7,9991,8,2,1,5.274195290616016e-07,0,1.9087341876736348e-06,0,9.455536494538253e-05,1,0.0,1,1.0
8,8,9989,9,2,1,7.690076459384494e-07,1,2.966004137720496e-06,1,0.00012957383747891913,0,1.992264403298285e-05,0,1.0
9,9,9984,10,2,1,1.066258111335711e-06,1,4.332339753127075e-06,1,0.0001705217208646522,0,6.63867038613514e-05,0,1.0
10,10,9982,10,1,1,1.423552295992343e-06,1,6.05111752085311e-06,0,0.00021694800221307452,0,0.00015234256632519648,0,1.0
11,11,9981,10,1,1,1.8490892095500032e-06,0,8.124013107311688e-06,1,0.00026741442144190703,0,0.0002809543756642142,0,1.0
12,12,9980,10,1,1,2.3403905547346286e-06,0,1.0608483736785206e-05,1,0.0003199896521691133,0,0.00044897294924076825,0,1.0
13,13,9979,10,1,1,2.889852475563637e-06,0,1.3529708247849135e-05,1,0.00037253466097320775,0,0.0006484807611901416,0,1.0
14,14,9926,24,15,1,3.479894171779178e-06,2,1.6928787442641746e-05,10,0.00042295465716663065,3,0.0008688579422009406,0,0.9945054945054945
15,15,9924,24,2,1,4.10981050575917e-06,0,2.1507695842790014e-05,1,0.00047492030918577576,1,0.0010985239429196463,0,0.9945054945054945
16,16,9923,24,2,1,4.7622483888030055e-06,0,2.7513090745314138e-05,1,0.0005306003770354386,1,0.0013262795617887595,0,0.9945054945054945
17,17,9920,22,1,2,5.427871774855871e-06,0,3.538485161219331e-05,1,0.0005949401065482807,0,0.0015422209863815237,0,0.9945054945054945
18,18,9912,25,6,3,6.089488742423421e-06,3,4.5216053431606574e-05,1,0.0006699332058393847,2,0.0017382706938332078,0,0.9945054945054945
19,19,9900,27,5,3,6.760223611157946e-06,3,5.686547304921231e-05,0,0.0007595470495372346,1,0.0019084000387747328,1,0.9945054945054945
20,20,9895,25,1,2,7.463806696660766e-06,0,6.99441659083931e-05,0,0.0008646704330613179,1,0.002068546773635899,0,0.9945054945054945
21,21,9816,49,28,2,8.214097996261547e-06,4,8.393381585692451e-05,17,0.0009864780077045712,5,0.0022232295556194256,2,0.989010989010989
22,22,9804,47,3,4,9.066779151914377e-06,0,9.947992546711698e-05,1,0.0011321744542682893,2,0.0024247775185199604,0,0.989010989010989
23,23,9800,44,2,1,1.0025162507824317e-05,1,0.00011645886442539153,0,0.001304906204989107,1,0.002690463904640591,0,0.989010989010989
24,24,9789,43,5,4,1.1103724201093529e-05,2,0.00013514938091686355,1,0.0015081701911426387,1,0.003044845221991061,1,0.989010989010989
25,25,9773,43,6,3,1.2301999196623112e-05,2,0.00015540280669458606,1,0.0017419023100761633,3,0.003508903025092617,0,0.989010989010989
26,26,9754,43,7,4,1.3613924984417328e-05,2,0.00017676677424944946,2,0.0020061517685699796,1,0.004075268520067886,2,0.989010989010989
27,27,9739,40,4,6,1.5034300964364137e-05,0,0.00019871040923045356,3,0.00229608324107663,1,0.004772711560899542,0,0.989010989010989
28,28,9728,38,5,4,1.6535064192206845e-05,2,0.00022073767838578438,3,0.002606659983743142,0,0.005588660485579977,0,0.989010989010989
29,29,9717,37,6,4,1.8101609677900018e-05,1,0.000242442524657891,3,0.0029287585078326263,1,0.006516099491501968,1,0.989010989010989
30,30,9711,31,2,3,1.9699377387621606e-05,0,0.00026355353924293235,1,0.0032536081370923603,0,0.007546108100082101,1,0.989010989010989
31,31,9455,100,77,4,2.1287852177649747e-05,16,0.00028376115053887357,33,0.0035699625363263903,18,0.008665244634456178,10,0.9835164835164835
32,32,9445,98,8,6,2.29978700454207e-05,2,0.00030515200000605646,4,0.0039006960994509097,2,0.010047422225498967,0,0.9835164835164835
33,33,9421,93,6,9,2.4858738564136913e-05,1,0.0003284192972629067,5,0.004250673914335461,0,0.011730696323857615,0,0.9835164835164835
34,34,9403,86,5,4,2.695425558847422e-05,1,0.0003551659239660677,3,0.004634323863987559,1,0.01380500322500899,0,0.9835164835164835
35,35,9323,94,21,6,2.929867964772145e-05,4,0.00038589785383814744,8,0.005054753549907254,7,0.016258707206157477,2,0.978021978021978
36,36,9311,87,7,7,3.18887224147889e-05,5,0.0004208285525966398,0,0.005516455740465669,1,0.019057145676223134,1,0.978021978021978
37,37,9268,88,16,7,3.4707827332642876e-05,5,0.00045910709587760164,6,0.006010970327105066,2,0.022117454827807914,3,0.978021978021978
38,38,9227,88,15,7,3.774537142759911e-05,3,0.0005000052072369911,4,0.006532160682655888,7,0.025396568868744588,1,0.978021978021978
39,39,9080,127,55,3,4.0975984120022636e-05,15,0.0005423074363897152,22,0.0070776411635240025,14,0.028817499716889683,4,0.9725274725274725
40,40,9061,118,9,7,4.4501903267775815e-05,0,0.0005862132760929707,5,0.007659775866337132,3,0.0323789123407168,1,0.9725274725274725
41,41,8962,132,33,12,4.8287135596410125e-05,10,0.0006311517116903993,14,0.008280921394497622,6,0.03602881131374077,3,0.9725274725274725
42,42,8945,116,4,10,5.242899870208716e-05,1,0.0006777956337929359,3,0.008953201871341087,0,0.03977350104846,0,0.9725274725274725
43,43,8931,100,5,8,5.6872031656126546e-05,0,0.0007257969834701082,3,0.009668711623707839,2,0.04354798174147796,0,0.9725274725274725
44,44,8872,95,17,15,6.154222811056737e-05,6,0.0007747455294319177,5,0.010416383609598097,5,0.04728279389491042,1,0.9725274725274725
45,45,8848,82,9,9,6.636077222870562e-05,0,0.0008238234799623728,6,0.011181182416172745,2,0.05089330529144308,1,0.9725274725274725
46,46,8794,80,20,12,7.11663287874709e-05,5,0.0008720652215913074,11,0.011942163654124477,3,0.054290090766031765,1,0.967032967032967
47,47,8750,77,19,10,7.586475258055279e-05,4,0.0009189135613875523,5,0.01268230405285162,8,0.05740043944486931,2,0.967032967032967
48,48,8703,78,23,10,8.035009453331576e-05,6,0.0009636415670147899,11,0.013394192885740156,5,0.06019027159512525,1,0.9615384615384616
49,49,8610,91,35,12,8.457882423018943e-05,8,0.0010062377934941513,15,0.014071194625223082,6,0.06263199607341359,6,0.9560439560439561
50,50,8574,77,9,10,8.85612869403601e-05,2,0.0010470915618312824,6,0.0147161186694332,1,0.06482257942942689,0,0.9560439560439561
51,51,8478,80,26,8,9.228490467452227e-05,6,0.001086359483582378,7,0.015324501373466136,10,0.0667789279559589,3,0.9560439560439561
52,52,8439,73,16,12,9.579416383155538e-05,3,0.0011243927889470619,11,0.015907449020288473,2,0.0686094877417071,0,0.9560439560439561
53,53,8407,60,10,7,9.908415559745662e-05,4,0.0011615113388221434,3,0.01646115760237953,1,0.07032624673407165,2,0.9560439560439561
54,54,8344,55,18,15,0.00010216420552041412,1,0.0011973815512092139,10,0.016983684056434897,4,0.0719691272801425,3,0.9560439560439561
55,55,8276,59,26,11,0.0001049949130591878,5,0.001232071319174181,8,0.01747119490391388,9,0.07356518206135464,4,0.9505494505494505
56,56,8254,43,6,11,0.00010756914563669128,3,0.0012652874819922243,1,0.017926676166066444,1,0.07517159913610792,1,0.9505494505494505
57,57,8248,25,4,5,0.00010985117046762003,0,0.0012963690678692993,3,0.01834375612523794,0,0.07680514266586555,1,0.9505494505494505
58,58,8235,11,7,6,0.00011179059093567133,1,0.001324637511819324,6,0.01871731444504125,0,0.07847849004619993,0,0.9505494505494505
59,59,8161,29,29,3,0.00011333861564218453,4,0.0013493828047461923,17,0.019035417360031743,6,0.08014439656227394,2,0.945054945054945
60,60,8135,20,10,7,0.00011446815022392777,1,0.0013708308890509986,7,0.019293761973361235,2,0.08176640419462435,0,0.945054945054945
61,61,8100,12,11,9,0.00011513942263430563,5,0.0013890276728164696,4,0.01948400042955325,2,0.08325745364281292,0,0.945054945054945
62,62,8096,3,3,3,0.00011538259513031547,2,0.0014043306422860812,1,0.019604587121037492,0,0.08453911138877412,0,0.945054945054945
