,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9998,3,1,0,1.1068104928488164e-08,0,0.0,0,6.146901571945755e-06,1,0.0,0,1.0
3,3,9998,4,1,0,3.688140002790061e-08,0,0.0,0,1.595044234390316e-05,1,0.0,0,1.0
4,4,9998,5,1,0,8.463452473331121e-08,0,0.0,1,3.40058148447248e-05,0,0.0,0,1.0
5,5,9997,6,1,0,1.5608533208851518e-07,1,7.378736683345172e-08,0,6.18241241613873e-05,0,0.0,0,1.0
6,6,9996,7,1,0,2.6049683055460194e-07,0,2.4587600233039196e-07,1,0.00010016435035030367,0,0.0,0,1.0
7,7,9995,7,1,1,3.9714749207249875e-07,1,6.380175366430813e-07,0,0.00014803530074489012,0,0.0,0,1.0
8,8,9977,15,9,1,5.784001499462343e-07,1,1.2864448919957317e-06,7,0.00020333075306057987,1,0.0,0,1.0
9,9,9976,15,1,1,8.143242266742175e-07,0,2.7435999229870346e-06,1,0.00026514201025754883,0,0.0,0,1.0
10,10,9975,16,2,1,1.1077645890503298e-06,0,5.2372622407224014e-06,1,0.0003311093135151151,1,0.0,0,1.0
11,11,9974,17,2,1,1.4577730134713004e-06,1,9.150116239802777e-06,1,0.0004014193065397666,0,0.0,0,1.0
12,12,9731,140,125,2,1.8649829501048516e-06,32,1.463824570088774e-05,58,0.00047446562824450436,24,0.0,11,0.9945054945054945
13,13,9726,140,5,2,2.6712642732659332e-06,2,2.5900466099437346e-05,0,0.0005933850622371112,3,0.00021914908436281136,0,0.9945054945054945
14,14,9720,137,5,2,4.004880451688482e-06,3,4.4121392935551535e-05,1,0.0007764793023230635,1,0.0007302537424748654,0,0.9945054945054945
15,15,9706,133,6,5,6.119373923972021e-06,1,7.178037753970088e-05,3,0.0010539555978859448,1,0.0016757682295771613,1,0.9945054945054945
16,16,9685,135,14,6,9.088277459377675e-06,2,0.00010936306371472686,6,0.0014366121172648923,4,0.0031104207763393388,2,0.9945054945054945
17,17,9670,128,7,5,1.2885753370413889e-05,1,0.00015628913900101355,2,0.0019252165413613336,2,0.005044934433575767,2,0.9945054945054945
18,18,9646,122,9,5,1.738128126009463e-05,1,0.00021089750300595528,5,0.0025071981181694724,1,0.007458249635205422,2,0.9945054945054945
19,19,9620,114,9,9,2.2388777883555834e-05,1,0.00027128877674475175,6,0.0031633789025181645,1,0.010315695568313623,1,0.9945054945054945
20,20,9535,139,42,10,2.7690717399890935e-05,12,0.0003353724801035666,18,0.0038693283681102467,9,0.013552026257091385,3,0.989010989010989
21,21,9505,137,17,9,3.3188359249007056e-05,3,0.0004020949617933567,5,0.004612761974065115,7,0.017128250359287157,2,0.989010989010989
22,22,9449,142,25,8,3.874074154378697e-05,6,0.00047001599318290463,14,0.005383056895375642,4,0.02098145293056317,1,0.9835164835164835
23,23,9420,134,14,10,4.431592550685473e-05,4,0.0005389263951972552,7,0.00617497704652978,3,0.02504280300674412,0,0.9835164835164835
24,24,9371,134,23,9,4.9861932601463404e-05,7,0.0006081463419259287,12,0.006983450891131285,3,0.029213313193677436,1,0.9835164835164835
25,25,9268,172,62,8,5.537694380446799e-05,8,0.0006776106708609303,29,0.007800780596229698,16,0.03339398287643135,9,0.9725274725274725
26,26,9231,167,21,9,6.087687456759113e-05,5,0.0007484508398089952,10,0.008640624403862523,5,0.037636482045427196,1,0.9725274725274725
27,27,9186,161,21,17,6.636859940989143e-05,4,0.0008209766082647347,11,0.00950299614371678,4,0.04190120661445236,2,0.9725274725274725
28,28,9109,169,36,10,7.185025338252091e-05,3,0.0008959619155169046,21,0.010394776919262445,10,0.046236822402030274,2,0.967032967032967
29,29,9071,153,14,14,7.72831922617987e-05,6,0.0009742109469702362,2,0.011324798339360606,3,0.05063998020939928,3,0.967032967032967
30,30,8960,183,61,13,8.263597649787983e-05,17,0.001054930899157363,26,0.012285924060764454,15,0.05510825813032021,3,0.9615384615384616
31,31,8928,167,16,12,8.799075664656289e-05,4,0.0011387743105274208,7,0.013291570189385482,4,0.05962932046763886,1,0.9615384615384616
32,32,8886,156,23,11,9.33429479272999e-05,9,0.0012245777379456468,8,0.014333351889866322,5,0.06415422297596984,1,0.9615384615384616
33,33,8824,149,27,16,9.878585016973097e-05,6,0.0013115068965705648,15,0.015408285149175891,3,0.06862067313247279,3,0.9560439560439561
34,34,8772,147,33,14,0.00010433193912848426,8,0.0013985848629089405,16,0.016499616692596832,8,0.07297898823316941,1,0.9505494505494505
35,35,8738,132,20,13,0.00011000293137958378,2,0.001484862598951664,14,0.0175944587812872,4,0.0771442362758117,0,0.945054945054945
36,36,8659,136,40,18,0.00011572585415191952,9,0.0015695868232906474,20,0.018671271721164687,9,0.08102797500517069,2,0.9395604395604396
37,37,8552,149,49,16,0.00012147560915048493,11,0.0016526817620022237,21,0.019720920096781645,9,0.08456861115080916,8,0.9285714285714286
38,38,8367,206,94,14,0.00012722356333683146,22,0.0017343942144561163,39,0.020736451303875723,23,0.08783067724152178,10,0.9230769230769231
39,39,8292,202,35,20,0.00013310363997923034,9,0.0018167043525321393,22,0.021744421694477843,4,0.09099350506367516,0,0.9175824175824175
40,40,8194,206,45,16,0.00013917924704021922,13,0.0019009699935759513,20,0.02274932153522479,8,0.09415429333389103,4,0.9175824175824175
41,41,8128,196,32,17,0.00014560380182650052,6,0.0019888462169519085,14,0.023770380163055962,10,0.09748841127230545,2,0.9175824175824175
42,42,8077,172,20,15,0.0001523935513236419,7,0.0020807534387172776,7,0.024814658447086538,6,0.10102816903222096,0,0.9175824175824175
43,43,8024,162,34,21,0.00015952497488048707,9,0.0021757147546903333,17,0.025877133137935483,6,0.10472587883578861,2,0.9120879120879121
44,44,7962,156,38,21,0.00016691427735333439,8,0.0022724274027484297,20,0.026947607761986053,4,0.10850224791515661,6,0.9065934065934066
45,45,7890,150,39,22,0.0001744332564852674,12,0.002369207542443592,14,0.02800484934472043,10,0.11231269952282,3,0.9010989010989011
46,46,7807,146,41,18,0.00018199098202274205,13,0.002464198373815075,19,0.029034320791215023,7,0.11608582203008386,2,0.8956043956043956
47,47,7667,164,63,20,0.00018952104317990388,9,0.0025561610538278445,35,0.030016988105057957,11,0.11977724488718056,8,0.8846153846153846
48,48,7571,167,49,17,0.00019695671514740194,13,0.0026452218264443003,15,0.030947948901460413,14,0.12345154374429095,7,0.8791208791208791
49,49,7539,141,20,17,0.0002042938755139636,3,0.0027308771214845486,7,0.0318324864428413,5,0.12718232488350098,5,0.8791208791208791
50,50,7475,130,35,17,0.0002114208625214428,10,0.0028126479082006754,16,0.03266889431780941,6,0.13107338108140432,3,0.8736263736263736
51,51,7410,113,29,23,0.00021829286684923953,6,0.0028900034152347293,12,0.033459428014976395,6,0.13518750085956827,5,0.8736263736263736
52,52,7358,90,23,22,0.00022478378437930746,6,0.002961696924967841,11,0.03419846769941973,5,0.13957701148597704,1,0.8736263736263736
53,53,7327,59,14,13,0.00023078507071444087,4,0.003026518944820956,6,0.034875577024162586,2,0.14416606887790673,2,0.8736263736263736
54,54,7254,55,39,20,0.00023616010496856787,9,0.0030828801266331936,17,0.035472959289203645,9,0.1488585417402367,4,0.8681318681318682
55,55,7235,23,10,11,0.00024083299902786604,3,0.003130021367015986,5,0.03598326732291312,2,0.15353834421624726,0,0.8681318681318682
56,56,7163,33,33,7,0.00024468781444034437,13,0.0031665948109552066,14,0.03638851557905964,5,0.15801220790536816,1,0.8626373626373627
57,57,7136,13,13,10,0.00024775769594759294,3,0.0031924250074963365,3,0.036682424423702176,4,0.1621144562526834,3,0.8626373626373627
58,58,7113,11,11,6,0.00025000100070775836,3,0.003206713213947773,5,0.036856953777572525,2,0.16570372171575296,1,0.8626373626373627
59,59,7110,2,2,2,0.0002514292540517044,0,0.00320918255607598,0,0.036905285683707725,2,0.16863783376105587,0,0.8626373626373627
60,60,7108,2,2,1,0.00025199258848449956,0,0.0031991305193281804,0,0.03682265512619298,1,0.17080308855516702,1,0.8626373626373627
61,61,7107,1,1,1,0.0002516252977918848,0,0.003175966820015406,1,0.036603517110556066,0,0.17212151717622307,0,0.8626373626373627
62,62,7100,5,5,1,0.0002502458660412368,0,0.0031392153729474744,0,0.036242432993774915,3,0.1725190305798632,2,0.8626373626373627
63,63,7090,6,6,4,0.0002477819779803069,3,0.0030885979405063345,2,0.035740940005162807,0,0.17199523180477574,1,0.8626373626373627
