,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9998,3,1,0,1.1068104928488164e-08,0,0.0,0,6.146901571945755e-06,1,0.0,0,1.0
3,3,9998,4,1,0,3.688140002790061e-08,0,0.0,0,1.595044234390316e-05,1,0.0,0,1.0
4,4,9998,5,1,0,8.463452473331121e-08,0,0.0,1,3.40058148447248e-05,0,0.0,0,1.0
5,5,9997,6,1,0,1.5608533208851518e-07,1,7.378736683345172e-08,0,6.18241241613873e-05,0,0.0,0,1.0
6,6,9996,7,1,0,2.6049683055460194e-07,0,2.4587600233039196e-07,1,0.00010016435035030367,0,0.0,0,1.0
7,7,9995,7,1,1,3.9714749207249875e-07,1,6.380175366430813e-07,0,0.00014803530074489012,0,0.0,0,1.0
8,8,9977,15,9,1,5.784001499462343e-07,1,1.2864448919957317e-06,7,0.00020333075306057987,1,0.0,0,1.0
9,9,9976,15,1,1,8.143242266742175e-07,0,2.7435999229870346e-06,1,0.00026514201025754883,0,0.0,0,1.0
10,10,9975,16,2,1,1.1077645890503298e-06,0,5.2372622407224014e-06,1,0.0003311093135151151,1,0.0,0,1.0
11,11,9974,17,2,1,1.4577730134713004e-06,1,9.150116239802777e-06,1,0.0004014193065397666,0,0.0,0,1.0
12,12,9731,140,125,2,1.8649829501048516e-06,32,1.463824570088774e-05,58,0.00047446562824450436,24,0.0,11,0.9945054945054945
13,13,9728,138,3,1,2.6712642732659332e-06,0,2.5900466099437346e-05,3,0.0005933850622371112,0,0.00021914908436281136,0,0.9945054945054945
14,14,9722,133,3,1,3.982744241831506e-06,1,4.434275503605189e-05,0,0.0007709452484477835,2,0.0007302537424748654,0,0.9945054945054945
15,15,9713,129,6,4,6.023474914059243e-06,1,7.244421817985862e-05,2,0.0010373595777952009,2,0.0016757682295771613,1,0.9945054945054945
16,16,9674,142,25,7,8.84524560985525e-06,6,0.00011073609085499191,12,0.0014022864303055017,3,0.0031104207763393388,4,0.9945054945054945
17,17,9646,142,14,6,1.2448586076484188e-05,3,0.00015904346369887028,4,0.0018655818300839385,2,0.0050847797216417336,5,0.9945054945054945
18,18,9618,145,19,10,1.6739914954633952e-05,5,0.0002159041092501593,8,0.002416456808352127,4,0.007650790975027074,2,0.9945054945054945
19,19,9596,135,7,5,2.162596156691741e-05,2,0.00027988916669749464,4,0.003042259800241528,1,0.010819540812548071,0,0.9945054945054945
20,20,9485,170,54,11,2.695699425809364e-05,13,0.00034892372539113286,24,0.00372202185135312,13,0.014551040063362419,4,0.989010989010989
21,21,9418,191,42,12,3.269875859975069e-05,7,0.0004223829418250146,22,0.0044562357194432465,9,0.018822595324932963,4,0.9835164835164835
22,22,9254,265,97,11,3.877657437946218e-05,14,0.0004999250603793923,49,0.00524308666103935,27,0.023579222726267873,7,0.967032967032967
23,23,9208,263,25,10,4.525453896441169e-05,2,0.0005842481242951297,13,0.006126511051408227,8,0.028849658637298006,2,0.967032967032967
24,24,9174,254,22,12,5.208153605217767e-05,5,0.0006764472194885104,8,0.007127489126414737,7,0.03459176697642747,2,0.967032967032967
25,25,9133,243,23,11,5.9238960602687487e-05,4,0.0007777204965758872,13,0.00827382473095905,6,0.04077126621785373,0,0.9615384615384616
26,26,8863,331,124,18,6.662419581727966e-05,22,0.000887893109651481,56,0.00956988151013267,32,0.04725482571522744,14,0.945054945054945
27,27,8811,315,25,19,7.43082117630505e-05,5,0.001008721814115325,12,0.011050586810956383,4,0.05414130953369977,4,0.945054945054945
28,28,8756,298,27,16,8.222106550897109e-05,4,0.0011391395885370673,12,0.012701301460191909,6,0.0613799690092355,5,0.945054945054945
29,29,8674,282,31,22,9.034793148250548e-05,9,0.0012787170209802386,14,0.014516792303066217,5,0.0690470224920738,3,0.945054945054945
30,30,8543,300,67,21,9.86472250293409e-05,15,0.0014254969462368116,33,0.016461854791416475,17,0.07711716152658314,2,0.9395604395604396
31,31,8440,304,55,15,0.00010711361543315525,6,0.0015780770111497627,28,0.018509719107146938,15,0.08550225947345476,6,0.9340659340659341
32,32,8335,299,49,21,0.000115675771332785,11,0.0017347897192580574,25,0.020629377320005547,10,0.09413075444992923,3,0.9285714285714286
33,33,8278,272,29,22,0.00012433428957729463,5,0.0018945083034325615,12,0.022792931008205265,10,0.10285393720286451,2,0.9285714285714286
34,34,8153,282,67,32,0.0001329938323847254,13,0.0020552999702878752,33,0.024975004888761906,16,0.11152145803356307,5,0.9230769230769231
35,35,8024,297,74,23,0.0001416400319228217,18,0.0022164546759829064,34,0.02715911405587819,17,0.120019574700138,5,0.9065934065934066
36,36,7939,281,45,26,0.00015030279684165985,14,0.0023772156023575543,19,0.029334576174979567,7,0.12824539686852482,5,0.9065934065934066
37,37,7839,260,41,27,0.0001590315921781408,10,0.0025365858956091767,14,0.0314817952446159,11,0.1361463251506594,6,0.9010989010989011
38,38,7775,232,35,25,0.00016787317519079828,5,0.002693287635270021,15,0.03358834809806939,11,0.14372454734854534,4,0.9010989010989011
39,39,7718,198,29,21,0.00017679015077178616,11,0.002845445778970396,10,0.0356345786814589,6,0.15097345870314277,2,0.9010989010989011
40,40,7584,200,65,30,0.00018574237252831714,15,0.0029903667389702005,26,0.037593034788816065,17,0.15786063921751864,7,0.8956043956043956
41,41,7482,187,50,28,0.00019468444535914546,11,0.0031263692670022805,23,0.03945537882905921,8,0.16442338823797983,8,0.8956043956043956
42,42,7337,202,77,21,0.00020355332974512845,24,0.003251915237360974,33,0.041200267204245786,15,0.17071670651760418,5,0.8846153846153846
43,43,7235,195,55,26,0.00021245400219527995,14,0.0033672412572735163,25,0.04282883061952977,11,0.17679588255121176,5,0.8791208791208791
44,44,7163,170,37,19,0.00022141920928172315,9,0.0034728513497368526,17,0.044336530000854434,6,0.18273133690634327,5,0.8736263736263736
45,45,7115,137,29,19,0.00023048108726638156,8,0.00356940665023401,13,0.045716609435299274,7,0.1885609740195372,1,0.8736263736263736
46,46,7073,98,22,22,0.00023959380041643332,3,0.003657100929393095,12,0.04696093211467507,4,0.19421813886862732,3,0.8736263736263736
47,47,7028,52,13,19,0.0002485788054907536,2,0.003735503111664999,7,0.048050906612354644,3,0.19962908240150862,1,0.8736263736263736
48,48,6971,32,32,19,0.00025717860294818134,9,0.003803340024845831,15,0.04896442685762994,7,0.20462731712034546,1,0.8736263736263736
49,49,6953,14,14,11,0.00026515527242493845,1,0.0038596057057483676,7,0.04968487555695441,4,0.20903812261172006,2,0.8736263736263736
50,50,6934,11,11,6,0.0002721993306944511,3,0.0039027255484549036,6,0.05019444444772115,1,0.21269708175973837,1,0.8736263736263736
51,51,6921,8,8,6,0.00027807729972881116,1,0.003931435855201846,6,0.05047817469260092,1,0.2154462668950416,0,0.8736263736263736
52,52,6913,7,7,3,0.00028255626628750116,1,0.003944588465045901,2,0.05052431843534163,3,0.2171510320853134,1,0.8736263736263736
53,53,6898,8,8,5,0.00028545919768159376,4,0.003941064079446596,1,0.05032744094923181,3,0.21772660230298918,0,0.8736263736263736
54,54,6861,12,12,4,0.0002866947408541445,0,0.003920025516997112,9,0.04988855539371645,3,0.2171046777616424,0,0.8681318681318682
55,55,6853,6,6,3,0.00028620083984579384,1,0.003881518192089101,3,0.049217486509891155,1,0.2152622709515453,1,0.8681318681318682
56,56,6850,1,1,1,0.0002839968505536282,0,0.0038257494433565544,1,0.04832773890701786,0,0.2122281113114684,0,0.8681318681318682
57,57,6849,1,1,1,0.0002801303525421463,0,0.003753504285047245,1,0.04723556440640419,0,0.20805145986633394,0,0.8681318681318682
58,58,6847,1,1,1,0.0002746909652903438,1,0.0036658253288814053,0,0.045958252807154765,0,0.20281902222199216,0,0.8681318681318682
59,59,6846,2,2,1,0.0002678085499991848,1,0.0035638810325981274,1,0.044513626099033705,0,0.1966342663270979,0,0.8681318681318682
60,60,6835,8,8,1,0.0002596423190118429,2,0.0034490907080455204,2,0.04292058442107219,4,0.1896149772087604,0,0.8681318681318682
61,61,6799,16,16,5,0.0002503897542191747,3,0.00332310109590328,7,0.041206652922601464,3,0.1818886069190768,3,0.8626373626373627
62,62,6769,16,16,8,0.00024027861205589164,0,0.003188128655647022,7,0.03940113421183608,4,0.17364763543260692,5,0.8626373626373627
63,63,6757,9,9,6,0.00022951985804310892,1,0.0030466762990514775,3,0.0375402247853847,4,0.1651453499589014,1,0.8626373626373627
