,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9998,3,1,0,1.1068104928488164e-08,0,0.0,0,6.146901571945755e-06,1,0.0,0,1.0
3,3,9998,4,1,0,3.688140002790061e-08,0,0.0,0,1.595044234390316e-05,1,0.0,0,1.0
4,4,9998,5,1,0,8.463452473331121e-08,0,0.0,1,3.40058148447248e-05,0,0.0,0,1.0
5,5,9997,6,1,0,1.5608533208851518e-07,1,7.378736683345172e-08,0,6.18241241613873e-05,0,0.0,0,1.0
6,6,9996,7,1,0,2.6049683055460194e-07,0,2.4587600233039196e-07,1,0.00010016435035030367,0,0.0,0,1.0
7,7,9995,8,2,1,3.9714749207249875e-07,1,6.380175366430813e-07,1,0.00014803530074489012,0,0.0,0,1.0
8,8,9993,9,2,1,5.784001499462343e-07,1,1.3602322588291835e-06,1,0.00020333075306057987,0,0.0,0,1.0
9,9,9992,10,2,1,8.143242266742175e-07,0,2.5467517243167163e-06,1,0.0002632973256324555,1,0.0,0,1.0
10,10,9991,11,2,1,1.1077645890503298e-06,0,4.326236396549679e-06,1,0.00032680709656826264,1,0.0,0,1.0
11,11,9989,12,2,1,1.4577730134713004e-06,0,6.80530411061034e-06,1,0.0003934604503929025,0,0.0,1,1.0
12,12,9987,14,3,1,1.8539148451763634e-06,0,1.0057690548238944e-05,2,0.00046255715731562846,0,1.992264403298285e-05,1,1.0
13,13,9986,14,1,1,2.2802035155264114e-06,0,1.4192998412615458e-05,0,0.0005335553950119256,1,8.630934789433426e-05,0,1.0
14,14,9983,14,2,2,2.7179049162053753e-06,0,1.9159676494212672e-05,2,0.0006067913962330023,0,0.00021872927018654788,0,1.0
15,15,9965,20,8,2,3.1480166855762806e-06,1,2.5017970383771402e-05,4,0.0006808736816227591,2,0.00043329694198941063,1,1.0
16,16,9963,19,1,1,3.564204857368749e-06,1,3.191142643181635e-05,0,0.0007584915803563951,0,0.0007498499689379654,0,1.0
17,17,9962,19,2,1,3.966625715028196e-06,0,3.977557860321496e-05,2,0.000839046902307629,0,0.0011638404142922613,0,1.0
18,18,9959,17,1,2,4.355005841908892e-06,0,4.869424280267906e-05,0,0.0009228104802615868,1,0.001669681269716279,0,1.0
19,19,9958,15,1,1,4.7307654541673635e-06,0,5.84708079147206e-05,1,0.0010100728258135353,0,0.002248336260784801,0,1.0
20,20,9946,18,6,3,5.0897743146090164e-06,1,6.893271109297436e-05,3,0.0010989322814184146,2,0.002873776453949174,0,1.0
21,21,9942,16,1,3,5.435883670384913e-06,0,7.996421242050832e-05,0,0.0011912886860797963,1,0.0035169813093604246,0,1.0
22,22,9933,16,3,2,5.764029773454777e-06,1,9.128280202133176e-05,0,0.001287492948289206,1,0.004149349622415672,1,1.0
23,23,9928,16,3,3,6.0837255369197645e-06,0,0.00010264637521027052,2,0.0013894080727020457,1,0.00476511731956057,0,1.0
24,24,9923,16,3,2,6.392822270224958e-06,1,0.00011387141371595217,2,0.001498394658087004,0,0.005349690434027759,0,1.0
25,25,9875,30,17,3,6.702117216475603e-06,3,0.00012480225427737764,5,0.001613478303194561,3,0.005900030534067711,6,0.9945054945054945
26,26,9856,34,8,3,7.042482214933437e-06,2,0.00013561774499680574,4,0.0017380291119557332,2,0.006528193449582191,0,0.9945054945054945
27,27,9852,32,2,3,7.445552891351434e-06,1,0.00014656744432506265,1,0.0018736506860695598,0,0.007265018996566082,0,0.9945054945054945
28,28,9831,34,7,4,7.943418041531593e-06,2,0.0001578417037392587,1,0.0020204630686833504,3,0.008179083550097811,1,0.9945054945054945
29,29,9825,31,2,3,8.570651275563323e-06,0,0.0001695615401978363,1,0.0021824952375158226,1,0.009301127700618247,0,0.9945054945054945
30,30,9812,30,4,3,9.32807399900054e-06,1,0.0001816535047568525,3,0.0023587994377538835,0,0.010612006850419527,0,0.9945054945054945
31,31,9807,26,2,3,1.0215068659016967e-05,0,0.0001940648201429793,1,0.002547298994254384,1,0.012073359033240987,0,0.9945054945054945
32,32,9780,28,8,5,1.1201508640395514e-05,3,0.00020656874732413358,3,0.002745030220269923,0,0.013623485652562151,2,0.9945054945054945
33,33,9773,27,5,4,1.2282361896362372e-05,0,0.00021910654033291011,2,0.0029454045604133017,1,0.015230933250591291,2,0.9945054945054945
34,34,9763,24,3,3,1.3420806797782152e-05,0,0.0002315346679645201,3,0.00314330749020153,0,0.01687739350551997,0,0.9945054945054945
35,35,9751,21,3,5,1.4588910192977371e-05,1,0.00024384670217135644,1,0.003331616967772587,1,0.01853756033213595,0,0.9945054945054945
36,36,9747,16,1,2,1.575707124023006e-05,0,0.0002559091493552515,0,0.0035060019751306003,0,0.020190627064413123,1,0.9945054945054945
37,37,9739,13,3,4,1.6884794543162247e-05,0,0.00026751939446113896,1,0.003661037161079402,1,0.021816928789968732,1,0.9945054945054945
38,38,9730,10,3,3,1.7936527904953684e-05,1,0.000278447194530734,1,0.0037946092804288793,1,0.023395322189181774,0,0.9945054945054945
39,39,9727,7,2,3,1.8887745048808395e-05,1,0.0002884127037205209,0,0.0039055486651195445,1,0.02489621259399232,0,0.9945054945054945
40,40,9726,4,2,1,1.972202859763441e-05,0,0.0002971042399136834,1,0.003994712554319962,0,0.0262908869460995,1,0.9945054945054945
41,41,9717,5,5,3,2.0425754091265185e-05,1,0.0003043143876543062,3,0.004062422693153625,1,0.027562834141935912,0,0.9945054945054945
42,42,9699,8,8,4,2.1002367606072237e-05,0,0.0003100250849935534,6,0.004111033809867151,2,0.02868198052459251,0,0.9945054945054945
43,43,9692,8,5,4,2.1447170448490144e-05,0,0.00031459098797414207,4,0.004144509874617459,1,0.02962881361143897,0,0.9945054945054945
44,44,9689,4,1,2,2.176065348834559e-05,0,0.00031847312515894755,0,0.004166488385263761,1,0.030381550472558375,0,0.9945054945054945
45,45,9687,1,1,2,2.1940673040918313e-05,1,0.00032202467723211936,0,0.004181539893526891,0,0.030921358517302794,0,0.9945054945054945
46,46,9686,1,1,1,2.1996221552529592e-05,0,0.00032546691775440405,0,0.004191517779996854,1,0.03123464712643775,0,0.9945054945054945
47,47,9686,1,1,0,2.1930297677829928e-05,0,0.00032874456191097777,0,0.004198690407657425,1,0.03131456893953809,0,0.9945054945054945
48,48,9685,2,2,1,2.1751818211511266e-05,1,0.00033163095443833443,1,0.004203906444602431,0,0.03116160712992042,0,0.9945054945054945
49,49,9680,4,4,2,2.147826269478272e-05,0,0.0003338816552457109,3,0.004206323516441818,1,0.030783365829566832,0,0.9945054945054945
50,50,9673,2,2,3,2.111917127999389e-05,1,0.00033540429902034443,1,0.004206297408500601,0,0.030193772720102513,0,0.9945054945054945
51,51,9671,2,2,1,2.0698824227017503e-05,2,0.00033608983179196183,0,0.004201694656826539,0,0.02941191486775924,0,0.9945054945054945
52,52,9667,3,3,1,2.025155747497128e-05,0,0.0003358825301961622,2,0.004190565414099082,1,0.028460702063205556,0,0.9945054945054945
53,53,9666,1,1,1,1.9797970770496585e-05,1,0.00033485115291449085,0,0.004172043358913586,0,0.02736550991123889,0,0.9945054945054945
54,54,9665,2,2,1,1.93699138885834e-05,1,0.00033293101554233225,0,0.0041439851032827055,1,0.026152910769363224,0,0.9945054945054945
55,55,9658,4,4,2,1.89880296191423e-05,0,0.0003301029754352132,2,0.004107035866992226,2,0.02484956095863249,0,0.9945054945054945
56,56,9651,5,4,3,1.865962267805685e-05,2,0.00032644470658036996,2,0.0040640290156125445,0,0.023481280222064086,0,0.9945054945054945
57,57,9606,19,17,2,1.840618513794413e-05,3,0.0003220739212984669,8,0.004016109862284043,6,0.022072334758194544,0,0.989010989010989
58,58,9604,17,2,1,1.8255897914622024e-05,0,0.00031765987799386433,2,0.003976141563375519,0,0.02064491773202238,0,0.989010989010989
59,59,9600,16,3,2,1.8215543395051016e-05,0,0.0003136289486426714,2,0.003947702608565294,1,0.019218809862739966,0,0.989010989010989
60,60,9534,43,31,3,1.8289204726198295e-05,3,0.0003105627659364555,16,0.003938678672019537,10,0.017811196253379288,2,0.9835164835164835
61,61,9527,41,3,4,1.8491478999871532e-05,1,0.00030984122622494794,1,0.003968168968159142,0,0.01647645814421132,1,0.9835164835164835
62,62,9526,37,1,1,1.8812887657086397e-05,1,0.00031189839312524667,0,0.004039873921701348,0,0.01525969185256539,0,0.9835164835164835
