,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,19996,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,19996,4,1,0,3.688140002790061e-08,0,7.378736683345172e-08,0,1.4105757718809844e-05,0,0.0,1,1.0
4,4,19995,5,1,0,8.463452473331121e-08,0,2.4587600233039196e-07,0,2.6014228647685728e-05,1,1.992264403298285e-05,0,1.0
5,5,19995,6,1,0,1.5608533208851518e-07,0,5.642301698096297e-07,0,4.341614949572502e-05,0,6.63867038613514e-05,1,1.0
6,6,19995,7,1,0,2.494287256261138e-07,0,1.0405688896653397e-06,1,6.619126555575385e-05,0,0.00017226521035817934,0,1.0
7,7,19989,7,1,1,3.6026609204459813e-07,0,1.7366455521766948e-06,1,9.455536494538253e-05,0,0.0003473410795255656,0,1.0
8,8,19986,7,1,1,4.826975202844349e-07,0,2.72143733707471e-06,0,0.0001277291528538258,0,0.0006013155155659648,1,1.0
9,9,19983,7,1,1,6.102893896293135e-07,0,4.028089668768305e-06,0,0.00016437481929270644,0,0.0009493577808873387,1,1.0
10,10,19970,7,1,1,7.368199386630042e-07,0,5.6733950258209924e-06,1,0.00020284224449426468,0,0.0014041402393360433,0,1.0
11,11,19967,7,1,1,8.567870646048759e-07,0,7.689347409102834e-06,1,0.0002414001927942213,0,0.0019657339742963358,0,1.0
12,12,19959,8,2,1,9.657032671772995e-07,0,1.0096209336266455e-05,2,0.00027841818729848163,0,0.0026284344459791107,0,1.0
13,13,19957,9,2,1,1.0602193082263863e-06,0,1.3015460207676764e-05,1,0.00031249029698939966,0,0.0033706722542061526,1,1.0
14,14,19954,10,2,1,1.138121365213338e-06,0,1.6525046677096875e-05,0,0.00034250504994005795,2,0.00418192661008586,0,1.0
15,15,19952,10,1,1,1.198242711057656e-06,0,2.064596818482754e-05,0,0.00037136070035454237,1,0.005034346432408689,0,1.0
16,16,19950,10,1,1,1.2403241569706436e-06,0,2.532233169355728e-05,0,0.00040165012104141813,1,0.005906619274881907,0,1.0
17,17,19943,11,2,1,1.2648498985775408e-06,1,3.0404806161323703e-05,1,0.0004380364683190143,0,0.006771000770905427,0,1.0
18,18,19939,11,2,2,1.2839463250806548e-06,0,3.5765256302182305e-05,2,0.00048296839162405026,0,0.007598687291142766,0,1.0
19,19,19935,10,1,2,1.3027617109120949e-06,0,4.135338012321054e-05,0,0.0005375829523240747,1,0.008362551414416622,0,1.0
20,20,19796,45,37,2,1.330229951217331e-06,13,4.705016717537922e-05,11,0.0006026453233662934,8,0.00903930547903758,5,0.9927007299270073
21,21,19788,46,4,3,1.51387746909604e-06,1,5.3584569994122364e-05,2,0.0006910225079864305,1,0.009710488321256946,0,0.9927007299270073
22,22,19774,47,5,4,1.912694703834687e-06,1,6.123219034555719e-05,3,0.0008073598997333175,0,0.010396945178080465,1,0.9927007299270073
23,23,19617,82,39,4,2.6324460494458697e-06,12,7.062715057764103e-05,15,0.0009586148791393762,9,0.011176918087676877,3,0.9854014598540146
24,24,19598,81,5,6,3.8355626859407e-06,0,8.30089960751177e-05,2,0.0011612774020629507,3,0.012131538225023528,0,0.9854014598540146
25,25,19585,79,5,7,5.546873033871696e-06,2,9.877839532408757e-05,1,0.0014206688103388595,1,0.013280901502839839,1,0.9854014598540146
26,26,19094,185,114,8,7.81288303353331e-06,28,0.00011834523136652675,52,0.001741866093138691,25,0.014654614044989616,9,0.9708029197080292
27,27,18954,214,41,12,1.0884848674119066e-05,11,0.00014522996684416642,14,0.0021666025799769472,12,0.016401789954951083,4,0.9635036496350365
28,28,18795,243,45,16,1.4882904021350147e-05,11,0.00018094523782333512,19,0.0027202235332981087,11,0.018611020340114425,4,0.9562043795620438
29,29,18678,250,27,20,2.0025803937850633e-05,9,0.00022860666125119018,10,0.0034425858589897966,5,0.02143086791944612,3,0.9562043795620438
30,30,18510,275,49,24,2.6421934432658075e-05,8,0.0002894435923804687,27,0.004351140116269484,6,0.024945105951696158,8,0.948905109489051
31,31,18359,279,32,28,3.408425136941713e-05,4,0.00036491194834756686,20,0.0054490663943199975,4,0.029287252792587617,4,0.948905109489051
32,32,18118,306,58,29,4.2887732726745446e-05,16,0.0004550630675267203,26,0.006716546819879925,14,0.034485666553897135,2,0.9416058394160584
33,33,17971,308,37,34,5.2749431865968645e-05,3,0.0005601424401349425,21,0.008138855568283487,11,0.04052205228212943,2,0.9416058394160584
34,34,17759,325,56,39,6.340882095314117e-05,14,0.0006794990050308816,27,0.009692043544347505,14,0.04729724051184018,1,0.9416058394160584
35,35,17331,384,102,43,7.473378537101532e-05,21,0.0008125823712457475,50,0.011364247567223196,22,0.054618780075875964,9,0.9343065693430657
36,36,17147,381,44,46,8.664029069800547e-05,7,0.0009601335796041759,23,0.013160594584440986,10,0.06240678894454424,4,0.9343065693430657
37,37,16789,419,90,51,9.897799848907831e-05,20,0.0011213696846817348,41,0.01507309209510051,20,0.07050846354707513,9,0.9343065693430657
38,38,16637,404,42,55,0.00011177418038286619,9,0.0012971027273990844,17,0.01711535797995515,9,0.07894646423410807,7,0.9343065693430657
39,39,16270,424,81,61,0.00012491358662053846,20,0.0014856071329207726,33,0.019273735768867713,20,0.08772444997821151,8,0.9343065693430657
40,40,15918,437,78,64,0.00013842512310854814,17,0.0016858510198700931,37,0.02155185604284428,16,0.09691687788233089,8,0.9343065693430657
41,41,15717,420,52,65,0.00015228021975671063,12,0.0018960659694274567,23,0.02393732061293935,14,0.10659571208500133,3,0.9343065693430657
42,42,15333,441,93,70,0.00016643221163918954,17,0.00211362018230406,45,0.02641664468853638,24,0.11672759793278947,7,0.9343065693430657
43,43,15021,451,86,70,0.00018085906351301522,22,0.0023373488966514826,41,0.028988805488885796,11,0.12730274635822061,12,0.9343065693430657
44,44,14603,471,100,78,0.00019555984257189503,34,0.002565741725874498,41,0.03162915569607895,15,0.13834146499670266,10,0.9343065693430657
