,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,20008,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,
1,1,20008,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,
2,2,20008,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,
3,3,20008,4,1,0,3.688140002790061e-08,0,7.378736683345172e-08,0,1.4105757718809844e-05,1,0.0,0,
4,4,20008,5,1,0,8.463452473331121e-08,0,2.4587600233039196e-07,0,2.7858913272779043e-05,1,0.0,0,
5,5,20007,6,1,0,1.5608533208851518e-07,0,5.642301698096297e-07,1,4.9563051067670776e-05,0,0.0,0,
6,6,20006,7,1,0,2.494287256261138e-07,1,1.1143562564987914e-06,0,8.02970232745637e-05,0,0.0,0,
7,7,20004,8,2,1,3.713341969730863e-07,1,1.9087341876736348e-06,1,0.00012056959359306826,0,0.0,0,
8,8,20000,10,3,1,5.306470252408237e-07,1,3.039791504553948e-06,2,0.00016930061772445752,0,0.0,0,
9,9,19992,16,7,1,7.428734193190135e-07,1,4.652003122290918e-06,3,0.00022441918327651452,3,0.0,0,
10,10,19985,21,6,1,1.0254893004412194e-06,0,7.008798426660036e-06,5,0.0002888259055961173,0,0.0,1,
11,11,19978,24,5,2,1.3838170470807166e-06,2,1.0589501005614699e-05,1,0.00036155582171619867,1,1.992264403298285e-05,1,
12,12,19971,27,5,2,1.8382541515268143e-06,3,1.566975116306501e-05,1,0.0004453834995020792,0,8.630934789433426e-05,1,
13,13,19970,26,1,1,2.4156640931113138e-06,0,2.2496629029482076e-05,1,0.0005394777650148591,0,0.00023865191421953074,0,
14,14,19960,29,6,3,3.1207163423481223e-06,1,3.107710572619407e-05,5,0.0006422757878384115,0,0.0004996836458507621,0,
15,15,19945,37,11,3,3.965457994984459e-06,1,4.154317733413501e-05,7,0.0007505219147958073,0,0.0008822698912301789,3,
16,16,19934,40,7,4,4.941981022626433e-06,1,5.4152000701080604e-05,5,0.0008601188623901079,0,0.0014381760181940725,1,
17,17,19922,40,4,4,6.0358519493092705e-06,1,6.91852624414041e-05,3,0.0009667296727161852,0,0.0021853944082488876,0,
18,18,19901,42,7,5,7.2272704773046115e-06,1,8.684685016255705e-05,3,0.0010662676910674273,3,0.0031392770491476692,0,
19,19,19885,44,7,5,8.493480743622355e-06,2,0.0001071814859625394,3,0.001160771026009197,0,0.004288867140227186,2,
20,20,19862,51,13,6,9.821822408750062e-06,3,0.0001300075125456597,4,0.001249368457213155,4,0.0056347430025424135,2,
21,21,19838,57,12,6,1.1214927569222206e-05,1,0.00015505047791317236,8,0.001341186873158759,2,0.007173805170603352,1,
22,22,19810,60,10,6,1.2665793947057571e-05,4,0.00018224361303366543,2,0.001442240790621446,2,0.008901327491188507,2,
23,23,19779,67,15,8,1.4204554760020795e-05,3,0.00021116561368167807,9,0.001561099663229937,3,0.010832550509076874,0,
24,24,19739,83,25,8,1.5849593798667253e-05,9,0.00024195651656240772,9,0.0017063053691825825,4,0.01293620027227951,3,
25,25,19701,93,20,10,1.769676304458784e-05,7,0.0002746987803584888,6,0.00188683662131588,2,0.015231314027698496,5,
26,26,19652,107,25,11,1.9836071759425182e-05,9,0.0003094898275766289,9,0.002107582946483295,4,0.01776753414412203,3,
27,27,19611,118,24,13,2.2407452498282887e-05,7,0.00034663581111416946,9,0.0023752887492857924,7,0.020593903315933925,1,
28,28,19560,124,20,14,2.552241142849054e-05,6,0.00038633440923317036,7,0.0026992383140829667,5,0.023739871745711814,2,
29,29,19505,139,31,16,2.926407703328562e-05,6,0.00042863363177662037,12,0.0030862020703421003,8,0.027219200009650536,5,
30,30,19431,159,37,17,3.366915392311474e-05,12,0.0004738203824916219,20,0.0035492810576171346,4,0.031062529088455276,1,
31,31,19342,187,48,20,3.879231989653838e-05,11,0.0005226846936932766,16,0.004092656306733465,14,0.035222365227729854,7,
