,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,20008,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,
1,1,20008,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,
2,2,20008,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,
3,3,20008,4,1,0,3.688140002790061e-08,0,7.378736683345172e-08,0,1.4105757718809844e-05,1,0.0,0,
4,4,20008,5,1,0,8.463452473331121e-08,0,2.4587600233039196e-07,0,2.7858913272779043e-05,1,0.0,0,
5,5,20007,6,1,0,1.5608533208851518e-07,0,5.642301698096297e-07,1,4.9563051067670776e-05,0,0.0,0,
6,6,20006,7,1,0,2.494287256261138e-07,1,1.1143562564987914e-06,0,8.02970232745637e-05,0,0.0,0,
7,7,20004,8,2,1,3.713341969730863e-07,1,1.9087341876736348e-06,1,0.00012056959359306826,0,0.0,0,
8,8,20000,9,2,1,5.306470252408237e-07,0,3.039791504553948e-06,2,0.00016930061772445752,0,0.0,0,
9,9,19992,14,6,1,7.318053143905253e-07,0,4.652003122290918e-06,3,0.00022441918327651452,2,0.0,1,
10,10,19988,15,2,1,9.775397954848306e-07,0,7.008798426660036e-06,1,0.000286981220971024,0,1.992264403298285e-05,1,
11,11,19985,17,3,1,1.2623011223195049e-06,0,1.0294351538280892e-05,1,0.00035540892014425293,2,8.630934789433426e-05,0,
12,12,19975,17,2,2,1.5753980848480115e-06,0,1.4686247153743441e-05,2,0.00043312242640836275,0,0.00021872927018654788,0,
13,13,19968,17,2,2,1.9031829205554193e-06,1,2.0313495717077006e-05,1,0.0005196104379391191,0,0.00043329694198941063,0,
14,14,19960,17,2,2,2.2421763800555744e-06,0,2.7160706169863112e-05,2,0.0006148100806865896,0,0.0007299273249049825,0,
15,15,19952,18,3,2,2.582233439377875e-06,1,3.523461266207132e-05,2,0.0007164917794596849,0,0.0010974537104309098,0,
16,16,19945,19,3,2,2.929633789900323e-06,1,4.4478908877944046e-05,1,0.0008212407200341669,0,0.0015173387033910824,1,
17,17,19938,18,2,2,3.2913750674046203e-06,2,5.475896665181954e-05,0,0.0009250591124938532,0,0.0019873045291535696,0,
18,18,19923,20,5,3,3.6918816558001537e-06,1,6.582651663721771e-05,2,0.0010239139438719253,2,0.0024911902085697573,0,
19,19,19915,21,4,3,4.150037838174632e-06,0,7.749118253270491e-05,4,0.0011178433850797874,0,0.0030208431144954796,0,
20,20,19894,23,5,3,4.6763215302485995e-06,1,8.968178572257572e-05,0,0.0012050743244956354,3,0.003561446055878946,1,
21,21,19882,27,7,3,5.280331142104333e-06,3,0.00010216106015648918,4,0.0012913310482329707,0,0.004115566325881692,0,
22,22,19857,28,5,4,5.982725777611706e-06,2,0.00011503664370853677,3,0.0013776539341519517,0,0.004671891633429142,0,
23,23,19839,30,6,4,6.798859568549467e-06,1,0.00012830817094079607,3,0.0014664353619091575,2,0.005226667489887127,0,
24,24,19826,29,3,4,7.74147473499468e-06,0,0.00014209180525309053,1,0.001560862970375102,1,0.0057689108344707325,1,
25,25,19812,28,4,5,8.803127073737993e-06,1,0.00015635174809482916,1,0.0016617934202879687,1,0.0063045009404449825,1,
26,26,19790,30,7,5,9.969808060052994e-06,2,0.00017098033370575343,2,0.0017708354456166483,2,0.0068449343568195735,1,
27,27,19774,27,2,5,1.1225267294862676e-05,1,0.00018580746424022462,1,0.0018904646218737872,0,0.007415558558894642,0,
28,28,19751,30,8,5,1.254502098780275e-05,1,0.00020054251237318,5,0.0020193581963309877,2,0.008027276471610263,0,
29,29,19727,31,7,6,1.3908776781995127e-05,1,0.00021518982328904505,2,0.002159234458460191,3,0.008684289799354364,1,
30,30,19698,31,6,6,1.5293316734427535e-05,1,0.00022961050220287823,4,0.00231229893223142,1,0.009393370065478576,0,
31,31,19676,32,7,6,1.6675354814544243e-05,0,0.0002439525642623061,5,0.0024788673611895705,1,0.010137668507847617,1,
