,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,20008,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,
1,1,20008,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,
2,2,20008,3,1,0,0.0,1,7.378736683345172e-08,0,6.146901571945755e-06,0,0.0,0,
3,3,20008,4,1,0,1.1068104928488164e-08,0,2.4587600233039196e-07,1,1.4105757718809844e-05,0,0.0,0,
4,4,20008,5,1,0,3.688140002790061e-08,0,6.380175366430813e-07,0,2.6014228647685728e-05,0,0.0,1,
5,5,20008,6,1,0,8.463452473331121e-08,1,1.2864448919957317e-06,0,4.157146487063171e-05,0,1.992264403298285e-05,0,
6,6,20008,7,1,0,1.6715343701700335e-07,0,2.2270883551528725e-06,1,6.00443639838081e-05,0,6.63867038613514e-05,0,
7,7,20005,8,2,1,2.863101256540144e-07,1,3.516130224409658e-06,1,8.044960722657268e-05,0,0.00015234256632519648,0,
8,8,19999,9,2,1,4.5596872170639746e-07,0,5.2005050511353705e-06,1,0.00010171492420614008,1,0.0002809543756642142,0,
9,9,19994,10,2,1,6.756642524008507e-07,1,7.354263473230363e-06,1,0.00012464803904716808,0,0.00044897294924076825,0,
10,10,19987,10,1,1,9.554207449172266e-07,0,1.0054578892527897e-05,1,0.00014894478208240234,0,0.0006484807611901416,0,
11,11,19983,12,3,1,1.2900527628240181e-06,0,1.336783039417658e-05,0,0.00017505634328645844,3,0.0008688579422009406,0,
12,12,19978,14,3,1,1.673547835248736e-06,0,1.726546201965096e-05,2,0.00020825154561530726,1,0.0010985239429196463,0,
13,13,19974,14,1,1,2.092344080939726e-06,0,2.1815032040026126e-05,0,0.0002515437967788872,1,0.0013262795617887595,0,
14,14,19970,14,2,1,2.529165492799939e-06,2,2.6909030182147708e-05,0,0.000310060392766878,0,0.0015422209863815237,0,
15,15,19963,14,2,2,2.987600121349102e-06,1,3.24482185163154e-05,1,0.00038546569799709256,0,0.0017382706938332078,0,
16,16,19956,15,3,2,3.4682943421666837e-06,1,3.832362897767464e-05,1,0.0004773576753646225,1,0.0019084000387747328,0,
17,17,19946,18,5,2,3.98483847385423e-06,2,4.4414645362043704e-05,2,0.0005845132486339405,1,0.0020486241296029163,0,
18,18,19942,19,3,2,4.561317268426401e-06,0,5.071470486984472e-05,2,0.0007047342228499754,0,0.002156842851758074,1,
19,19,19926,22,6,3,5.20146741217094e-06,1,5.72693009038037e-05,1,0.0008344412793668139,4,0.0022525123081617807,0,
20,20,19908,27,8,3,5.91641249644441e-06,1,6.411826825480173e-05,4,0.0009770944297333222,3,0.0023431228251150253,0,
21,21,19894,29,5,3,6.704117371718603e-06,1,7.152217476276773e-05,3,0.0011357628783974121,1,0.002443529706425096,0,
22,22,19877,32,7,4,7.560214387802914e-06,1,7.968681960195143e-05,4,0.0013138147297185538,1,0.0025595452442052783,1,
23,23,19863,32,4,4,8.477540926543938e-06,2,8.897085335094915e-05,2,0.0015136759022592245,0,0.002710973568797809,0,
24,24,19853,33,5,3,9.458024124922422e-06,1,9.956765581979745e-05,3,0.0017327210846329899,1,0.0028999057062599433,0,
25,25,19829,34,6,5,1.0494897543359345e-05,2,0.00011167859401424813,1,0.0019672562008950017,2,0.003132137764528556,1,
26,26,19807,41,12,5,1.1595260028455951e-05,2,0.00012521625300014987,5,0.002213258762861215,5,0.0034225735000068327,0,
27,27,19787,41,6,6,1.2764233410100091e-05,0,0.00014026662102788892,2,0.0024729203093932866,3,0.003766605341010701,1,
28,28,19764,41,6,6,1.398864327242822e-05,0,0.0001566234870683835,4,0.002748180500382744,2,0.00418225639227143,0,
29,29,19737,41,6,6,1.5247680465689094e-05,1,0.00017426278316893197,4,0.0030425280415779334,1,0.004663285247973044,0,
30,30,19709,44,10,7,1.6514731581421082e-05,3,0.00019309038540576572,6,0.0033560530109215895,0,0.005204133465016853,1,
