,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,20008,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,
1,1,20008,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,
2,2,20008,3,1,0,0.0,1,7.378736683345172e-08,0,6.146901571945755e-06,0,0.0,0,
3,3,20008,4,1,0,1.1068104928488164e-08,0,2.4587600233039196e-07,1,1.4105757718809844e-05,0,0.0,0,
4,4,20008,5,1,0,3.688140002790061e-08,0,6.380175366430813e-07,0,2.6014228647685728e-05,0,0.0,1,
5,5,20008,6,1,0,8.463452473331121e-08,1,1.2864448919957317e-06,0,4.157146487063171e-05,0,1.992264403298285e-05,0,
6,6,20008,7,1,0,1.6715343701700335e-07,0,2.2270883551528725e-06,1,6.00443639838081e-05,0,6.63867038613514e-05,0,
7,7,20005,7,1,1,2.863101256540144e-07,0,3.516130224409658e-06,1,8.044960722657268e-05,0,0.00015234256632519648,0,
8,8,20000,9,3,1,4.449006167779093e-07,1,5.2005050511353705e-06,0,0.00010171492420614008,2,0.0002809543756642142,0,
9,9,19996,10,2,1,6.498509573014383e-07,0,7.2804761063969115e-06,1,0.00012649272367226138,1,0.00044897294924076825,0,
10,10,19993,10,1,1,8.965995152833278e-07,1,9.808702890197504e-06,0,0.0001569363682794414,0,0.0006484807611901416,0,
11,11,19989,12,3,1,1.1927886603694019e-06,1,1.27298128575335e-05,1,0.00019530900257721406,0,0.0008688579422009406,1,
12,12,19982,13,2,1,1.5435194219342148e-06,2,1.605280449448868e-05,0,0.00024283747810652288,0,0.0011184465869526292,0,
13,13,19978,15,3,1,1.969073517050915e-06,0,1.9686244953536744e-05,2,0.00029884410095627403,1,0.001392666265650111,0,
14,14,19964,15,2,2,2.471787995811616e-06,0,2.368674022338725e-05,2,0.0003632120468929425,0,0.0016945635527067203,0,
15,15,19950,17,4,2,3.0523890572839002e-06,0,2.8118812122717634e-05,3,0.0004338112255456063,1,0.002019225069497422,0,
16,16,19938,20,5,2,3.696100849712011e-06,2,3.320276652737726e-05,2,0.0005106382681628477,1,0.002357372988015501,0,
17,17,19929,21,3,2,4.401320677298271e-06,1,3.913572398582318e-05,1,0.000593473872012045,1,0.002697104890793058,0,
18,18,19921,20,2,3,5.158108327382989e-06,0,4.605603377559011e-05,2,0.0006830480298377905,0,0.003025700793959015,0,
19,19,19909,21,4,3,5.955479016742832e-06,1,5.4080531325619804e-05,3,0.0007786095942476119,0,0.0033311136070484446,0,
20,20,19902,20,2,3,6.788482852446561e-06,0,6.330231144565602e-05,2,0.0008788160172912065,0,0.0036030156830424336,0,
21,21,19892,19,2,3,7.636521082751725e-06,1,7.37274983989436e-05,1,0.0009808787919243793,0,0.0038334081264814234,0,
22,22,19878,20,4,3,8.49018794813755e-06,0,8.527007446270758e-05,2,0.0010813003915124803,1,0.004016861562374272,1,
23,23,19863,25,8,3,9.327319213296423e-06,3,9.782148056493691e-05,3,0.0011782372772678816,1,0.004170400658331773,1,
24,24,19844,26,5,4,1.0161773513385115e-05,2,0.00011127115986748108,2,0.0012706998454582467,0,0.0043199717187057006,1,
25,25,19826,31,9,4,1.1004078357175932e-05,0,0.00012545723244676216,6,0.0013575965625984912,3,0.004506432021980023,0,
26,26,19812,36,9,4,1.1861179703450377e-05,2,0.00014053686595355262,6,0.0014437670271581036,1,0.004755445847369549,0,
27,27,19791,36,5,5,1.2755703160208571e-05,2,0.0001567368273404577,2,0.0015314808642089383,1,0.0050839721386036745,0,
28,28,19772,36,5,5,1.3700408264306952e-05,2,0.00017416892147040084,1,0.0016251151590441636,2,0.005488884660536608,0,
29,29,19745,37,7,6,1.471268064887703e-05,0,0.00019281731019903548,4,0.0017293767633573764,2,0.005953718053586245,1,
30,30,19725,39,8,6,1.5786904539157773e-05,2,0.00021262906714315121,4,0.0018483363848692245,2,0.006473757233624279,0,
