,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,20008,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,
1,1,20008,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,
2,2,20008,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,
3,3,20008,4,1,0,3.688140002790061e-08,0,7.378736683345172e-08,0,1.4105757718809844e-05,1,0.0,0,
4,4,20008,5,1,0,8.463452473331121e-08,0,2.4587600233039196e-07,0,2.7858913272779043e-05,1,0.0,0,
5,5,20007,6,1,0,1.5608533208851518e-07,0,5.642301698096297e-07,1,4.9563051067670776e-05,0,0.0,0,
6,6,20006,7,1,0,2.494287256261138e-07,1,1.1143562564987914e-06,0,8.02970232745637e-05,0,0.0,0,
7,7,20004,8,2,1,3.713341969730863e-07,1,1.9087341876736348e-06,1,0.00012056959359306826,0,0.0,0,
8,8,20000,9,2,1,5.306470252408237e-07,0,3.039791504553948e-06,2,0.00016930061772445752,0,0.0,0,
9,9,19992,14,6,1,7.318053143905253e-07,0,4.652003122290918e-06,3,0.00022441918327651452,2,0.0,1,
10,10,19988,15,2,1,9.775397954848306e-07,0,7.008798426660036e-06,1,0.000286981220971024,0,1.992264403298285e-05,1,
11,11,19985,17,3,1,1.2623011223195049e-06,0,1.0294351538280892e-05,1,0.00035540892014425293,2,8.630934789433426e-05,0,
12,12,19975,17,2,2,1.5753980848480115e-06,0,1.4686247153743441e-05,2,0.00043312242640836275,0,0.00021872927018654788,0,
13,13,19963,17,2,2,1.9031829205554193e-06,0,2.0313495717077006e-05,2,0.0005196104379391191,0,0.00043329694198941063,0,
14,14,19959,17,2,2,2.2311082751270865e-06,0,2.723449353669656e-05,1,0.0006148100806865896,1,0.0007299273249049825,0,
15,15,19954,19,4,1,2.545352039349974e-06,3,3.540670129756826e-05,0,0.0007183364640847783,1,0.0010974537104309098,0,
16,16,19944,19,2,2,2.8671354750239885e-06,0,4.464968831175638e-05,1,0.000829232306231206,1,0.0015173387033910824,0,
17,17,19932,19,3,3,3.197984430443418e-06,0,5.4743553367014463e-05,1,0.0009471564564097021,1,0.001967381885120587,1,
18,18,19922,18,2,3,3.5527043697557854e-06,0,6.53941329601098e-05,1,0.00107202551643546,1,0.0024447261487413885,0,
19,19,19914,17,2,3,3.932476980589465e-06,0,7.632104917143879e-05,1,0.0012038370532637672,1,0.0029348872520316345,0,
20,20,19904,15,1,3,4.330245679633355e-06,0,8.726927094758553e-05,1,0.0013425079227697187,0,0.0034328342465399283,0,
21,21,19896,15,3,3,4.733271917099272e-06,3,9.802062277008318e-05,0,0.0014859178029395252,0,0.003927625108272155,0,
22,22,19884,15,3,3,5.159210604104331e-06,0,0.00010832453903744057,3,0.0016310851187943912,0,0.004405997117618417,0,
23,23,19878,16,4,2,5.603222118613187e-06,2,0.0001181686951287514,1,0.0017735731023683775,1,0.0048539477425511325,0,
24,24,19856,19,6,3,6.09468079568478e-06,1,0.0001274573557914987,2,0.0019102684670590192,3,0.005258290458087812,0,
25,25,19843,21,6,4,6.645637386378946e-06,0,0.00013628593596779452,4,0.0020424829948178696,2,0.005607849728302119,0,
26,26,19826,23,6,4,7.2603879612451515e-06,2,0.00014490234258298051,2,0.0021727248503283533,1,0.005894202823142333,1,
27,27,19807,23,4,4,7.953649350465e-06,1,0.00015349761661971354,2,0.0023046655454526926,1,0.00613192163905547,0,
28,28,19791,24,5,4,8.72258461333573e-06,1,0.00016231580517662888,3,0.002441527391477799,0,0.006325326241759681,1,
29,29,19777,23,3,4,9.56754356303981e-06,1,0.0001715881914077448,0,0.002582954379770839,0,0.006507781465865421,2,
30,30,19756,23,5,5,1.0482551121345353e-05,1,0.00018127431722275708,2,0.002726550098552711,2,0.006731785994405315,0,
31,31,19735,22,4,5,1.1457621029881672e-05,2,0.00019138693055964997,2,0.0028712785167545767,0,0.00702504156843915,0,
