,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,20008,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,
1,1,20008,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,
2,2,20007,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,
3,3,20007,4,1,0,3.688140002790061e-08,0,7.378736683345172e-08,1,1.4105757718809844e-05,0,0.0,0,
4,4,20007,5,1,0,8.463452473331121e-08,0,3.196633691638437e-07,1,2.6014228647685728e-05,0,0.0,0,
5,5,20006,6,1,0,1.5608533208851518e-07,0,8.838935389734732e-07,0,4.157146487063171e-05,1,0.0,0,
6,6,20005,7,1,0,2.494287256261138e-07,0,1.8506750618053614e-06,1,6.188904860890141e-05,0,0.0,0,
7,7,20002,8,2,1,3.6026609204459813e-07,0,3.341444611651664e-06,2,8.659650879851844e-05,0,0.0,0,
8,8,19999,9,2,1,4.826975202844349e-07,0,5.4986517789167435e-06,2,0.00011582068192494992,0,0.0,0,
9,9,19997,9,1,1,6.102893896293135e-07,0,8.48617255801971e-06,1,0.00014881758306976048,0,0.0,0,
10,10,19993,10,2,1,7.368199386630042e-07,1,1.2422922031664007e-05,0,0.0001843693453810883,0,0.0,1,
11,11,19989,10,1,1,8.678551695333641e-07,0,1.7317044736858678e-05,1,0.0002209949495514567,0,1.992264403298285e-05,0,
12,12,19988,10,1,1,1.0025846672052e-06,1,2.313928840202644e-05,0,0.00025715287031891423,0,6.63867038613514e-05,0,
13,13,19982,12,3,1,1.1559219378881857e-06,0,2.9695761313572225e-05,2,0.00029140186677346496,1,0.00015234256632519648,0,
14,14,19977,13,2,1,1.3310880973297537e-06,0,3.690083841857665e-05,0,0.0003243552084767694,2,0.0002809543756642142,0,
15,15,19964,16,5,2,1.5323059614170812e-06,2,4.4513013210192935e-05,1,0.0003593548968692961,0,0.00044897294924076825,2,
16,16,19957,19,5,2,1.7788117909607334e-06,3,5.240035049695579e-05,1,0.0003981585166104417,0,0.0006883260492561073,1,
17,17,19953,20,3,2,2.103943259329355e-06,1,6.0401874911870294e-05,1,0.0004430754312946776,1,0.0010215539939566263,0,
18,18,19939,21,3,2,2.53441505630489e-06,1,6.839717178509341e-05,1,0.0004961116549667433,0,0.0014695957794313907,1,
19,19,19934,20,2,3,3.099421513164986e-06,1,7.629531261088785e-05,0,0.0005566406554062273,1,0.002060453523475367,0,
20,20,19916,21,4,3,3.8123693579256823e-06,0,8.39565388417937e-05,2,0.0006255273701499739,1,0.0027875079643886256,1,
21,21,19906,23,5,3,4.662849596594747e-06,2,9.138361615347767e-05,1,0.0007028849856732243,1,0.0036564703758124387,1,
22,22,19897,24,4,2,5.64822415475622e-06,0,9.85209290571366e-05,1,0.0007893787553207316,2,0.004661860407925303,1,
23,23,19880,28,8,4,6.736020553229436e-06,4,0.00010538269847967593,3,0.0008876224723481592,1,0.005802154821103448,0,
24,24,19859,31,7,4,7.93832653723621e-06,2,0.00011212520448451526,4,0.0009988774854427362,1,0.0070560903252961426,0,
25,25,19837,34,7,4,9.248278497432969e-06,3,0.00011902583786560604,3,0.0011246936273083075,0,0.008394439032111725,1,
26,26,19819,34,5,5,1.0688369185327103e-05,1,0.00012640467174015497,1,0.001263467626345494,1,0.009792353168349368,2,
27,27,19803,37,8,5,1.225710735995692e-05,1,0.00013447707512567706,2,0.0014137979465890492,4,0.0112450811178305,1,
28,28,19781,38,6,5,1.3947707786107593e-05,1,0.00014341984633229688,3,0.0015783847228316682,2,0.012747361417294763,0,
29,29,19752,43,11,6,1.5734736930370817e-05,4,0.0001533280947390235,6,0.0017583805233309816,1,0.014288346161561636,0,
30,30,19730,45,8,6,1.7614896256963066e-05,1,0.00016447104657985542,3,0.0019557004743803843,3,0.015845709217983173,1,
31,31,19707,44,6,7,1.9557112183778945e-05,2,0.000176958854387473,2,0.0021741071184497055,2,0.017399698213613847,0,
