,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,20008,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,
1,1,20008,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,
2,2,20008,3,1,0,0.0,1,7.378736683345172e-08,0,6.146901571945755e-06,0,0.0,0,
3,3,20008,4,1,0,1.1068104928488164e-08,0,2.4587600233039196e-07,1,1.4105757718809844e-05,0,0.0,0,
4,4,20008,5,1,0,3.688140002790061e-08,0,6.380175366430813e-07,0,2.6014228647685728e-05,0,0.0,1,
5,5,20008,6,1,0,8.463452473331121e-08,1,1.2864448919957317e-06,0,4.157146487063171e-05,0,1.992264403298285e-05,0,
6,6,20008,7,1,0,1.6715343701700335e-07,0,2.2270883551528725e-06,1,6.00443639838081e-05,0,6.63867038613514e-05,0,
7,7,20005,8,2,1,2.863101256540144e-07,1,3.516130224409658e-06,1,8.044960722657268e-05,0,0.00015234256632519648,0,
8,8,19999,9,2,1,4.5596872170639746e-07,0,5.2005050511353705e-06,1,0.00010171492420614008,1,0.0002809543756642142,0,
9,9,19994,10,2,1,6.756642524008507e-07,1,7.354263473230363e-06,1,0.00012464803904716808,0,0.00044897294924076825,0,
10,10,19987,10,1,1,9.554207449172266e-07,0,1.0054578892527897e-05,1,0.00014894478208240234,0,0.0006484807611901416,0,
11,11,19983,12,3,1,1.2900527628240181e-06,0,1.336783039417658e-05,0,0.00017505634328645844,3,0.0008688579422009406,0,
12,12,19978,14,3,1,1.673547835248736e-06,0,1.726546201965096e-05,2,0.00020825154561530726,1,0.0010985239429196463,0,
13,13,19970,16,3,1,2.092344080939726e-06,1,2.1815032040026126e-05,1,0.0002515437967788872,1,0.0013262795617887595,0,
14,14,19964,17,3,2,2.540233597728427e-06,1,2.698281754898116e-05,2,0.000310060392766878,0,0.0015422209863815237,0,
15,15,19951,24,9,2,3.0134134164485143e-06,1,3.284166925231269e-05,4,0.00038546569799709256,4,0.0017382706938332078,0,
16,16,19943,25,3,2,3.5160474668720944e-06,1,3.96009732526454e-05,1,0.00048473641386499576,1,0.0019084000387747328,0,
17,17,19927,30,8,3,4.056289281209435e-06,2,4.7321302598319485e-05,3,0.0006091008549217236,3,0.0020486241296029163,0,
18,18,19914,31,4,3,4.654660661963999e-06,1,5.622517871078098e-05,2,0.0007648466229754013,1,0.002156842851758074,0,
19,19,19889,37,10,4,5.323372883517912e-06,2,6.636437391372747e-05,5,0.0009526366817265416,3,0.002232589664128798,0,
20,20,19873,40,7,4,6.086793429640636e-06,2,7.798775388042491e-05,4,0.0011758940216003212,0,0.002276736121253674,1,
21,21,19855,39,4,5,6.964293270753182e-06,2,9.125613252508981e-05,1,0.0014303935938996004,1,0.0023111097841328823,0,
22,22,19843,41,7,4,7.97541429861482e-06,1,0.00010616229912270399,3,0.0017122238545791465,2,0.0023449775724024157,1,
23,23,19819,42,7,6,9.12453803496165e-06,4,0.0001227113311534353,3,0.002015708974743011,0,0.0024143431858822373,0,
24,24,19802,42,6,5,1.043949121184436e-05,3,0.0001407347714494926,3,0.0023314108315164992,0,0.0025323793207340157,0,
25,25,19780,43,7,6,1.1933790264364872e-05,1,0.00016003470780478799,4,0.002649829493073695,2,0.0027122527715683835,0,
26,26,19756,43,7,6,1.36078075576213e-05,0,0.00018045742587644324,4,0.002963667366079842,3,0.0029526076742443456,0,
27,27,19726,46,10,7,1.543684980032454e-05,0,0.00020185854494381814,7,0.003268845069221418,3,0.0032427970175615307,0,
28,28,19693,51,13,8,1.7369949422162985e-05,4,0.00022435873424834701,5,0.003565415527449534,4,0.0035662941384513734,0,
29,29,19663,56,13,8,1.9380113540870723e-05,3,0.00024802065235513497,8,0.0038588618834404973,2,0.0039039530364030303,0,
30,30,19636,60,13,8,2.143627912649077e-05,2,0.0002732222558624232,7,0.004153449504892337,2,0.004236638897057679,2,
