,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,20008,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,
1,1,20008,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,
2,2,20008,3,1,0,0.0,1,7.378736683345172e-08,0,6.146901571945755e-06,0,0.0,0,
3,3,20008,4,1,0,1.1068104928488164e-08,0,2.4587600233039196e-07,1,1.4105757718809844e-05,0,0.0,0,
4,4,20008,5,1,0,3.688140002790061e-08,0,6.380175366430813e-07,0,2.6014228647685728e-05,0,0.0,1,
5,5,20008,6,1,0,8.463452473331121e-08,1,1.2864448919957317e-06,0,4.157146487063171e-05,0,1.992264403298285e-05,0,
6,6,20008,7,1,0,1.6715343701700335e-07,0,2.2270883551528725e-06,1,6.00443639838081e-05,0,6.63867038613514e-05,0,
7,7,20005,7,1,1,2.863101256540144e-07,0,3.516130224409658e-06,1,8.044960722657268e-05,0,0.00015234256632519648,0,
8,8,20000,9,3,1,4.449006167779093e-07,1,5.2005050511353705e-06,0,0.00010171492420614008,2,0.0002809543756642142,0,
9,9,19996,10,2,1,6.498509573014383e-07,0,7.2804761063969115e-06,1,0.00012649272367226138,1,0.00044897294924076825,0,
10,10,19993,10,1,1,8.965995152833278e-07,1,9.808702890197504e-06,0,0.0001569363682794414,0,0.0006484807611901416,0,
11,11,19989,12,3,1,1.1927886603694019e-06,1,1.27298128575335e-05,1,0.00019530900257721406,0,0.0008688579422009406,1,
12,12,19982,13,2,1,1.5435194219342148e-06,2,1.605280449448868e-05,0,0.00024283747810652288,0,0.0011184465869526292,0,
13,13,19978,13,1,1,1.969073517050915e-06,0,1.9686244953536744e-05,1,0.00029884410095627403,0,0.001392666265650111,0,
14,14,19972,15,4,2,2.471787995811616e-06,1,2.3612952856553802e-05,1,0.0003613673622678492,1,0.0016945635527067203,1,
15,15,19962,16,3,2,3.0634571622123882e-06,2,2.7799148753553792e-05,1,0.0004295090085987539,0,0.0020391477135304047,0,
16,16,19952,19,5,2,3.755118459596888e-06,2,3.224508562157033e-05,2,0.0005008347273908903,1,0.0024237596918768524,0,
17,17,19942,20,3,2,4.559718002087384e-06,0,3.703917292168742e-05,2,0.0005754184995112234,1,0.0028494474571182545,0,
18,18,19934,20,2,2,5.472394604009639e-06,1,4.229793372779572e-05,0,0.0006533850358960347,0,0.003306655169623229,1,
19,19,19917,23,6,3,6.4912651114465636e-06,1,4.803306266169851e-05,0,0.0007341224664867498,3,0.0038000092003221955,2,
20,20,19905,21,1,3,7.599853271037975e-06,0,5.4207953675078874e-05,1,0.0008223733630530902,0,0.004357728436159891,0,
21,21,19892,23,5,3,8.768299979770152e-06,0,6.0738064176369e-05,3,0.000918009815676841,2,0.004987382042730263,0,
22,22,19882,24,4,3,9.961460879869647e-06,2,6.764410716376439e-05,0,0.0010257689964765892,1,0.005701025013608526,1,
23,23,19868,24,4,4,1.1159135374628644e-05,1,7.479453988054816e-05,2,0.0011468643160603082,1,0.006507561920689729,0,
24,24,19854,22,2,3,1.2336761092541677e-05,0,8.22451713650168e-05,1,0.0012826696960284948,1,0.00738869672072592,0,
25,25,19838,22,4,4,1.3473048591683435e-05,0,8.99247171531423e-05,2,0.001433052238435231,1,0.00832421283250012,1,
26,26,19824,23,5,4,1.4545985086026162e-05,0,9.786375719013037e-05,5,0.0015967820458582126,0,0.009301279087312247,0,
27,27,19806,24,5,4,1.552931145163981e-05,1,0.00010630442674300072,1,0.0017699581447901819,2,0.010289013477706584,1,
28,28,19785,27,8,5,1.6407953146610078e-05,1,0.0001152984644820979,6,0.001951224414352316,1,0.011282845507706923,0,
29,29,19769,27,5,5,1.7173471648089026e-05,2,0.00012531693865218223,0,0.002137144926031343,3,0.012258907753405955,0,
30,30,19748,29,7,5,1.784078193154594e-05,1,0.00013634377818977125,5,0.00232942679730949,1,0.013199488949461,0,
