,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,20008,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,
1,1,20008,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,
2,2,20008,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,
3,3,20008,4,1,0,3.688140002790061e-08,0,7.378736683345172e-08,0,1.4105757718809844e-05,1,0.0,0,
4,4,20008,5,1,0,8.463452473331121e-08,0,2.4587600233039196e-07,0,2.7858913272779043e-05,1,0.0,0,
5,5,20007,6,1,0,1.5608533208851518e-07,0,5.642301698096297e-07,1,4.9563051067670776e-05,0,0.0,0,
6,6,20006,7,1,0,2.494287256261138e-07,1,1.1143562564987914e-06,0,8.02970232745637e-05,0,0.0,0,
7,7,20004,8,2,1,3.713341969730863e-07,1,1.9087341876736348e-06,1,0.00012056959359306826,0,0.0,0,
8,8,20000,10,3,1,5.306470252408237e-07,1,3.039791504553948e-06,2,0.00016930061772445752,0,0.0,0,
9,9,19992,16,7,1,7.428734193190135e-07,1,4.652003122290918e-06,3,0.00022441918327651452,3,0.0,0,
10,10,19985,21,6,1,1.0254893004412194e-06,0,7.008798426660036e-06,5,0.0002888259055961173,0,0.0,1,
11,11,19978,24,5,2,1.3838170470807166e-06,2,1.0589501005614699e-05,1,0.00036155582171619867,1,1.992264403298285e-05,1,
12,12,19971,27,5,2,1.8382541515268143e-06,3,1.566975116306501e-05,1,0.0004453834995020792,0,8.630934789433426e-05,1,
13,13,19967,29,4,2,2.4156640931113138e-06,1,2.2496629029482076e-05,3,0.0005394777650148591,0,0.00023865191421953074,0,
14,14,19955,32,6,3,3.1317844472766103e-06,2,3.1224680459860975e-05,1,0.0006422757878384115,2,0.0004996836458507621,1,
15,15,19945,33,4,3,4.0134074999408475e-06,0,4.173977987146199e-05,2,0.0007542112840459939,1,0.0009021925352631618,1,
16,16,19924,43,14,4,5.052428842459157e-06,5,5.392802019721104e-05,6,0.0008742573501590927,3,0.0014647174339894582,0,
17,17,19914,44,5,4,6.283962825817149e-06,2,6.785388689667776e-05,3,0.0010066221436010306,0,0.0021850409228183986,0,
18,18,19891,51,12,5,7.706743715326018e-06,0,8.343501612786441e-05,6,0.001150842610797446,5,0.003049159588300139,1,
19,19,19870,58,13,5,9.311441623237208e-06,2,0.00010091634897897146,6,0.0013159348268047624,3,0.004043511415847312,2,
20,20,19845,61,9,6,1.1087451748512452e-05,3,0.00012052165173771346,5,0.0015068991930136315,1,0.005170710193448155,0,
21,21,19818,67,13,7,1.3016814096951015e-05,0,0.00014247383008839372,5,0.0017279630124857847,5,0.006409225919442472,3,
22,22,19791,72,13,7,1.505354541185296e-05,2,0.00016694426266782736,10,0.001987692417822967,0,0.0078016810445236074,1,
23,23,19745,87,24,9,1.717048221133071e-05,7,0.00019434309542774189,13,0.002283389795953486,4,0.009350062823105496,0,
24,24,19710,94,17,10,1.938472827346836e-05,3,0.0002252967684376928,8,0.0026184778485180762,4,0.011052208630814625,2,
25,25,19672,102,19,11,2.1696532768369078e-05,6,0.00026025949638442086,9,0.0029922417200979163,0,0.012919418771669548,4,
26,26,19625,113,24,13,2.416697017717501e-05,10,0.0002997439644352706,7,0.003398081603692717,5,0.014989416404311166,2,
27,27,19564,126,27,14,2.6897974802536526e-05,3,0.0003438056678574287,15,0.003836175586337629,8,0.017285357010461033,1,
28,28,19506,137,27,16,2.9938598027963847e-05,3,0.0003928051792958566,13,0.004309922065797389,7,0.019825790877392533,4,
29,29,19450,146,26,16,3.333463674164986e-05,8,0.0004468245221064984,12,0.0048264998013421885,5,0.0226609567513901,1,
30,30,19366,168,41,18,3.7128836114342314e-05,8,0.0005059878755349799,17,0.005393771321133448,9,0.025769911021858483,7,
31,31,19286,182,35,21,4.1342600108973214e-05,9,0.0005706364387614068,13,0.006025544735757779,9,0.029250098142875432,4,
