,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,20008,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,
1,1,20008,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,
2,2,20007,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,
3,3,20007,4,1,0,3.688140002790061e-08,0,7.378736683345172e-08,1,1.4105757718809844e-05,0,0.0,0,
4,4,20007,5,1,0,8.463452473331121e-08,0,3.196633691638437e-07,1,2.6014228647685728e-05,0,0.0,0,
5,5,20006,6,1,0,1.5608533208851518e-07,0,8.838935389734732e-07,0,4.157146487063171e-05,1,0.0,0,
6,6,20005,7,1,0,2.494287256261138e-07,0,1.8506750618053614e-06,1,6.188904860890141e-05,0,0.0,0,
7,7,20002,8,2,1,3.6026609204459813e-07,0,3.341444611651664e-06,1,8.659650879851844e-05,1,0.0,0,
8,8,19999,8,1,1,4.826975202844349e-07,0,5.424864412083292e-06,0,0.00011766536655004324,1,0.0,0,
9,9,19993,10,3,1,6.102893896293135e-07,0,8.092721822022416e-06,3,0.00015680916926679957,0,0.0,0,
10,10,19989,10,1,1,7.368199386630042e-07,1,1.1514514590860497e-05,0,0.0002046220046718439,0,0.0,0,
11,11,19985,13,4,1,8.678551695333641e-07,0,1.5639767512234866e-05,1,0.00026111493591795225,3,0.0,0,
12,12,19980,15,3,1,1.0025846672052e-06,0,2.0523752776971776e-05,2,0.0003302726177125116,1,0.0,0,
13,13,19974,19,5,1,1.1448538329596975e-06,0,2.6196983487972452e-05,3,0.0004133030849688353,2,0.0,0,
14,14,19957,23,6,2,1.2942066973018532e-06,1,3.277056272830736e-05,4,0.0005151580390406188,0,0.0,1,
15,15,19949,25,4,2,1.4587395416122582e-06,3,4.048148399569554e-05,1,0.000636125404285635,0,1.992264403298285e-05,0,
16,16,19937,23,1,3,1.6706759638286067e-06,0,4.941586454872139e-05,0,0.0007752173730731555,1,6.63867038613514e-05,0,
17,17,19921,26,6,3,1.9428261436789887e-06,0,5.955230566894912e-05,4,0.0009300286208844244,1,0.00015234256632519648,1,
18,18,19907,27,4,3,2.2931565160699286e-06,0,7.096375603258362e-05,2,0.0010969432158555808,2,0.000300877019697197,0,
19,19,19890,34,10,3,2.7203849714388576e-06,4,8.351132668732554e-05,4,0.001274585445122752,2,0.0005153596531021197,0,
20,20,19875,36,6,4,3.255207179725788e-06,2,9.72642675062774e-05,3,0.0014625561589576318,1,0.0008008233275153381,0,
21,21,19861,35,3,4,3.912767646501286e-06,2,0.00011220180315820402,1,0.0016602216852567866,0,0.0011498123178651548,0,
22,22,19833,43,13,5,4.725778040472404e-06,4,0.0001281909939399959,4,0.0018651637078831334,4,0.0015474968921604145,1,
23,23,19818,40,2,5,5.741436701266556e-06,2,0.00014522383357752245,0,0.002080552367869701,0,0.001994682967011884,0,
24,24,19795,39,5,5,6.983728682370728e-06,0,0.00016292967040655842,3,0.002302669672925287,2,0.002477465632443816,0,
25,25,19776,38,5,6,8.451495554505535e-06,0,0.00018113762685284524,3,0.0025330727025489434,2,0.0029891372030780507,0,
26,26,19756,39,7,6,1.0115308436554863e-05,2,0.00019958049736848286,4,0.002771061686733161,0,0.003515633976227706,1,
27,27,19729,43,11,7,1.193736937478862e-05,1,0.00021815689183203346,8,0.0030131056566810826,2,0.004059740709258191,0,
28,28,19693,47,11,7,1.3860126381164453e-05,3,0.00023714223869332883,3,0.0032582727887735677,5,0.004609981010642774,0,
29,29,19657,52,13,8,1.5854055162464946e-05,1,0.00025663156959383364,5,0.0035098814606065007,6,0.005162190211429668,1,
30,30,19623,59,15,8,1.7875393100095712e-05,0,0.00027697489581097594,7,0.003776442457006677,7,0.0057247612134734335,1,
31,31,19578,61,11,9,1.988146591664674e-05,3,0.0002985267059846768,4,0.004073297396319743,4,0.0063095918507818346,0,
