,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,20008,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,
1,1,20008,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,
2,2,20008,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,
3,3,20008,4,1,0,3.688140002790061e-08,0,7.378736683345172e-08,0,1.4105757718809844e-05,1,0.0,0,
4,4,20008,5,1,0,8.463452473331121e-08,0,2.4587600233039196e-07,0,2.7858913272779043e-05,1,0.0,0,
5,5,20007,6,1,0,1.5608533208851518e-07,0,5.642301698096297e-07,1,4.9563051067670776e-05,0,0.0,0,
6,6,20006,7,1,0,2.494287256261138e-07,1,1.1143562564987914e-06,0,8.02970232745637e-05,0,0.0,0,
7,7,20004,7,1,1,3.713341969730863e-07,0,1.9087341876736348e-06,0,0.00012056959359306826,1,0.0,0,
8,8,20000,8,2,1,5.195789203123355e-07,0,2.966004137720496e-06,1,0.00017114530234955085,0,0.0,1,
9,9,19999,8,1,0,6.949239143626247e-07,0,4.332339753127075e-06,1,0.0002305660848484603,0,1.992264403298285e-05,0,
10,10,19997,8,1,1,8.929052707515194e-07,0,6.05111752085311e-06,1,0.00029739760943964716,0,6.63867038613514e-05,0,
11,11,19993,10,3,1,1.1062157902309897e-06,0,8.197800474145139e-06,0,0.0003691293456480471,2,0.00015234256632519648,1,
12,12,19987,12,3,1,1.3259693592218977e-06,2,1.0780572372282147e-05,1,0.00044648237584137473,0,0.000300877019697197,0,
13,13,19979,12,1,1,1.5650530383677975e-06,0,1.3848062415328372e-05,1,0.0005276263446275558,0,0.0005153596531021197,0,
14,14,19974,12,1,1,1.8221735548984528e-06,0,1.7405126162497455e-05,1,0.0006121167581718989,0,0.0008008233275153381,0,
15,15,19962,15,5,2,2.104331699187283e-06,3,2.1465898836966854e-05,2,0.0006981179756982088,0,0.0011498123178651548,0,
16,16,19954,17,4,2,2.4424862005380144e-06,2,2.611290987374168e-05,1,0.0007831448600030962,0,0.0015474968921604145,1,
17,17,19949,16,1,2,2.862191026947746e-06,0,3.136886561495446e-05,1,0.0008644271445920296,0,0.001994682967011884,0,
18,18,19940,17,3,2,3.3812960867234836e-06,2,3.7265776064145886e-05,1,0.0009392578205954244,0,0.002477465632443816,0,
19,19,19926,20,5,2,4.029057972255545e-06,3,4.378385527170324e-05,0,0.0010052615179010293,2,0.0029891372030780507,0,
20,20,19912,25,8,3,4.831840872696941e-06,3,5.079083922912623e-05,3,0.001064255662033958,2,0.003515633976227706,0,
21,21,19896,28,6,3,5.82064409895564e-06,1,5.832120847916332e-05,3,0.0011198692945590676,0,0.004039818065225209,2,
22,22,19887,30,5,3,7.007574989036324e-06,2,6.641525708377657e-05,3,0.0011750369511243114,0,0.004583439594847388,0,
23,23,19871,30,4,4,8.404564226477996e-06,2,7.523561194796979e-05,2,0.0012326091630653446,0,0.005142621052827174,0,
24,24,19857,30,4,3,1.0004388079066273e-05,1,8.491690956526784e-05,1,0.0012929185072944932,1,0.00572856932642663,1,
25,25,19847,32,6,4,1.1781217562118033e-05,2,9.54938893926534e-05,2,0.001356481031036055,1,0.0063561409490081435,1,
26,26,19827,39,12,5,1.3709771125113703e-05,0,0.00010696383477858251,8,0.0014233553746816334,4,0.007037656765427256,0,
27,27,19807,45,11,5,1.573434989025282e-05,5,0.00011966934694202319,4,0.0014998567020286914,1,0.007772775583177771,1,
28,28,19783,51,12,6,1.7849801280758014e-05,2,0.00013378049500408057,4,0.0015889078586057098,6,0.008575560890507358,0,
29,29,19759,52,7,6,2.0024100228077963e-05,2,0.0001496373104165188,3,0.0017044687468985701,2,0.009431514168752026,0,
30,30,19732,54,9,7,2.2249397405323303e-05,0,0.0001673755312808197,5,0.0018532974511298542,3,0.010324448765005748,1,
