,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,20008,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,
1,1,20008,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,
2,2,20008,3,1,0,0.0,1,7.378736683345172e-08,0,6.146901571945755e-06,0,0.0,0,
3,3,20008,4,1,0,1.1068104928488164e-08,0,2.4587600233039196e-07,1,1.4105757718809844e-05,0,0.0,0,
4,4,20008,5,1,0,3.688140002790061e-08,0,6.380175366430813e-07,0,2.6014228647685728e-05,0,0.0,1,
5,5,20008,6,1,0,8.463452473331121e-08,1,1.2864448919957317e-06,0,4.157146487063171e-05,0,1.992264403298285e-05,0,
6,6,20008,7,1,0,1.6715343701700335e-07,0,2.2270883551528725e-06,1,6.00443639838081e-05,0,6.63867038613514e-05,0,
7,7,20005,8,2,1,2.863101256540144e-07,2,3.516130224409658e-06,0,8.044960722657268e-05,0,0.00015234256632519648,0,
8,8,19999,14,7,1,4.6703682663488566e-07,1,5.126717684301919e-06,2,0.00010171492420614008,3,0.0002809543756642142,1,
9,9,19993,15,2,1,7.236137573572395e-07,0,7.1821748377334235e-06,0,0.0001283374082973547,2,0.0004688955932737511,0,
10,10,19988,17,3,1,1.0658685647499502e-06,0,9.662437358215208e-06,1,0.00016492795447648048,0,0.0007148674650514931,2,
11,11,19980,22,6,1,1.493891219617944e-06,2,1.2645615671990479e-05,0,0.00021556166186796966,4,0.0010610457965921029,0,
12,12,19970,24,4,2,2.01656357808703e-06,1,1.6078942554163426e-05,2,0.0002903362029733917,0,0.0015122517263065635,1,
13,13,19961,28,6,2,2.630784471506212e-06,0,2.0035547367793164e-05,5,0.0003910174007623745,1,0.0020998602877129032,0,
14,14,19948,29,4,3,3.3288508289973817e-06,3,2.479889930225431e-05,1,0.0005212509066226218,0,0.0028189972027614454,0,
15,15,19939,34,8,3,4.128194233057082e-06,1,3.04989994571722e-05,4,0.00067836211134673,2,0.0036574171008408813,1,
16,16,19918,43,13,4,5.02453033354321e-06,5,3.755049743201046e-05,4,0.0008609333437031806,4,0.004604762523771859,0,
17,17,19905,47,8,3,6.067023941655371e-06,0,4.627233327473783e-05,2,0.0010698505620227179,5,0.005627979228895677,1,
18,18,19889,51,9,5,7.254123516502182e-06,2,5.686164221190335e-05,5,0.0013103728946116328,2,0.006716857695527211,0,
19,19,19869,54,9,6,8.610219456873344e-06,1,6.963476744795537e-05,5,0.0015858262344923624,3,0.00783961850326603,0,
20,20,19854,57,9,5,1.0122080340649995e-05,1,8.479564951676493e-05,6,0.0019015483223475953,1,0.008969417591277064,1,
21,21,19833,60,10,7,1.176816701571445e-05,2,0.00010263186604436137,3,0.0022557730975908685,3,0.010091990000045332,2,
22,22,19805,68,16,7,1.3524588565238348e-05,6,0.00012317771334165176,4,0.002647392090339551,5,0.011218517667599154,1,
23,23,19775,79,20,9,1.5408771366298654e-05,3,0.0001464298144751602,8,0.003075830263043988,7,0.012362229914882566,2,
24,24,19733,81,12,10,1.742508152177831e-05,3,0.00017247013231700567,6,0.0035455136258130994,2,0.013570869108984631,1,
25,25,19692,91,21,11,1.9599487811926327e-05,2,0.00020122710095550551,8,0.004055087941990618,8,0.014872593101914078,3,
26,26,19634,104,25,12,2.193530775010725e-05,7,0.0002328417360120334,11,0.0046140802996782635,6,0.01633484955976503,1,
27,27,19586,122,31,13,2.4476984061174362e-05,7,0.0002676327381450204,15,0.005225915141486373,7,0.017980755558221387,2,
28,28,19514,145,38,15,2.7269099274448474e-05,7,0.00030629762640631617,20,0.0058982527442137415,8,0.01985202091088229,3,
29,29,19445,164,36,17,3.03806310669371e-05,7,0.00035008445247835336,8,0.0066386526756281785,15,0.021986205664686103,6,
30,30,19378,182,37,19,3.388342735122972e-05,5,0.00039960989474598264,23,0.007466648171532713,6,0.024479702680125757,3,
31,31,19296,207,47,21,3.7817238566008196e-05,16,0.0004564419454101491,16,0.008388024110462671,12,0.027391378922764578,3,
