,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,20008,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,
1,1,20008,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,
2,2,20008,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,
3,3,20008,4,1,0,3.688140002790061e-08,0,7.378736683345172e-08,0,1.4105757718809844e-05,1,0.0,0,
4,4,20008,5,1,0,8.463452473331121e-08,0,2.4587600233039196e-07,0,2.7858913272779043e-05,1,0.0,0,
5,5,20007,6,1,0,1.5608533208851518e-07,0,5.642301698096297e-07,1,4.9563051067670776e-05,0,0.0,0,
6,6,20006,7,1,0,2.494287256261138e-07,1,1.1143562564987914e-06,0,8.02970232745637e-05,0,0.0,0,
7,7,20004,8,2,1,3.713341969730863e-07,1,1.9087341876736348e-06,1,0.00012056959359306826,0,0.0,0,
8,8,20000,9,2,1,5.306470252408237e-07,0,3.039791504553948e-06,2,0.00016930061772445752,0,0.0,0,
9,9,19992,14,6,1,7.318053143905253e-07,0,4.652003122290918e-06,3,0.00022441918327651452,2,0.0,1,
10,10,19988,15,2,1,9.775397954848306e-07,0,7.008798426660036e-06,1,0.000286981220971024,0,1.992264403298285e-05,1,
11,11,19985,17,3,1,1.2623011223195049e-06,0,1.0294351538280892e-05,1,0.00035540892014425293,2,8.630934789433426e-05,0,
12,12,19975,17,2,2,1.5753980848480115e-06,0,1.4686247153743441e-05,2,0.00043312242640836275,0,0.00021872927018654788,0,
13,13,19968,17,2,2,1.9031829205554193e-06,0,2.0313495717077006e-05,2,0.0005196104379391191,0,0.00043329694198941063,0,
14,14,19960,17,2,2,2.2311082751270865e-06,0,2.723449353669656e-05,1,0.0006148100806865896,1,0.0007299273249049825,0,
15,15,19948,21,6,2,2.545352039349974e-06,2,3.540670129756826e-05,1,0.0007183364640847783,2,0.0010974537104309098,1,
16,16,19938,22,3,2,2.8560673700955005e-06,0,4.472347567858983e-05,1,0.0008310769908562993,0,0.0015372613474240653,2,
17,17,19928,23,4,3,3.1611030304155174e-06,1,5.498942936934485e-05,2,0.0009514586733565545,1,0.002073613877047904,0,
18,18,19915,24,4,3,3.4791379499509624e-06,2,6.60321504967529e-05,1,0.001079984372582324,1,0.0027099194787563053,0,
19,19,19908,23,2,3,3.835409258385826e-06,0,7.760749406343452e-05,1,0.0012157455241926431,0,0.00345414005648489,1,
20,20,19896,23,3,3,4.2392142787963545e-06,1,8.94963593027384e-05,2,0.0013562204743675713,0,0.004311296024816911,0,
21,21,19889,21,2,3,4.7094283115383e-06,1,0.00010153675299449285,1,0.0014982438004807557,0,0.00525948409614097,0,
22,22,19876,24,7,4,5.252857663793964e-06,1,0.00011352504408857592,5,0.0016373846043183458,1,0.006275186199284069,0,
23,23,19859,25,5,4,5.873996101886696e-06,2,0.00012559674596881518,2,0.0017706688753253525,1,0.007322661184346733,0,
24,24,19844,24,3,4,6.5847882440452e-06,1,0.00013775781068635704,1,0.001895932333976268,1,0.008361732912755692,0,
25,25,19832,25,5,4,7.386427338154649e-06,1,0.0001500704217981138,2,0.002012849545391067,2,0.009352586656531657,0,
26,26,19815,24,4,5,8.28064548979886e-06,1,0.00016256904675396913,2,0.002124148373662767,1,0.01025949387015077,0,
27,27,19800,26,7,5,9.261264341090265e-06,1,0.00017520771976713598,4,0.0022320632482042578,2,0.011053243378001757,0,
28,28,19769,33,12,5,1.0316654210319895e-05,5,0.00018807283393674362,5,0.0023415683078442375,2,0.011712372613006262,0,
29,29,19744,37,9,5,1.147558860132111e-05,0,0.00020135840566937977,1,0.002457319674430101,2,0.01222342831407794,6,
30,30,19720,37,6,6,1.2724024411669713e-05,3,0.00021507635242521886,2,0.0025843282154435804,1,0.01270005742288692,0,
31,31,19705,37,6,5,1.409083592459982e-05,1,0.0002292842883413061,2,0.0027252418808786528,1,0.01318274550484652,2,
