,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,20008,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,
1,1,20008,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,
2,2,20007,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,
3,3,20007,4,1,0,3.688140002790061e-08,0,7.378736683345172e-08,1,1.4105757718809844e-05,0,0.0,0,
4,4,20007,5,1,0,8.463452473331121e-08,0,3.196633691638437e-07,1,2.6014228647685728e-05,0,0.0,0,
5,5,20006,6,1,0,1.5608533208851518e-07,0,8.838935389734732e-07,0,4.157146487063171e-05,1,0.0,0,
6,6,20005,7,1,0,2.494287256261138e-07,0,1.8506750618053614e-06,1,6.188904860890141e-05,0,0.0,0,
7,7,20002,8,2,1,3.6026609204459813e-07,0,3.341444611651664e-06,1,8.659650879851844e-05,1,0.0,0,
8,8,19999,8,1,1,4.826975202844349e-07,0,5.424864412083292e-06,0,0.00011766536655004324,1,0.0,0,
9,9,19993,10,3,1,6.102893896293135e-07,0,8.092721822022416e-06,3,0.00015680916926679957,0,0.0,0,
10,10,19989,10,1,1,7.368199386630042e-07,1,1.1514514590860497e-05,0,0.0002046220046718439,0,0.0,0,
11,11,19985,13,4,1,8.678551695333641e-07,0,1.5639767512234866e-05,1,0.00026111493591795225,3,0.0,0,
12,12,19980,15,3,1,1.0025846672052e-06,0,2.0523752776971776e-05,2,0.0003302726177125116,1,0.0,0,
13,13,19973,17,3,1,1.1448538329596975e-06,1,2.6196983487972452e-05,2,0.0004133030849688353,0,0.0,0,
14,14,19964,20,5,2,1.3052748022303414e-06,2,3.2696775361473906e-05,2,0.0005114686697904322,1,0.0,0,
15,15,19953,23,5,2,1.5066890465686469e-06,2,4.008803325969825e-05,3,0.0006256762857668369,0,0.0,0,
16,16,19941,27,6,2,1.7811237836613307e-06,1,4.8507457107917884e-05,2,0.0007531527592074816,0,0.0,3,
17,17,19935,26,2,3,2.157732705401402e-06,0,5.8022603177992214e-05,1,0.0008902612366827695,1,5.9767932098948554e-05,0,
18,18,19918,33,10,3,2.650917449079147e-06,1,6.861861031168936e-05,6,0.0010336676131900572,3,0.0001991601115840542,0,
19,19,19905,33,4,3,3.2696970866828534e-06,0,8.055095592802075e-05,2,0.0011838071089320507,2,0.00045702769897558947,0,
20,20,19894,33,4,4,3.99743637883117e-06,2,9.379282899007033e-05,1,0.001341833981412555,0,0.0008428631269926425,1,
21,21,19883,35,6,3,4.832026114618259e-06,2,0.00010832239177702448,2,0.001507931052294164,1,0.0013668414917552877,1,
22,22,19862,36,6,5,5.768003173680156e-06,1,0.0001240084599943064,3,0.001682939570962149,2,0.002031751631464759,0,
23,23,19843,41,10,5,6.799334917676146e-06,3,0.00014066941410928834,5,0.0018672335935178712,1,0.00282530309678937,1,
24,24,19808,51,16,6,7.942663559504142e-06,4,0.0001582628610421323,7,0.00205953823263044,3,0.003748791414781332,2,
25,25,19787,56,11,6,9.226334401615312e-06,5,0.0001769792979370575,5,0.00226248584927288,1,0.004814998002198577,0,
26,26,19764,56,7,7,1.0703476869135548e-05,2,0.00019702962419250998,4,0.0024752147266436497,1,0.006009232643623381,0,
27,27,19737,61,13,8,1.2405624044439198e-05,2,0.00021863602101076572,7,0.0026975006256792456,1,0.007317790293205313,3,
28,28,19699,70,17,8,1.435751100860008e-05,3,0.00024212763138586896,8,0.002927061192347046,3,0.00876323163411293,3,
29,29,19664,73,12,9,1.656485937509283e-05,1,0.0002678278236806898,9,0.003164132551217699,2,0.010376030596871836,0,
30,30,19628,80,17,10,1.8993117884868384e-05,2,0.0002961753830281458,9,0.0034076881337391455,3,0.012161036378585373,3,
31,31,19585,83,14,11,2.1603114495330524e-05,6,0.0003276207660893706,6,0.0036601899357954814,1,0.014174159257989833,1,
