,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9955,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,
1,1,9955,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,
2,2,9955,3,1,0,1.1068104928488164e-08,0,0.0,0,6.146901571945755e-06,1,0.0,0,
3,3,9954,4,1,0,3.688140002790061e-08,0,0.0,0,1.595044234390316e-05,0,0.0,1,
4,4,9954,5,1,0,8.463452473331121e-08,0,0.0,0,3.2161130219631484e-05,0,1.992264403298285e-05,1,
5,5,9954,6,1,0,1.5608533208851518e-07,0,0.0,1,5.567722258944155e-05,0,8.630934789433426e-05,0,
6,6,9954,7,1,0,2.494287256261138e-07,0,7.378736683345172e-08,1,8.605859263149383e-05,0,0.00021872927018654788,0,
7,7,9954,7,1,0,3.6026609204459813e-07,1,3.196633691638437e-07,0,0.00012202107209720439,0,0.00043329694198941063,0,
8,8,9953,7,1,0,4.937656252129231e-07,0,8.101061721400216e-07,1,0.00016175928818994818,0,0.0007299273249049825,0,
9,9,9949,9,3,1,6.471707896572141e-07,0,1.6785864263084212e-06,1,0.00020325296164864744,2,0.0010974537104309098,0,
10,10,9947,11,3,1,8.214544633963155e-07,0,3.0230904441724262e-06,2,0.0002482021739667833,0,0.0015173387033910824,1,
11,11,9946,11,1,1,1.0128723966933912e-06,0,5.022313059061034e-06,1,0.0002960477431336149,0,0.0019873045291535696,0,
12,12,9946,11,1,0,1.2151319928034133e-06,0,7.790095895508355e-06,1,0.00034771265904041785,0,0.0024911902085697573,0,
13,13,9944,11,1,1,1.4204854002709844e-06,0,1.1438130246765992e-05,0,0.00040266598543034493,1,0.0030208431144954796,0,
14,14,9941,13,3,1,1.620818885497773e-06,1,1.5936605038331635e-05,1,0.00046139804688829963,1,0.003561446055878946,0,
15,15,9938,13,2,1,1.8196002056154579e-06,1,2.124810704264336e-05,0,0.0005244880022686872,1,0.004095643681848709,0,
16,16,9931,17,6,2,2.0250936005900368e-06,0,2.7189366127314207e-05,3,0.0005935120979786874,0,0.004605504929567791,3,
17,17,9929,17,2,1,2.2431528879436284e-06,0,3.377307097091153e-05,0,0.0006685639060044592,2,0.00513409285566088,0,
18,18,9927,16,1,1,2.4793013441512923e-06,0,4.0814797692412856e-05,1,0.0007527760051198769,0,0.005687116570390572,0,
