,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,20008,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,
1,1,20008,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,
2,2,20008,3,1,0,0.0,1,7.378736683345172e-08,0,6.146901571945755e-06,0,0.0,0,
3,3,20008,4,1,0,1.1068104928488164e-08,0,2.4587600233039196e-07,1,1.4105757718809844e-05,0,0.0,0,
4,4,20008,5,1,0,3.688140002790061e-08,0,6.380175366430813e-07,0,2.6014228647685728e-05,0,0.0,1,
5,5,20008,6,1,0,8.463452473331121e-08,1,1.2864448919957317e-06,0,4.157146487063171e-05,0,1.992264403298285e-05,0,
6,6,20008,7,1,0,1.6715343701700335e-07,0,2.2270883551528725e-06,1,6.00443639838081e-05,0,6.63867038613514e-05,0,
7,7,20005,8,2,1,2.863101256540144e-07,2,3.516130224409658e-06,0,8.044960722657268e-05,0,0.00015234256632519648,0,
8,8,19999,14,7,1,4.6703682663488566e-07,1,5.126717684301919e-06,2,0.00010171492420614008,3,0.0002809543756642142,1,
9,9,19993,15,2,1,7.236137573572395e-07,0,7.1821748377334235e-06,0,0.0001283374082973547,2,0.0004688955932737511,0,
10,10,19988,17,3,1,1.0658685647499502e-06,0,9.662437358215208e-06,1,0.00016492795447648048,0,0.0007148674650514931,2,
11,11,19980,22,6,1,1.493891219617944e-06,2,1.2645615671990479e-05,0,0.00021556166186796966,4,0.0010610457965921029,0,
12,12,19970,24,4,2,2.01656357808703e-06,1,1.6078942554163426e-05,2,0.0002903362029733917,0,0.0015122517263065635,1,
13,13,19968,23,1,1,2.630784471506212e-06,0,2.0035547367793164e-05,0,0.0003910174007623745,1,0.0020998602877129032,0,
14,14,19957,26,6,3,3.3288508289973817e-06,1,2.442996246808705e-05,3,0.0005212509066226218,2,0.0028189972027614454,0,
15,15,19946,28,5,3,4.106058023200105e-06,1,2.9417194179187144e-05,2,0.0006820514805969166,2,0.0036574171008408813,0,
16,16,19931,34,9,3,4.950767533487408e-06,1,3.50735238539562e-05,4,0.0008732271468470721,4,0.004584839879738877,0,
17,17,19918,37,7,4,5.853482472474796e-06,1,4.170619716136961e-05,5,0.0010980620774603375,0,0.005561592525034326,1,
18,18,19907,42,9,4,6.805495357142036e-06,2,4.972139082539891e-05,5,0.0013531779287815377,2,0.0065645151292020145,0,
19,19,19891,51,14,5,7.809705306715773e-06,5,5.960810420674801e-05,7,0.001638234656373897,1,0.007558664127601817,1,
20,20,19864,64,19,6,8.906113772654003e-06,6,7.202382884185455e-05,9,0.0019474188924709758,2,0.00854036728606928,2,
21,21,19833,73,16,7,1.0164008529483685e-05,7,8.775612604422324e-05,4,0.0022761520502867874,5,0.009529818586749523,0,
22,22,19814,75,10,8,1.169065976714263e-05,2,0.00010724672371425685,3,0.002624589369783186,2,0.010528543707518795,3,
23,23,19774,94,28,8,1.3552256032325671e-05,5,0.00013070855823573636,10,0.0029900522016611474,5,0.011604074794295595,8,
24,24,19731,104,20,10,1.5828972150694694e-05,6,0.00015844688725424107,3,0.0033778140910791675,8,0.012922141011371062,3,
25,25,19689,116,23,11,1.8568154585208575e-05,7,0.0001900833121016088,8,0.003798382717743842,6,0.014608767718519504,2,
26,26,19641,128,25,13,2.181471742922799e-05,3,0.00022555538015944386,13,0.00426269597182531,3,0.016804786583810696,6,
27,27,19587,142,29,15,2.5559184863103843e-05,5,0.00026493182984722955,14,0.004778471948237068,8,0.019664359683607732,2,
28,28,19526,150,25,16,2.9789214083863036e-05,9,0.0003085374086454176,9,0.0053579233997149,3,0.02322278332372078,4,
29,29,19451,164,33,16,3.4498701751390234e-05,4,0.0003565849968056959,18,0.005999784280624462,4,0.02752804292527804,7,
30,30,19386,172,29,19,3.962885365387159e-05,7,0.0004099061702234652,9,0.006702449917405599,9,0.03262431091103402,4,
31,31,19296,200,51,22,4.5155354638936683e-05,12,0.00046855553126653386,25,0.007466379117691538,9,0.038493326126086316,5,
