,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,20008,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,
1,1,20008,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,
2,2,20008,3,1,0,0.0,1,7.378736683345172e-08,0,6.146901571945755e-06,0,0.0,0,
3,3,20008,4,1,0,1.1068104928488164e-08,0,2.4587600233039196e-07,1,1.4105757718809844e-05,0,0.0,0,
4,4,20008,5,1,0,3.688140002790061e-08,0,6.380175366430813e-07,0,2.6014228647685728e-05,0,0.0,1,
5,5,20008,6,1,0,8.463452473331121e-08,1,1.2864448919957317e-06,0,4.157146487063171e-05,0,1.992264403298285e-05,0,
6,6,20008,7,1,0,1.6715343701700335e-07,0,2.2270883551528725e-06,1,6.00443639838081e-05,0,6.63867038613514e-05,0,
7,7,20005,8,2,1,2.863101256540144e-07,2,3.516130224409658e-06,0,8.044960722657268e-05,0,0.00015234256632519648,0,
8,8,19999,14,7,1,4.6703682663488566e-07,1,5.126717684301919e-06,2,0.00010171492420614008,3,0.0002809543756642142,1,
9,9,19993,15,2,1,7.236137573572395e-07,0,7.1821748377334235e-06,0,0.0001283374082973547,2,0.0004688955932737511,0,
10,10,19988,17,3,1,1.0658685647499502e-06,0,9.662437358215208e-06,1,0.00016492795447648048,0,0.0007148674650514931,2,
11,11,19980,22,6,1,1.493891219617944e-06,2,1.2645615671990479e-05,0,0.00021556166186796966,4,0.0010610457965921029,0,
12,12,19970,24,4,2,2.01656357808703e-06,1,1.6078942554163426e-05,2,0.0002903362029733917,0,0.0015122517263065635,1,
13,13,19964,25,3,2,2.630784471506212e-06,0,2.0035547367793164e-05,1,0.0003910174007623745,1,0.0020998602877129032,1,
14,14,19955,26,4,3,3.3288508289973817e-06,1,2.4503749834920503e-05,2,0.0005212509066226218,1,0.002838919846794428,0,
15,15,19943,31,8,2,4.106058023200105e-06,1,2.9589282814684084e-05,4,0.0006802067959718233,3,0.0037238038047022327,0,
16,16,19924,34,6,3,4.950767533487408e-06,1,3.553945275510234e-05,3,0.0008689249299002197,1,0.004737182446064073,1,
17,17,19905,42,12,4,5.853482472474796e-06,3,4.260050051905266e-05,6,0.0010845691674381938,3,0.005862469544731522,0,
18,18,19889,46,8,4,6.827631566999013e-06,4,5.130005182519913e-05,2,0.0013283628070121045,2,0.007059952138271151,0,
19,19,19868,53,12,5,7.905604316628551e-06,0,6.188844150066673e-05,8,0.001598800851710359,3,0.008293100751255804,1,
20,20,19847,59,12,6,9.093805097533987e-06,2,7.502557538124502e-05,5,0.0018969099498213583,3,0.009537837037609239,2,
21,21,19822,67,15,7,1.0416768823273879e-05,1,9.104603317965252e-05,10,0.002223213586144169,3,0.010796361103245722,1,
22,22,19791,76,17,8,1.1864581029222799e-05,2,0.00011068905561835332,6,0.002578574403223467,6,0.012074253725289912,3,
23,23,19757,80,13,9,1.343139250812387e-05,6,0.00013432101325517844,6,0.002968967192087581,0,0.01343305966554927,1,
24,24,19714,93,23,10,1.5146675375396754e-05,4,0.00016226976902399158,11,0.0033903334401657295,3,0.014902961764017291,5,
25,25,19670,108,26,11,1.7033316239948464e-05,9,0.0001949329991836337,15,0.003843061557471766,2,0.016601016112864072,0,
26,26,19625,120,24,12,1.9190819696989858e-05,4,0.0002328815444528677,14,0.004320175244367753,4,0.018544855242627504,2,
27,27,19568,132,26,13,2.1674212475693886e-05,8,0.0002767487549903524,10,0.004817763887249106,6,0.020791273523153898,2,
28,28,19509,147,31,16,2.4589365199617568e-05,5,0.00032695148298676703,15,0.005335351048665854,8,0.023343226433539293,3,
29,29,19429,162,33,18,2.79821810968178e-05,7,0.00038402376924118875,16,0.005879486680866848,7,0.02621090598976789,3,
30,30,19345,180,38,20,3.1905641182876785e-05,9,0.0004482546994424771,17,0.006459569211212192,7,0.029397111580919868,5,
31,31,19260,196,38,22,3.640080436005702e-05,7,0.0005199209091984062,20,0.007087798122389163,5,0.03294711302026301,6,
