,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,20008,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,
1,1,20008,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,
2,2,20008,3,1,0,0.0,1,7.378736683345172e-08,0,6.146901571945755e-06,0,0.0,0,
3,3,20008,4,1,0,1.1068104928488164e-08,0,2.4587600233039196e-07,1,1.4105757718809844e-05,0,0.0,0,
4,4,20008,5,1,0,3.688140002790061e-08,0,6.380175366430813e-07,0,2.6014228647685728e-05,0,0.0,1,
5,5,20008,6,1,0,8.463452473331121e-08,1,1.2864448919957317e-06,0,4.157146487063171e-05,0,1.992264403298285e-05,0,
6,6,20008,7,1,0,1.6715343701700335e-07,0,2.2270883551528725e-06,1,6.00443639838081e-05,0,6.63867038613514e-05,0,
7,7,20005,8,2,1,2.863101256540144e-07,1,3.516130224409658e-06,1,8.044960722657268e-05,0,0.00015234256632519648,0,
8,8,19999,9,2,1,4.5596872170639746e-07,0,5.2005050511353705e-06,1,0.00010171492420614008,1,0.0002809543756642142,0,
9,9,19994,10,2,1,6.756642524008507e-07,1,7.354263473230363e-06,1,0.00012464803904716808,0,0.00044897294924076825,0,
10,10,19987,10,1,1,9.554207449172266e-07,0,1.0054578892527897e-05,1,0.00014894478208240234,0,0.0006484807611901416,0,
11,11,19983,12,3,1,1.2900527628240181e-06,0,1.336783039417658e-05,0,0.00017505634328645844,3,0.0008688579422009406,0,
12,12,19978,14,3,1,1.673547835248736e-06,0,1.726546201965096e-05,2,0.00020825154561530726,1,0.0010985239429196463,0,
13,13,19975,15,2,1,2.092344080939726e-06,1,2.1815032040026126e-05,0,0.0002515437967788872,1,0.0013262795617887595,0,
14,14,19968,16,3,2,2.540233597728427e-06,1,2.6909030182147708e-05,1,0.000310060392766878,1,0.0015422209863815237,0,
15,15,19960,18,4,2,3.0134134164485143e-06,2,3.252200588314885e-05,1,0.00038731038262218586,1,0.0017382706938332078,0,
16,16,19953,20,4,2,3.527115571800583e-06,2,3.8569504980005026e-05,1,0.00048534926156166154,1,0.0019084000387747328,0,
17,17,19947,21,3,1,4.104238786165824e-06,0,4.497887553185333e-05,0,0.0006047659079246961,3,0.0020486241296029163,0,
18,18,19929,23,5,3,4.754040376868235e-06,1,5.160769902584315e-05,0,0.0007485435784666576,3,0.002156842851758074,1,
19,19,19916,24,4,3,5.490329940283937e-06,2,5.8292832350819254e-05,0,0.0009198548299043027,2,0.0022525123081617807,0,
20,20,19902,26,5,3,6.3230384378886424e-06,0,6.482604251159912e-05,3,0.0011216731094910325,2,0.0023431228251150253,0,
21,21,19889,28,5,3,7.239681214389887e-06,1,7.121089677128224e-05,3,0.0013564640922906093,1,0.002443529706425096,0,
22,22,19876,28,4,4,8.234689554707338e-06,0,7.753845524614027e-05,1,0.0016228064598260215,2,0.0025595452442052783,1,
23,23,19862,28,4,4,9.279774206363192e-06,1,8.392756085172639e-05,1,0.0019187077730778628,0,0.002710973568797809,2,
24,24,19845,27,3,4,1.0354314595844102e-05,1,9.052521225573444e-05,1,0.0022363443691530874,1,0.002939750994325909,0,
25,25,19831,30,8,5,1.1434460770359392e-05,2,9.739268352694992e-05,2,0.0025682289019456675,3,0.003264911172251259,1,
26,26,19809,34,9,5,1.2514013500946391e-05,1,0.00010459926497491746,4,0.0029085794278196,3,0.003727258632657226,1,
27,27,19782,41,12,5,1.358453284750311e-05,4,0.0001123339086871411,3,0.003253465880893628,4,0.0043484367363721115,1,
28,28,19758,42,7,6,1.4678672673080241e-05,1,0.000120773995308378,4,0.0036042487951798677,2,0.005146588994614318,0,
29,29,19735,46,10,6,1.5804797628211133e-05,1,0.00013023603682581206,6,0.003961214345997467,3,0.0061125893366785235,0,
30,30,19702,51,12,7,1.6980566808355022e-05,2,0.0001411683481181467,5,0.004327419808154705,3,0.007222803725082948,2,
