,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,20008,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,
1,1,20008,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,
2,2,20008,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,
3,3,20008,4,1,0,3.688140002790061e-08,0,7.378736683345172e-08,0,1.4105757718809844e-05,1,0.0,0,
4,4,20008,5,1,0,8.463452473331121e-08,0,2.4587600233039196e-07,0,2.7858913272779043e-05,1,0.0,0,
5,5,20007,6,1,0,1.5608533208851518e-07,0,5.642301698096297e-07,1,4.9563051067670776e-05,0,0.0,0,
6,6,20006,7,1,0,2.494287256261138e-07,1,1.1143562564987914e-06,0,8.02970232745637e-05,0,0.0,0,
7,7,20004,8,2,1,3.713341969730863e-07,1,1.9087341876736348e-06,1,0.00012056959359306826,0,0.0,0,
8,8,20000,10,3,1,5.306470252408237e-07,1,3.039791504553948e-06,2,0.00016930061772445752,0,0.0,0,
9,9,19992,16,7,1,7.428734193190135e-07,1,4.652003122290918e-06,3,0.00022441918327651452,3,0.0,0,
10,10,19985,21,6,1,1.0254893004412194e-06,0,7.008798426660036e-06,5,0.0002888259055961173,0,0.0,1,
11,11,19978,24,5,2,1.3838170470807166e-06,2,1.0589501005614699e-05,1,0.00036155582171619867,1,1.992264403298285e-05,1,
12,12,19971,27,5,2,1.8382541515268143e-06,3,1.566975116306501e-05,1,0.0004453834995020792,0,8.630934789433426e-05,1,
13,13,19967,28,3,2,2.4156640931113138e-06,2,2.2496629029482076e-05,1,0.0005394777650148591,0,0.00023865191421953074,0,
14,14,19964,27,2,2,3.1428525522050987e-06,0,3.107710572619407e-05,1,0.0006422757878384115,0,0.0004996836458507621,1,
15,15,19953,31,7,3,4.028152690111773e-06,2,4.124802786680121e-05,5,0.0007505219147958073,0,0.0009021925352631618,0,
16,16,19934,40,13,4,5.0854367769936425e-06,1,5.302092195809213e-05,6,0.0008601188623901079,4,0.0014447947899564753,2,
17,17,19925,41,5,3,6.300269488780891e-06,1,6.651037712433827e-05,1,0.0009741084112165585,2,0.002158499507023013,1,
18,18,19911,41,5,5,7.654677121201635e-06,0,8.165441553293991e-05,3,0.001094544666605397,1,0.003049513073730628,1,
19,19,19886,52,16,5,9.109601429245465e-06,1,9.85213936069846e-05,6,0.0012257984907781414,7,0.004133628876694841,2,
20,20,19866,57,11,6,1.062843057794406e-05,1,0.00011720817095387621,7,0.0013822558764732794,3,0.005435988561861012,0,
21,21,19833,64,14,7,1.2169422785622809e-05,1,0.0001379157065043416,11,0.0015724733008775644,2,0.006939645432398081,0,
22,22,19803,73,16,7,1.3697359298161073e-05,4,0.00016126100038916957,8,0.0018061261214622935,4,0.00861898964184477,0,
23,23,19775,80,15,7,1.5216815233015605e-05,5,0.0001877890748271662,8,0.002091527102427758,1,0.010418652770160835,1,
24,24,19741,88,18,10,1.6761303935089215e-05,3,0.0002181216647271851,11,0.0024275660118331125,1,0.012288343138262143,3,
25,25,19703,94,17,11,1.83738185653718e-05,3,0.0002529004892949904,8,0.0028097034143977867,3,0.014219384506361685,3,
26,26,19654,105,23,12,2.01079875843851e-05,6,0.0002923952735048383,9,0.0032312751373262,6,0.01623280064779681,2,
27,27,19594,115,23,13,2.203716509543016e-05,5,0.00033678569727977616,12,0.0036892684760611526,3,0.018368214351051106,3,
28,28,19537,125,25,15,2.421977956390822e-05,6,0.0003861732865652006,13,0.004178189267960724,2,0.02069461297802508,4,
29,29,19466,147,38,16,2.6727517303142258e-05,10,0.00044060423089568857,14,0.004693437180607783,11,0.023294605169142106,3,
30,30,19387,166,37,18,2.9663718876977345e-05,8,0.0005001913128600955,16,0.005244601095206508,9,0.0262351647374295,4,
31,31,19305,190,44,20,3.311243061765372e-05,16,0.000565170467191355,18,0.005840857271254943,8,0.029596257031586724,2,
