,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9955,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,
1,1,9955,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,
2,2,9954,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,
3,3,9954,4,1,0,3.688140002790061e-08,0,7.378736683345172e-08,1,1.4105757718809844e-05,0,0.0,0,
4,4,9954,5,1,0,8.463452473331121e-08,0,3.196633691638437e-07,1,2.6014228647685728e-05,0,0.0,0,
5,5,9954,6,1,0,1.5608533208851518e-07,0,8.838935389734732e-07,0,4.157146487063171e-05,1,0.0,0,
6,6,9953,7,1,0,2.494287256261138e-07,0,1.8506750618053614e-06,1,6.188904860890141e-05,0,0.0,0,
7,7,9952,7,1,0,3.6026609204459813e-07,0,3.341444611651664e-06,1,8.659650879851844e-05,0,0.0,0,
8,8,9952,7,1,0,4.826975202844349e-07,0,5.424864412083292e-06,1,0.00011582068192494992,0,0.0,0,
9,9,9949,9,3,1,6.102893896293135e-07,2,8.166509188855867e-06,0,0.00014881758306976048,1,0.0,0,
10,10,9948,9,1,1,7.589561485199805e-07,0,1.1539028492690535e-05,0,0.00018621403000618162,1,0.0,0,
11,11,9948,9,1,0,9.305498646606772e-07,1,1.546636967505332e-05,0,0.00022898653574849578,0,0.0,0,
12,12,9943,11,3,1,1.1460404215724102e-06,1,1.9797843790374774e-05,0,0.0002774055296096698,2,0.0,0,
13,13,9940,11,1,1,1.4203394773598053e-06,0,2.4344684268322383e-05,0,0.0003352112223901472,1,0.0,0,
14,14,9940,11,1,0,1.7584947412267775e-06,1,2.8906417865217723e-05,0,0.00040423470513897836,0,0.0,0,
15,15,9939,11,1,1,2.1705628568971667e-06,0,3.3292338884981647e-05,1,0.00048549287191116894,0,0.0,0,
16,16,9937,11,2,1,2.648114655282043e-06,1,3.741031954175818e-05,1,0.0005783871419723024,0,0.0,0,
17,17,9936,11,2,1,3.1908261251686784e-06,1,4.122632041717342e-05,0,0.000680171377031034,0,0.0,1,
18,18,9932,11,2,2,3.793516546852112e-06,0,4.4717615932505187e-05,2,0.0007868455196421094,0,1.992264403298285e-05,0,
19,19,9926,14,5,2,4.4433860003950195e-06,1,4.8033015638890606e-05,3,0.0008938512734786949,1,6.63867038613514e-05,0,
