,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,20008,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,
1,1,20008,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,
2,2,20007,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,
3,3,20007,4,1,0,3.688140002790061e-08,0,7.378736683345172e-08,1,1.4105757718809844e-05,0,0.0,0,
4,4,20007,5,1,0,8.463452473331121e-08,0,3.196633691638437e-07,1,2.6014228647685728e-05,0,0.0,0,
5,5,20006,6,1,0,1.5608533208851518e-07,0,8.838935389734732e-07,0,4.157146487063171e-05,1,0.0,0,
6,6,20005,7,1,0,2.494287256261138e-07,0,1.8506750618053614e-06,1,6.188904860890141e-05,0,0.0,0,
7,7,20002,8,2,1,3.6026609204459813e-07,0,3.341444611651664e-06,2,8.659650879851844e-05,0,0.0,0,
8,8,19999,9,2,1,4.826975202844349e-07,0,5.4986517789167435e-06,2,0.00011582068192494992,0,0.0,0,
9,9,19997,9,1,1,6.102893896293135e-07,0,8.48617255801971e-06,1,0.00014881758306976048,0,0.0,0,
10,10,19993,10,2,1,7.368199386630042e-07,1,1.2422922031664007e-05,0,0.0001843693453810883,0,0.0,1,
11,11,19989,10,1,1,8.678551695333641e-07,0,1.7317044736858678e-05,1,0.0002209949495514567,0,1.992264403298285e-05,0,
12,12,19988,10,1,1,1.0025846672052e-06,1,2.313928840202644e-05,0,0.00025715287031891423,0,6.63867038613514e-05,0,
13,13,19982,11,2,1,1.1559219378881857e-06,0,2.9695761313572225e-05,1,0.00029140186677346496,1,0.00015234256632519648,0,
14,14,19978,13,3,1,1.3310880973297537e-06,2,3.6827051051743194e-05,0,0.0003243552084767694,1,0.0002809543756642142,0,
15,15,19970,16,5,2,1.5544421712740576e-06,1,4.426713720786254e-05,2,0.00035751021224420275,0,0.00044897294924076825,2,
16,16,19963,19,5,2,1.8415064860880464e-06,1,5.190990769397961e-05,3,0.0003920116150384959,1,0.0006883260492561073,0,
17,17,19957,19,2,2,2.2141946989111008e-06,0,5.9754756758202256e-05,0,0.0004308143582009611,2,0.0010016313499236435,0,
18,18,19945,19,2,2,2.67712029076432e-06,1,6.771650840738714e-05,0,0.0004780890125160966,1,0.0014032090755700393,0,
19,19,19932,21,5,3,3.236043182834175e-06,1,7.574290450309774e-05,2,0.0005371665344514445,2,0.0018881883131171878,0,
20,20,19920,23,5,3,3.886667627478423e-06,2,8.382001987136622e-05,1,0.0006135945787297004,1,0.00244016688486306,1,
21,21,19906,26,6,3,4.635171971635251e-06,1,9.185567610408132e-05,3,0.0007102737312557246,1,0.003055154860246474,1,
22,22,19895,27,4,3,5.478839199142416e-06,0,9.995705951827298e-05,3,0.0008293996463355269,1,0.0037324252710709484,0,
23,23,19878,25,2,4,6.406097557751384e-06,0,0.00010826694982002464,1,0.0009710540980296892,1,0.0044644012856287565,0,
24,24,19867,25,4,4,7.395068147969663e-06,0,0.00011687453517423256,1,0.0011337130636474863,1,0.005242698917325004,2,
25,25,19851,25,4,4,8.412079009422506e-06,1,0.00012584448313211579,2,0.0013146495338604448,1,0.006086804249862793,0,
26,26,19836,27,6,3,9.429376816346882e-06,0,0.00013519948789923235,4,0.0015103605855958041,2,0.006983504627073703,0,
27,27,19821,29,7,5,1.041162484891703e-05,1,0.0001450590465443113,3,0.0017187978700544519,2,0.00793001105369084,1,
28,28,19796,28,4,5,1.1341775202177678e-05,0,0.00015551976335801977,1,0.0019384515630513491,1,0.008925052408228896,2,
29,29,19783,26,3,4,1.2196235869028629e-05,1,0.00016659600184935287,2,0.0021673303409029845,0,0.009984745074157465,0,
30,30,19750,31,10,5,1.2970068536984555e-05,3,0.00017829546050528226,5,0.0024016077325347282,1,0.01110079561406451,1,
31,31,19715,31,6,6,1.3684091146495048e-05,3,0.00019073204662935437,2,0.002637620803554701,1,0.01228817921547397,0,
