,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,7.378736683345172e-08,1,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,3.196633691638437e-07,0,0.0,0,0.0,1,1.0
3,3,19996,4,1,0,0.0,0,8.101061721400216e-07,1,0.0,0,1.992264403298285e-05,0,1.0
4,4,19996,5,1,0,0.0,0,1.6785864263084212e-06,0,0.0,1,6.63867038613514e-05,0,1.0
5,5,19996,6,1,0,0.0,0,2.9493030773389745e-06,1,1.844684625093316e-06,0,0.00015234256632519648,0,1.0
6,6,19996,7,1,0,0.0,0,4.702649689897191e-06,1,6.146901571945755e-06,0,0.0002809543756642142,0,1.0
7,7,19986,17,11,1,0.0,5,6.979989723368333e-06,2,1.4105757718809844e-05,2,0.00044897294924076825,2,1.0
8,8,19984,19,3,1,5.534052464244082e-08,2,9.907118554124475e-06,1,2.970359789787236e-05,0,0.0006883260492561073,0,1.0
9,9,19982,21,3,1,2.0654320999647938e-07,0,1.3552841332486892e-05,1,5.386526801452321e-05,2,0.0010016313499236435,0,1.0
10,10,19976,26,7,2,4.969354237223573e-07,1,1.799358106152927e-05,3,9.194524867161442e-05,2,0.0014032090755700393,1,1.0
11,11,19969,32,8,2,9.607638148376866e-07,1,2.339576982275038e-05,4,0.00014846123691602227,1,0.0019081109571501707,2,1.0
12,12,19951,48,19,3,1.607263797263988e-06,5,3.0001333956770437e-05,7,0.000227207857154008,4,0.0025463988767903773,3,1.0
13,13,19931,66,21,3,2.477044360878871e-06,4,3.835377899165359e-05,9,0.0003366576951950011,7,0.003380116122360339,1,1.0
14,14,19848,144,83,5,3.603419062186653e-06,14,4.925895622781258e-05,31,0.0004904746383824829,29,0.004450838187108258,9,0.9932432432432432
15,15,19792,193,57,8,5.14800773920706e-06,14,6.530699125296998e-05,23,0.0007465735163430599,11,0.005959271915145192,9,0.9864864864864865
16,16,19713,259,78,12,7.304631119009623e-06,19,8.908749130937781e-05,29,0.0011462182743127494,24,0.008127818459374119,6,0.9797297297297297
