,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,1,0.0,0,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,4.7949504956388775e-08,0,0.0,1,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,1.215159247612118e-07,0,7.378736683345172e-08,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,9999,6,1,0,2.407198568218264e-07,0,3.196633691638437e-07,0,4.157146487063171e-05,0,0.0,1,1.0
6,6,9999,7,1,0,4.05514057714629e-07,0,8.101061721400216e-07,1,6.00443639838081e-05,0,1.992264403298285e-05,0,1.0
7,7,9998,8,2,1,6.096948176707119e-07,0,1.6785864263084212e-06,2,8.044960722657268e-05,0,6.63867038613514e-05,0,1.0
8,8,9993,13,6,1,8.429636123290331e-07,1,3.096877811005878e-06,1,0.00010171492420614008,3,0.00015234256632519648,1,1.0
9,9,9993,13,1,0,1.1040550148422366e-06,0,5.194401694557975e-06,0,0.0001283374082973547,1,0.000300877019697197,0,1.0
10,10,9992,14,2,1,1.383990728320218e-06,0,8.034662696154142e-06,1,0.00016308326985138718,1,0.0005153596531021197,0,1.0
11,11,9991,15,2,1,1.6782415280011913e-06,0,1.166859296429131e-05,2,0.00021125944492111725,0,0.0008008233275153381,0,1.0
12,12,9987,18,5,1,1.9785756638706905e-06,0,1.614223889786681e-05,2,0.0002749986083261543,2,0.0011498123178651548,1,1.0
13,13,9983,21,5,1,2.275351301029799e-06,2,2.151199330703988e-05,1,0.00035821069279590227,1,0.0015674195361933974,1,1.0
14,14,9982,21,2,1,2.5807429753412986e-06,0,2.7790841179471483e-05,1,0.0004615644426683279,1,0.0020610696708732354,0,1.0
15,15,9978,24,5,1,2.89282439661123e-06,0,3.496557869052221e-05,2,0.0005858884977055237,3,0.0026298081987690125,0,1.0
16,16,9964,35,14,3,3.2181253071242358e-06,3,4.302668935586692e-05,5,0.0007342622844702997,3,0.0032700915787422648,3,1.0
17,17,9962,35,3,2,3.5873689731736834e-06,0,5.216247877804405e-05,0,0.0009099586935148437,2,0.004024374857567423,1,1.0
18,18,9955,39,8,3,4.004016834670513e-06,1,6.228257718867446e-05,6,0.0011160137943762936,1,0.004907381582032386,0,1.0
19,19,9952,39,4,2,4.489965661431278e-06,3,7.375785262972203e-05,0,0.0013530657724911425,0,0.005935866651819305,1,1.0
20,20,9934,53,19,4,5.07543179724238e-06,3,8.644649884607741e-05,12,0.0016172154196174833,4,0.007123499925374939,0,0.9943502824858758
21,21,9915,67,20,4,5.794971560373983e-06,5,0.00010111929340673015,12,0.0019083030187058236,3,0.008444423682812867,0,0.9943502824858758
22,22,9889,87,27,5,6.715300941386606e-06,9,0.00011857438445965279,9,0.0022237168053636184,4,0.009863288339164646,5,0.9887005649717514
23,23,9886,83,4,2,7.954320391450404e-06,0,0.00013982947234561884,3,0.0025656921721155072,1,0.011427294396506688,0,0.9887005649717514
24,24,9881,80,6,4,9.55244238644056e-06,1,0.00016547337517635314,4,0.0029317652126928983,1,0.013110821068893077,0,0.9887005649717514
25,25,9864,87,17,4,1.1548900332410154e-05,7,0.0001957505712829195,6,0.0033186457074594095,3,0.014920805770788048,1,0.9887005649717514
26,26,9854,86,10,6,1.3977987101061896e-05,1,0.00023047152427843964,5,0.0037227697537446174,3,0.016841490091392797,1,0.9887005649717514
27,27,9760,168,94,9,1.6790977378199966e-05,23,0.0002690639673749758,46,0.004139704987337435,19,0.01884141413369989,6,0.9774011299435028
28,28,9727,186,33,10,2.0179423579186176e-05,8,0.0003138239890100415,15,0.004596119864413843,6,0.020989749464992064,4,0.9717514124293786
29,29,9662,233,65,8,2.420752655446296e-05,20,0.000365640150027288,21,0.005105401341540803,16,0.02335024081795674,8,0.9661016949152542
30,30,9629,245,34,14,2.915615086985762e-05,7,0.00042701618172106106,16,0.0057111351776996,9,0.02612071986231829,2,0.9661016949152542
31,31,9593,257,37,11,3.513191301019204e-05,8,0.000499256277919578,19,0.006439406673623064,5,0.02939942777847821,5,0.96045197740113
32,32,9341,282,54,13,4.2231252867190785e-05,14,0.0005832676750430808,18,0.007307927436942603,17,0.03333759724175279,5,0.9548022598870056
33,33,9241,278,29,16,5.0492994397876525e-05,4,0.0006790595947545559,13,0.00834058671132501,11,0.03801176811566584,1,0.9491525423728814
34,34,9054,281,39,15,5.978540861649314e-05,8,0.0007856724226280356,19,0.009541221759926062,8,0.04339171262023251,4,0.943502824858757
35,35,8938,269,27,13,6.996798676229971e-05,6,0.0009019176296063947,14,0.010907815970201035,3,0.049444134272335315,4,0.9378531073446328
36,36,8840,257,29,25,8.079654455223297e-05,7,0.0010257515370618953,13,0.012417265191170973,6,0.05606886520883077,3,0.9378531073446328
37,37,8782,235,21,19,9.201761999685388e-05,6,0.0011549142514539182,9,0.014037764521960457,5,0.06314081590872093,1,0.9378531073446328
38,38,8717,203,13,19,0.00010335821700048676,2,0.0012865978555738097,4,0.01572465218379803,3,0.07048512200534984,4,0.9378531073446328
39,39,8596,194,36,20,0.00011451813316735003,9,0.0014174852312892545,16,0.017427852258234258,6,0.07796292032898491,5,0.9322033898305084
40,40,8496,169,21,19,0.00012528442329702113,8,0.0015449750594277866,7,0.019102619814926357,6,0.0854518077614442,0,0.9322033898305084
41,41,8414,146,22,19,0.00013546640439974285,7,0.0016660850684805603,11,0.020708296303096015,4,0.09277985099728134,0,0.9322033898305084
42,42,8356,110,9,18,0.00014494380524883508,3,0.0017788295867602443,5,0.022210318230080805,0,0.09978770236788453,1,0.9322033898305084
43,43,8256,92,26,22,0.00015360384025372347,7,0.0018811587011473918,10,0.02357480625001615,5,0.1063004889831993,4,0.9265536723163842
44,44,8137,90,40,18,0.00016140050176687113,10,0.001971886127867386,19,0.024780800643866945,6,0.1122094104365515,5,0.9209039548022598
45,45,8089,60,11,18,0.00016833692465239732,5,0.00205086819747988,2,0.0258141748187459,1,0.11747890025635781,3,0.9209039548022598
46,46,8036,40,20,21,0.00017441615096524328,4,0.002117553220760958,12,0.026663510520010664,3,0.12211815836718115,1,0.9209039548022598
47,47,7972,18,16,13,0.0001796637158053151,1,0.0021726320868581286,8,0.02732784741074058,6,0.12614735052341106,1,0.9209039548022598
48,48,7946,5,5,10,0.00018405881305042093,0,0.002216415814026184,4,0.02781390714068792,1,0.12958068670680556,0,0.9209039548022598
49,49,7946,1,1,0,0.00018754977874000118,0,0.0022492627144556636,1,0.02812620818941095,0,0.1323883637525171,0,0.9209039548022598
50,50,7945,1,1,1,0.0001900591988067547,0,0.002271244689654331,1,0.02827199683574752,0,0.13452332947163143,0,0.9209039548022598
51,51,7944,2,2,1,0.00019150319182772668,2,0.00228222712181764,0,0.028256012728813035,0,0.13592478262574983,0,0.9209039548022598
52,52,7933,4,4,2,0.00019183424076929965,2,0.0022818620968302586,2,0.028081764029863662,0,0.13653623275730822,0,0.9209039548022598
53,53,7930,1,1,2,0.00019104002605572804,0,0.002269980341247334,1,0.02775323316977561,0,0.13631739863025522,0,0.9209039548022598
54,54,7929,1,1,1,0.00018913564790105529,0,0.002246523619719303,1,0.027276082333339138,0,0.1352515035741222,0,0.9209039548022598
55,55,7925,2,2,1,0.00018616932043256546,0,0.0022117535796179833,1,0.026658380121801255,1,0.13334821263368632,0,0.9209039548022598
56,56,7925,1,1,0,0.00018220579535366998,0,0.0021662065592389286,1,0.025912683293055586,0,0.13064308460309168,0,0.9209039548022598
57,57,7923,1,1,1,0.00017732685441596065,0,0.0021106872573163375,0,0.025052797688811988,1,0.12719458269665332,0,0.9209039548022598
58,58,7922,1,1,1,0.00017162872242703733,0,0.002046154612009532,1,0.024097001194011366,0,0.12307962268598346,0,0.9209039548022598
59,59,7920,2,2,1,0.0001652189648536732,0,0.0019737904680006734,0,0.02306287676012386,1,0.11838846772472615,1,0.9209039548022598
60,60,7917,1,1,2,0.00015821291041944366,0,0.0018947930275924644,0,0.02197063059318605,1,0.11323950187804692,0,0.9209039548022598
61,61,7916,1,1,1,0.0001507298532152126,0,0.0018104266173246354,1,0.020839888270186083,0,0.10774122943157083,0,0.9209039548022598
62,62,7915,1,1,1,0.0001428893274395781,0,0.001722005643740857,0,0.019688355311509472,1,0.10200776739123438,0,0.9209039548022598
