,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,3.688140002790061e-08,1,7.378736683345172e-08,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,9.570262966179937e-08,0,2.4587600233039196e-07,0,2.6014228647685728e-05,0,0.0,1,1.0
5,5,9999,6,1,0,1.929667321164158e-07,0,5.642301698096297e-07,1,4.157146487063171e-05,0,1.992264403298285e-05,0,1.0
6,6,9999,7,1,0,3.34063250359425e-07,0,1.1143562564987914e-06,0,6.00443639838081e-05,1,6.63867038613514e-05,0,1.0
7,7,9998,8,2,1,5.163514241331134e-07,0,1.9087341876736348e-06,2,8.2294291851666e-05,0,0.00015234256632519648,0,1.0
8,8,9981,25,18,1,7.321262459105487e-07,4,3.1135788713873997e-06,9,0.00010786182577808583,3,0.0002809543756642142,2,0.9945054945054945
9,9,9967,39,15,1,1.0148279013878641e-06,2,5.414390692455472e-06,7,0.00014244316601616454,4,0.000488818237306734,2,0.989010989010989
10,10,9966,39,2,1,1.389179268916018e-06,0,9.589310080116215e-06,0,0.00019463155237435284,2,0.0008210994569788101,0,0.989010989010989
11,11,9962,41,5,3,1.8793773532232354e-06,2,1.6194248259101754e-05,1,0.0002731162991326795,0,0.0013063164825740364,2,0.989010989010989
12,12,9960,41,3,2,2.5182697935179633e-06,2,2.564413224365219e-05,1,0.0003835071470383378,0,0.0020049631149644336,0,0.989010989010989
13,13,9958,40,3,1,3.3227909494255255e-06,0,3.7879535004408845e-05,2,0.0005271193744341553,1,0.0029189076193214276,0,0.989010989010989
14,14,9949,46,10,2,4.286778301343681e-06,1,5.2629882658078145e-05,5,0.0007017141869901574,2,0.0040418135398937365,2,0.989010989010989
15,15,9937,54,13,4,5.402292103083118e-06,1,6.967633872413667e-05,4,0.000904029578137128,5,0.005374702140009766,3,0.989010989010989
16,16,9877,109,61,3,6.643975741655751e-06,8,8.875023764903167e-05,34,0.0011362611641710435,16,0.006933651047319096,3,0.9835164835164835
17,17,9868,110,9,4,8.060401543076381e-06,4,0.00011190934792916515,3,0.0014237411901751363,2,0.008758805837733408,0,0.9835164835164835
18,18,9783,186,86,5,9.67996121428537e-06,21,0.00013967439247763606,40,0.0017768887814939834,22,0.010849656394388594,3,0.978021978021978
19,19,9751,206,33,6,1.1755637286399155e-05,15,0.0001759756328223294,13,0.0022487636461962575,3,0.013248225566946272,2,0.9725274725274725
20,20,9699,242,53,11,1.452242261830628e-05,9,0.0002225056006375284,26,0.0028551336308793337,8,0.015948385606792324,10,0.967032967032967
21,21,9641,279,58,10,1.82328188775297e-05,12,0.0002822782593231869,29,0.0036234851640666718,14,0.019108782012340973,3,0.9615384615384616
22,22,9561,335,81,14,2.3117419590649483e-05,20,0.0003574514788278531,36,0.004571379587687544,16,0.0227863134452975,9,0.945054945054945
23,23,9450,414,110,20,2.9402202304380947e-05,26,0.0004503398203065517,53,0.0057140425846272545,26,0.027203165033970148,5,0.9285714285714286
24,24,9408,420,43,18,3.733840362571425e-05,8,0.0005641354896275182,20,0.007084653024450885,12,0.032466843750654256,3,0.9230769230769231
25,25,9318,466,89,21,4.698551697192616e-05,19,0.0006996403887447307,43,0.008694257304273794,19,0.038641425031118885,8,0.9175824175824175
26,26,9193,542,126,20,5.8452301266411844e-05,24,0.0008586860521784788,56,0.01056466914291156,35,0.04580004065035953,11,0.9010989010989011
27,27,9113,565,80,22,7.175820517401677e-05,23,0.0010424323053795702,34,0.012730316591237498,16,0.05401974362628966,7,0.8846153846153846
28,28,9069,545,45,24,8.689290762613611e-05,12,0.0012504022704984828,21,0.01519364025097501,8,0.06332419720039195,4,0.8846153846153846
29,29,8792,751,277,27,0.00010370933779885079,54,0.001480624082035613,127,0.017941048411393896,66,0.07367399490870073,30,0.8681318681318682
30,30,8550,910,241,32,0.00012244532997769667,58,0.0017370784593856204,105,0.021034523658490536,50,0.08546118265672525,28,0.8241758241758241
31,31,8149,1213,399,42,0.00014341375150371966,97,0.002023063114940922,183,0.024514728158227524,87,0.09911903542309901,32,0.8021978021978022
32,32,7989,1142,45,52,0.0001676113276346958,14,0.0023513666005340102,16,0.028536088773432645,8,0.11543275241480835,7,0.7967032967032966
33,33,7758,1076,65,59,0.00019534103117954468,14,0.00272442155682063,32,0.0331242617501133,15,0.13475328685944024,4,0.7912087912087912
34,34,7452,1011,77,55,0.00022682795980855292,21,0.003144359824285182,30,0.03829669502655967,20,0.15717527942157747,6,0.7802197802197802
35,35,7261,909,49,58,0.00026169636274863225,9,0.0036043925644066747,23,0.04397377005635357,13,0.18233044465813533,4,0.7802197802197802
36,36,7050,793,41,67,0.00029904071039728585,7,0.004092499477154623,23,0.05000930017182963,6,0.20947250174754428,5,0.7802197802197802
37,37,6834,686,53,69,0.00033769115827147323,10,0.004593690188848896,21,0.05621396357554136,16,0.23769381869990883,6,0.7747252747252747
38,38,6514,608,83,72,0.00037634610661394516,16,0.0050917038653633786,39,0.06239774778048013,19,0.2660378655201097,9,0.7692307692307693
39,39,6373,487,39,55,0.0004137810773523316,7,0.0055722487864079155,18,0.06838100858114146,10,0.2936669785821641,4,0.7692307692307693
40,40,6160,385,55,57,0.0004488421867910188,10,0.006021751462349714,28,0.07400092592679833,11,0.3197967305529051,6,0.7637362637362637
41,41,5872,295,63,59,0.0004806323414316459,11,0.0064303578585423035,35,0.07913015532068858,11,0.3438512348926793,6,0.7637362637362637
42,42,5723,188,40,51,0.0005084676108818895,11,0.006791172914159341,22,0.08366866749485183,7,0.36538432584846287,0,0.7637362637362637
43,43,5510,106,58,53,0.0005319107351764961,14,0.00709955155001335,31,0.0875409625234848,10,0.38399492331536406,3,0.7582417582417582
44,44,5403,32,32,42,0.0005507907937744795,8,0.007354183395838792,13,0.0907053509662439,6,0.3994475662569122,5,0.7582417582417582
45,45,5366,11,11,14,0.0005650832185448069,4,0.0075543501660542585,6,0.09313785154393295,0,0.4116138462354694,1,0.7582417582417582
46,46,5364,1,1,2,0.0005748835096638718,0,0.007700350507508716,1,0.094827563340566,0,0.4204202618738402,0,0.7582417582417582
47,47,5363,1,1,1,0.0005803164878863407,0,0.00779245813397916,0,0.09577686561736387,1,0.42587941620105924,0,0.7582417582417582
48,48,5361,2,2,1,0.0005815368519449429,1,0.007831103127282892,1,0.09599864438689407,0,0.4280447651761953,0,0.7582417582417582
49,49,5358,1,1,2,0.0005787284796008277,0,0.007817142622088184,1,0.09551623790523381,0,0.4270128872980651,0,0.7582417582417582
50,50,5358,1,1,0,0.0005721048669956886,0,0.007752108681575891,1,0.09436607164688615,0,0.4229303310323227,0,0.7582417582417582
51,51,5357,1,1,1,0.0005619291416430154,0,0.007638429192369244,1,0.09259582433355451,0,0.4159943660297279,0,0.7582417582417582
52,52,5357,1,1,0,0.0005485075007249673,0,0.007479449994593895,1,0.09026330931555691,0,0.4064491908356226,0,0.7582417582417582
53,53,5350,5,5,1,0.0005321869743072905,2,0.007279354657174074,1,0.08743441576548126,2,0.3945782237795747,0,0.7582417582417582
54,54,5346,4,4,3,0.0005133695146545129,1,0.007043006763933845,3,0.08418432356183438,0,0.3806937963294029,0,0.7582417582417582
55,55,5345,1,1,1,0.0004924752758746547,1,0.0067758969177771095,0,0.08058873780250751,0,0.36512565514012485,0,0.7582417582417582
56,56,5344,1,1,1,0.00046994490472230247,0,0.006483608463456084,0,0.07672500683813183,1,0.3482094783017777,0,0.7582417582417582
57,57,5343,1,1,1,0.0004462020159311311,0,0.006171805818277223,0,0.07266872606190744,1,0.33027630407184944,0,0.7582417582417582
58,58,5342,1,1,1,0.00042164788814363295,0,0.005845907818451958,1,0.06849123998013915,0,0.31164345463600535,0,0.7582417582417582
59,59,5342,1,1,0,0.0003966470104030681,0,0.005511069910102483,0,0.0642572297368454,1,0.29260726105282897,0,0.7582417582417582
60,60,5342,1,1,0,0.00037152481695361915,0,0.005171979442298076,0,0.06002618914004313,0,0.27343767707688516,1,0.7582417582417582
61,61,5341,2,2,1,0.00034656649123919486,0,0.00483287635409501,2,0.05584782581427163,0,0.2543946339318455,0,0.7582417582417582
62,62,5339,1,1,1,0.0003220173298554848,0,0.004497612028140957,1,0.05176428622579792,0,0.2356928895577862,0,0.7582417582417582
