,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,19996,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,19996,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,19996,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,19994,9,3,1,1.5608533208851518e-07,0,4.948525692227582e-06,1,8.044960722657268e-05,2,0.0,0,1.0
8,8,19991,12,4,1,2.494287256261138e-07,0,7.544219893177963e-06,1,0.00010540429345632671,1,0.0,2,1.0
9,9,19989,14,3,1,3.6026609204459813e-07,0,1.0873900076956361e-05,1,0.00013694184219105958,2,3.98452880659657e-05,0,1.0
10,10,19988,15,2,1,4.826975202844349e-07,0,1.4969823515499744e-05,2,0.00018084566677020866,0,0.0001327734077227028,0,1.0
11,11,19985,18,4,1,6.102893896293135e-07,1,1.9904912226463958e-05,2,0.0002393786037257214,1,0.00030468513265039296,0,1.0
12,12,19955,47,31,2,7.478880435914924e-07,5,2.5745273065210263e-05,11,0.00031591662154400367,9,0.0005619087513284284,6,0.9932885906040269
13,13,19951,48,4,3,9.490089892752173e-07,1,3.324193747308662e-05,1,0.0004261246558987298,1,0.0010174817626794337,1,0.9932885906040269
14,14,19926,69,25,4,1.245812896978602e-06,3,4.261888452617127e-05,10,0.0005750662340992332,8,0.0017152043895813744,4,0.9932885906040269
15,15,19914,77,13,5,1.7095629787948225e-06,3,5.4923318382229214e-05,3,0.0007845593558328427,4,0.002797848562346343,3,0.9932885906040269
16,16,19889,96,25,6,2.3964597908845047e-06,4,7.049376384631562e-05,12,0.001065388449178079,6,0.004360431453694129,3,0.9932885906040269
17,17,19772,202,114,8,3.3705579573189264e-06,33,9.032433168278914e-05,52,0.0014326789402282997,23,0.006495649503670132,6,0.9865771812080537
18,18,19376,574,384,12,5.0087134963213735e-06,77,0.00011816551091935594,198,0.0019275522299152486,71,0.009323840666559065,38,0.9798657718120806
19,19,19241,676,127,24,8.273303534165068e-06,30,0.0001696652614974719,51,0.0026869724410869896,39,0.013589333121414963,7,0.9731543624161074
20,20,18918,935,298,39,1.396211867481463e-05,79,0.00025502659010905813,124,0.0038345147286998915,65,0.01963671534965721,30,0.9530201342281879
21,21,18451,1283,405,57,2.3592158851498508e-05,94,0.0003934854367847585,186,0.005580380285956427,84,0.028458372495316225,41,0.912751677852349
22,22,17817,1737,536,80,3.869486577722714e-05,127,0.0006045197175266503,244,0.008152352323990735,112,0.04108433452159985,53,0.8657718120805369
23,23,17199,2110,488,113,6.126752880347983e-05,100,0.0009119230056119059,212,0.01183299752671983,119,0.058910857629914104,57,0.8456375838926175
24,24,16681,2351,394,152,9.302914329668082e-05,96,0.0013379694179815997,175,0.016920404810344097,72,0.08351242735554779,51,0.8322147651006712
25,25,15948,2685,526,185,0.00013547919616510674,115,0.0019006151407922073,248,0.023617735319867786,111,0.11635078516639072,52,0.7986577181208053
26,26,15009,3083,632,232,0.00018973932191097972,138,0.0026161843231563855,293,0.03212440091066447,136,0.15866365230202165,65,0.7449664429530202
27,27,13888,3505,704,273,0.00025662882411112305,167,0.0034971890273807343,311,0.042576199265535325,161,0.21149262891347811,65,0.6711409395973155
28,28,12598,3935,765,313,0.00033692043450842874,179,0.004554197386555662,345,0.05511088128801769,160,0.2754799319527976,81,0.6174496644295302
29,29,11440,4181,639,349,0.00043132000527291786,143,0.00579724405873294,288,0.0698399363008727,150,0.35127185408990885,58,0.5838926174496645
30,30,10158,4360,629,402,0.0005399978471786158,137,0.007228665395606968,296,0.086827372111672,145,0.43877017364888243,51,0.5436241610738255
31,31,8732,4531,676,445,0.0006626580835218341,150,0.008845980323218634,316,0.10606290758078815,134,0.5373934162701579,76,0.5033557046979866
32,32,7597,4093,122,466,0.0007984548145071062,33,0.01063998525473433,52,0.12742845303052772,27,0.6463945430995246,10,0.5033557046979866
33,33,6351,3634,138,504,0.0009447119141104517,35,0.012576000990970485,61,0.15051676024543753,29,0.7633474990684229,13,0.4966442953020134
34,34,5105,3163,149,507,0.0010980162513611765,32,0.014609279316802651,55,0.17477598742098477,50,0.8854572218543503,12,0.4966442953020134
35,35,4026,2654,123,453,0.001253852408100554,24,0.0166787734706019,58,0.19951175354839504,33,1.009025670614075,8,0.4966442953020134
36,36,2998,2193,171,431,0.001407286400271659,45,0.018718536439021105,74,0.22395408742049622,39,1.130047668195527,13,0.4966442953020134
37,37,2201,1690,121,366,0.0015537481131479756,28,0.020665652062682748,57,0.24738658427363316,27,1.2447530955709756,9,0.4966442953020134
38,38,1465,1181,98,358,0.0016890533871865214,19,0.0224638556538517,44,0.26915164820096116,24,1.349746137893444,11,0.4966442953020134
39,39,911,687,87,291,0.001809793597721936,18,0.02406721216425753,37,0.2887060272594918,20,1.4423615615821943,12,0.4966442953020134
40,40,505,221,83,228,0.001913361796549383,23,0.02544089379184309,27,0.3056241053561486,25,1.5206970992929614,8,0.4966442953020134
41,41,360,40,40,88,0.0019980344949664846,17,0.02656090313070032,17,0.31962121945414823,5,1.5835633359935581,1,0.4966442953020134
42,42,349,3,3,9,0.002062869695194779,1,0.02741341215187785,1,0.33050738540990937,0,1.6303424665403434,1,0.4966442953020134
43,43,347,1,1,2,0.002107536493822712,0,0.02799302877409441,0,0.3381988793870997,1,1.6609501877328074,0,0.4966442953020134
44,44,347,1,1,0,0.0021322789335820555,0,0.0283022909300554,1,0.34269599188524064,0,1.675687730500457,0,0.4966442953020134
45,45,347,1,1,0,0.0021377634238068134,0,0.028350388797347026,1,0.34407422593343034,0,1.6752227454523316,0,0.4966442953020134
46,46,345,1,1,1,0.002125042386816515,0,0.02815235350082003,1,0.3424806148811508,0,1.6605267983599428,0,0.4966442953020134
47,47,345,1,1,0,0.00209549780347237,0,0.02772807655461119,1,0.338122817162383,0,1.6328220598639316,0,0.4966442953020134
48,48,345,1,1,0,0.0020507748685251997,1,0.02710115113477529,0,0.33125764018619863,0,1.593520240619463,0,0.4966442953020134
49,49,345,1,1,0,0.0019927204381262084,0,0.026297611626832692,1,0.3221780088920808,0,1.5441595443626714,0,0.4966442953020134
50,50,345,1,1,0,0.0019232903063783565,0,0.025344910270317687,1,0.311199653110115,0,1.4863434163204068,0,0.4966442953020134
51,51,343,1,1,1,0.0018444889965263743,1,0.02427080099411538,0,0.2986484284052803,0,1.4216844050600235,0,0.4966442953020134
52,52,343,1,1,0,0.0017583077673701609,0,0.02310242695891418,0,0.28484895630788654,1,1.3517555130980021,0,0.4966442953020134
53,53,343,1,1,0,0.001666653509873365,0,0.02186562623415128,1,0.2701168605167955,0,1.2780503887493575,0,0.4966442953020134
54,54,342,1,1,1,0.0015713170178216324,0,0.020584417397839564,1,0.25474803608278807,0,1.2019528071176449,0,0.4966442953020134
55,55,342,1,1,0,0.001473932696296172,1,0.01928058686783208,0,0.2390147872129042,0,1.1247151812352651,0,0.4966442953020134
56,56,342,1,1,0,0.0013759706956260026,0,0.017973414061582885,0,0.22316051578941873,1,1.0474453487068254,0,0.4966442953020134
57,57,341,2,2,1,0.0012787079892375127,1,0.016679585169627847,0,0.20739972155544925,0,0.9711005747499711,1,0.4966442953020134
58,58,341,1,1,0,0.0011832480060196336,0,0.015413148723203434,0,0.19191434639541682,1,0.8965074875556132,0,0.4966442953020134
59,59,341,1,1,0,0.0010904972759528655,0,0.014185617369910754,1,0.17685803084395765,0,0.8243336389815937,0,0.4966442953020134
60,60,339,2,2,1,0.0010011871295116327,0,0.013006198119564409,2,0.16235301136719626,0,0.7551155220869341,0,0.4966442953020134
61,61,339,1,1,0,0.000915878120414001,0,0.011882015289663938,1,0.14849433277925453,0,0.6892533600439954,0,0.4966442953020134
62,62,339,1,1,0,0.0008349777088619479,1,0.010818233582239543,0,0.13535099966465017,0,0.6270269800810965,0,0.4966442953020134
63,63,339,1,1,0,0.0007587693000115784,0,0.009818254102878673,0,0.12296917598100666,0,0.5686108750002978,1,0.4966442953020134
64,64,339,1,1,0,0.0006874121610896283,0,0.008883913839047814,1,0.11137529427718015,0,0.514109596047715,0,0.4966442953020134
65,65,338,1,1,1,0.0006209702085462377,0,0.00801575755627363,1,0.10057911937218142,0,0.46353947377006677,0,0.4966442953020134
66,66,338,1,1,0,0.0005594198763512699,1,0.007213234866172346,0,0.0905766404419006,0,0.41686214363411733,0,0.4966442953020134
67,67,338,1,1,0,0.000502678500397814,0,0.006474874667850763,1,0.08135272120787093,0,0.3739809836637983,0,0.4966442953020134
68,68,335,2,2,1,0.0004506007265618393,0,0.005798575896749964,0,0.07288347436841022,2,0.33475559622810885,0,0.4966442953020134
69,69,335,1,1,0,0.00040300280896146586,1,0.005181616255041331,0,0.06514203946635859,0,0.29901320816994276,0,0.4966442953020134
70,70,335,1,1,0,0.000359676406657808,0,0.004620897094803353,1,0.05809423738392267,0,0.266558895786275,0,0.4966442953020134
71,71,335,1,1,0,0.00032038194427000416,0,0.004113099675079479,1,0.05170374747964497,0,0.23718428478339482,0,0.4966442953020134
