,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,1,0.0,0,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,4.7949504956388775e-08,0,0.0,1,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,1.215159247612118e-07,0,7.378736683345172e-08,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,9999,6,1,0,2.407198568218264e-07,0,3.196633691638437e-07,0,4.157146487063171e-05,0,0.0,1,1.0
6,6,9999,7,1,0,4.05514057714629e-07,0,8.101061721400216e-07,1,6.00443639838081e-05,0,1.992264403298285e-05,0,1.0
7,7,9998,8,2,1,6.096948176707119e-07,0,1.6785864263084212e-06,2,8.044960722657268e-05,0,6.63867038613514e-05,0,1.0
8,8,9993,13,6,1,8.429636123290331e-07,1,3.096877811005878e-06,1,0.00010171492420614008,3,0.00015234256632519648,1,1.0
9,9,9993,13,1,0,1.1040550148422366e-06,0,5.194401694557975e-06,0,0.0001283374082973547,1,0.000300877019697197,0,1.0
10,10,9992,14,2,1,1.383990728320218e-06,0,8.034662696154142e-06,1,0.00016308326985138718,1,0.0005153596531021197,0,1.0
11,11,9991,15,2,1,1.6782415280011913e-06,0,1.166859296429131e-05,2,0.00021125944492111725,0,0.0008008233275153381,0,1.0
12,12,9987,18,5,1,1.9785756638706905e-06,0,1.614223889786681e-05,2,0.0002749986083261543,2,0.0011498123178651548,1,1.0
13,13,9983,21,5,1,2.275351301029799e-06,2,2.151199330703988e-05,1,0.00035821069279590227,1,0.0015674195361933974,1,1.0
14,14,9982,21,2,1,2.5807429753412986e-06,0,2.7790841179471483e-05,1,0.0004615644426683279,1,0.0020610696708732354,0,1.0
15,15,9978,24,5,1,2.89282439661123e-06,0,3.496557869052221e-05,2,0.0005858884977055237,3,0.0026298081987690125,0,1.0
16,16,9964,35,14,3,3.2181253071242358e-06,3,4.302668935586692e-05,5,0.0007342622844702997,3,0.0032700915787422648,3,1.0
17,17,9962,35,3,2,3.5873689731736834e-06,0,5.216247877804405e-05,0,0.0009099586935148437,2,0.004024374857567423,1,1.0
18,18,9955,39,8,3,4.004016834670513e-06,1,6.228257718867446e-05,6,0.0011160137943762936,1,0.004907381582032386,0,1.0
19,19,9952,39,4,2,4.489965661431278e-06,3,7.375785262972203e-05,0,0.0013530657724911425,0,0.005935866651819305,1,1.0
20,20,9934,53,19,4,5.07543179724238e-06,3,8.644649884607741e-05,12,0.0016172154196174833,4,0.007123499925374939,0,0.9943502824858758
21,21,9915,67,20,4,5.794971560373983e-06,5,0.00010111929340673015,12,0.0019083030187058236,3,0.008444423682812867,0,0.9943502824858758
22,22,9889,87,27,5,6.715300941386606e-06,9,0.00011857438445965279,9,0.0022237168053636184,4,0.009863288339164646,5,0.9887005649717514
23,23,9886,83,4,2,7.954320391450404e-06,0,0.00013982947234561884,3,0.0025656921721155072,1,0.011427294396506688,0,0.9887005649717514
24,24,9881,80,6,4,9.55244238644056e-06,1,0.00016547337517635314,4,0.0029317652126928983,1,0.013110821068893077,0,0.9887005649717514
25,25,9864,87,17,4,1.1548900332410154e-05,7,0.0001957505712829195,6,0.0033186457074594095,3,0.014920805770788048,1,0.9887005649717514
26,26,9854,86,10,6,1.3977987101061896e-05,1,0.00023047152427843964,5,0.0037227697537446174,3,0.016841490091392797,1,0.9887005649717514
27,27,9760,168,94,9,1.6790977378199966e-05,23,0.0002690639673749758,46,0.004139704987337435,19,0.01884141413369989,6,0.9774011299435028
28,28,9727,186,33,10,2.0179423579186176e-05,8,0.0003138239890100415,15,0.004596119864413843,6,0.020989749464992064,4,0.9717514124293786
29,29,9662,233,65,8,2.420752655446296e-05,20,0.000365640150027288,21,0.005105401341540803,16,0.02335024081795674,8,0.9661016949152542
30,30,9629,245,34,14,2.915615086985762e-05,7,0.00042701618172106106,16,0.0057111351776996,9,0.02612071986231829,2,0.9661016949152542
31,31,9593,257,37,11,3.513191301019204e-05,8,0.000499256277919578,19,0.006439406673623064,5,0.02939942777847821,5,0.96045197740113
32,32,9341,479,251,13,4.2231252867190785e-05,63,0.0005832676750430808,106,0.007307927436942603,60,0.03333759724175279,22,0.9491525423728814
33,33,9158,625,184,24,5.103533153937244e-05,48,0.0006855528830358997,73,0.008419908150204023,45,0.03835045306422655,18,0.9265536723163842
34,34,9051,684,108,21,6.207959383471376e-05,27,0.0008117367528431172,50,0.009868257804772903,23,0.044858971534436194,8,0.9096045197740112
35,35,8963,713,89,30,7.594815406910086e-05,23,0.0009686098530613027,36,0.011751028474932416,21,0.05324222244163856,9,0.8983050847457628
36,36,8859,747,105,29,9.305754929715031e-05,21,0.0011604208876836008,50,0.014140880632291861,23,0.06380007325826106,11,0.8813559322033898
37,37,8672,850,184,29,0.00011349737540383417,44,0.001389310445032249,78,0.01706341151812269,49,0.07665026536897705,13,0.864406779661017
38,38,8303,1123,366,50,0.0001373274552560423,90,0.0016565848955837302,174,0.020549770159584303,71,0.09179753077624475,31,0.847457627118644
39,39,8154,1162,149,51,0.00016497498592468412,37,0.001969601149190914,65,0.024656221938035905,29,0.1095116343277458,18,0.8418079096045198
40,40,7880,1308,273,51,0.0001964694150954219,57,0.002329975819352209,122,0.02938391230883009,60,0.12986326877735993,34,0.8248587570621468
41,41,7668,1374,211,56,0.00023216519028501994,54,0.002744842649682069,84,0.0347862148204489,48,0.1533362285920747,25,0.8022598870056498
42,42,7469,1410,198,73,0.0002721024872751833,44,0.0032149371515091123,78,0.04085615536154834,58,0.18018755418714483,18,0.7796610169491526
43,43,7237,1462,231,72,0.000316098733396886,52,0.0037388881406482167,112,0.04759767682129798,44,0.21055189449377895,23,0.7401129943502824
44,44,6993,1510,244,78,0.00036385726851133245,44,0.004313989046477332,117,0.05496577100394308,60,0.24443132752037153,23,0.711864406779661
45,45,6758,1533,235,92,0.0004148035838406682,58,0.004935810275910588,108,0.06292491352252758,52,0.28159315522954054,17,0.6836158192090396
46,46,6519,1543,237,74,0.0004684084977091762,58,0.005599162767486131,96,0.07140230323765073,63,0.3215617534584635,20,0.655367231638418
47,47,6185,1633,332,85,0.0005240813928929852,82,0.00629752910032528,139,0.08033999881791931,74,0.3637813494431068,37,0.6101694915254238
48,48,5925,1636,260,84,0.0005815602193166486,71,0.007026462438797313,109,0.08969232268387457,47,0.4079122255242659,33,0.5819209039548022
49,49,5647,1638,274,93,0.0006405913935219141,57,0.007779228520909349,122,0.09937556216059118,71,0.4536346820211563,24,0.559322033898305
50,50,5286,1715,362,115,0.0007009332269832348,91,0.008550911255159608,160,0.10934690059673478,78,0.5006673565737148,33,0.5423728813559322
51,51,4949,1753,338,114,0.0007626592802537314,76,0.009338845982883042,163,0.11956000014319797,75,0.5489059514050092,24,0.5141242937853108
52,52,4694,1693,254,107,0.000825661844174909,49,0.010141786129006777,116,0.12998192702764366,59,0.598017003816536,30,0.5084745762711864
53,53,4370,1688,321,118,0.0008896357704696355,64,0.010957008329979171,141,0.14056116675450506,69,0.6477787316811138,47,0.4745762711864407
54,54,4045,1674,323,110,0.0009542506218070463,73,0.011783160885390007,156,0.15125342522737162,67,0.6982282602129319,27,0.4463276836158192
55,55,3738,1634,307,116,0.0010190482624298715,70,0.012618059311913454,158,0.1619918300733114,58,0.7491395436230294,21,0.423728813559322
56,56,3458,1556,278,112,0.001083543875002803,71,0.013459720571728359,119,0.17269054089059013,59,0.8002632885601971,29,0.4124293785310734
57,57,3110,1542,348,127,0.0011473194655268332,92,0.014303596840367052,147,0.18325653676778855,73,0.8512733971447775,36,0.384180790960452
58,58,2852,1430,257,116,0.0012102267153999368,58,0.015146202500563635,114,0.19361291719722695,58,0.9018495125415222,27,0.3785310734463277
59,59,2526,1385,327,121,0.001271867894735323,75,0.015980111346280818,153,0.20366578136198443,60,0.9515649292400407,39,0.3502824858757062
60,60,2189,1347,337,119,0.0013321053281993784,68,0.016800385703042767,149,0.2133414760372488,74,1.0003004365138282,46,0.327683615819209
61,61,1905,1254,284,133,0.0013906212290170194,62,0.017601467890577704,129,0.22259352863808696,72,1.0481166500664294,21,0.3220338983050847
62,62,1663,1118,242,108,0.0014470698468811165,51,0.01837808557294695,114,0.23139108129498734,53,1.094790063974931,24,0.3050847457627119
63,63,1433,972,229,105,0.0015009472585544683,40,0.019124439469850173,119,0.23969662369073516,45,1.140158885896685,25,0.288135593220339
