,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,29991,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,29991,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,29991,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,29991,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,29991,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,29987,11,5,1,1.5608533208851518e-07,2,4.948525692227582e-06,1,8.044960722657268e-05,1,0.0,1,1.0
8,8,29982,16,6,1,2.7156493548309014e-07,1,7.544219893177963e-06,4,0.0001035596088312334,1,1.992264403298285e-05,0,1.0
9,9,29977,21,6,1,4.4509699702888747e-07,2,1.1095262177456717e-05,2,0.00013079494061911384,2,6.63867038613514e-05,0,1.0
10,10,29969,29,9,1,7.109841796359343e-07,4,1.578123888932437e-05,1,0.00016673990905139883,4,0.00015234256632519648,0,1.0
11,11,29960,37,10,2,1.1251297983094088e-06,3,2.176969137138979e-05,5,0.00022074311357840894,1,0.0002809543756642142,1,1.0
12,12,29895,100,66,3,1.7417616863674363e-06,15,2.9406696002185877e-05,27,0.000298932762961155,18,0.0004688955932737511,6,0.9923076923076923
13,13,29873,117,22,5,2.7541225114414855e-06,4,4.062507662529845e-05,8,0.000439105484416001,4,0.0008344033292493902,6,0.9923076923076923
14,14,29796,186,76,7,4.265960173729451e-06,18,5.65897138401311e-05,31,0.0006595297094861952,18,0.0015390565958921427,9,0.9846153846153847
15,15,29702,265,90,11,6.566268050452703e-06,15,8.0736240760447e-05,42,0.0010129696615452887,21,0.0028711577359999936,12,0.9846153846153847
16,16,29597,350,101,16,9.886501072484769e-06,16,0.00011714415260885653,51,0.0015520365360228816,21,0.005211586226113949,13,0.9846153846153847
17,17,29217,680,353,23,1.4500308252680265e-05,86,0.00017132208311456326,166,0.002337090531690453,67,0.008996983612693323,34,0.9615384615384616
18,18,28604,1188,545,37,2.1414127308689444e-05,117,0.00025772497785112405,241,0.0035118848264182444,125,0.01508894812281888,62,0.9230769230769231
19,19,28020,1595,470,63,3.217615912476556e-05,103,0.00039899495572775335,221,0.0053452816930933,98,0.024995970476736795,48,0.8846153846153846
20,20,26992,2273,773,95,4.872077938571991e-05,178,0.0006226265723933715,338,0.008131596837456687,191,0.04030751393539412,66,0.8384615384615385
21,21,25848,2926,793,140,7.402544780501275e-05,176,0.0009676624869438016,374,0.012385107087084915,175,0.06318516799687739,68,0.7923076923076923
22,22,24497,3566,835,194,0.00011107081720849329,167,0.0014754235064383763,402,0.018600022048995246,176,0.0956580813332125,90,0.7461538461538462
23,23,22957,4150,843,258,0.0001628137962154197,218,0.002189488016047389,359,0.02729822114271117,172,0.14001446482934166,94,0.7153846153846154
24,24,21123,4708,887,329,0.00023228171283167542,194,0.0031459286748944724,422,0.03890910943006812,194,0.19834348452495584,77,0.6615384615384615
25,25,18986,5212,908,403,0.0003216091862027136,201,0.004376104889434589,404,0.053771308722041715,202,0.2721387210455808,101,0.6153846153846154
26,26,16772,5518,790,479,0.00043236813359187387,195,0.0058977458862934755,355,0.07209299882497153,164,0.3627583108891554,76,0.5846153846153846
27,27,14421,5604,647,553,0.000565090662956949,170,0.0077138621125545145,263,0.09388476458158654,148,0.47033645007119634,66,0.5692307692307692
28,28,12119,5487,515,612,0.000719098555965236,127,0.009806852736565272,219,0.11897600433647862,112,0.5941746947081048,57,0.5615384615384615
29,29,9865,5192,399,661,0.0008922472648620038,93,0.012139864620695157,184,0.14694955676104096,84,0.7324327723250804,38,0.5230769230769231
30,30,7641,4779,329,691,0.0010809390175074618,79,0.014657816880233314,144,0.1771737580416557,75,0.8820583141404247,31,0.5076923076923077
31,31,5715,4219,217,696,0.0012803862809133816,50,0.017291881686069762,102,0.20885682847704465,46,1.0391547573663746,19,0.49230769230769234
32,32,3721,3468,46,679,0.001484786322367945,8,0.019964527587844724,15,0.24107048131572292,15,1.1990725073527628,8,0.4846153846153846
33,33,2422,2703,33,611,0.001687602020483959,7,0.02259089634341944,15,0.2728109878504364,6,1.3567721698523578,5,0.4846153846153846
34,34,1362,1944,26,525,0.0018822614079321953,9,0.02508827210697254,12,0.3030748391798976,4,1.5072348256493646,1,0.4846153846153846
35,35,599,1216,29,435,0.002062541739579696,8,0.02737930402513852,14,0.33092147773002395,7,1.6457405733575814,0,0.4846153846153846
36,36,155,518,21,294,0.002223076582626246,6,0.029398638229576033,7,0.3555475469173849,7,1.7682251232276425,1,0.4846153846153846
37,37,5,22,22,98,0.002359662337734039,6,0.03109571309620926,12,0.37632971884860694,4,1.871504031967562,0,0.4846153846153846
38,38,4,1,1,1,0.0024694051864831584,0,0.0324371103360646,1,0.3928440456269368,0,1.9533608955493191,0,0.4846153846153846
39,39,4,1,1,0,0.0025506523230838483,0,0.033405140886092116,1,0.40486125837110987,0,2.0125913979283347,0,0.4846153846153846
40,40,4,1,1,0,0.0026029482154562174,0,0.033997349010131045,0,0.4123339444104359,1,2.048928515852203,0,0.4846153846153846
41,41,4,1,1,0,0.0026268557393853927,0,0.03422397169941017,1,0.41537271745497417,0,2.062931453673262,0,0.4846153846153846
42,42,4,1,1,0,0.0026237944094576063,0,0.03410587123407101,1,0.41421730239185345,0,2.0558406490468193,0,0.4846153846153846
43,43,4,1,1,0,0.0025958549871464057,0,0.03367201986923797,0,0.40920936691666215,1,2.0294202590706267,0,0.4846153846153846
44,44,4,1,1,0,0.002545613797650958,0,0.032957082739387585,1,0.40076398984432765,0,1.985802471049144,0,0.4846153846153846
45,45,4,1,1,0,0.0024759580392659172,0,0.03199930169018837,1,0.38933985795628134,0,1.9273436346152701,0,0.4846153846153846
46,46,4,1,1,0,0.0023899299117979204,0,0.030838456161191328,1,0.3754172382257731,0,1.8564983814908198,0,0.4846153846153846
47,47,4,1,1,0,0.0022905941152467327,0,0.029514271424851364,0,0.35947636403372796,1,1.7757148073631663,0,0.4846153846153846
48,48,3,1,1,1,0.0021809305405039807,0,0.028065012821973566,0,0.3419834045867414,0,1.6873514661323024,1,0.4846153846153846
49,49,3,1,1,0,0.002063751900347929,0,0.026526532282599942,0,0.32337521379776857,1,1.5936352227562967,0,0.4846153846153846
50,50,3,1,1,0,0.0019416446078594752,0,0.024931538444713283,1,0.30405440400191547,0,1.4965849744619855,0,0.4846153846153846
51,51,3,1,1,0,0.0018169303136782488,0,0.023309261946146454,0,0.2843793197241755,1,1.3980047523203896,0,0.4846153846153846
52,52,3,1,1,0,0.0016916450540856666,0,0.021685132678389434,0,0.26466519516545733,1,1.299454852857523,0,0.4846153846153846
53,53,3,1,1,0,0.001567532829877822,1,0.02008082597270762,0,0.2451809196065168,0,1.202253516954927,0,0.4846153846153846
54,54,3,1,1,0,0.0014460616023076528,0,0.01851430870719501,0,0.22614927770184196,0,1.1074854797882114,1,0.4846153846153846
55,55,3,1,1,0,0.0013284182765768862,0,0.017000054360082062,1,0.20774985186294528,0,1.0160368716883161,0,0.4846153846153846
56,56,3,1,1,0,0.0012155390670584346,1,0.015549392238771342,0,0.1901212775819636,0,0.9285809749903751,0,0.4846153846153846
57,57,3,1,1,0,0.0011081349525211873,0,0.014170701848645583,0,0.1733656502477624,1,0.8456190223188821,0,0.4846153846153846
58,58,3,1,1,0,0.0010067005635201593,0,0.01286982292465165,0,0.1575548711569353,1,0.767486059485517,0,0.4846153846153846
59,59,3,1,1,0,0.0009115522676461153,0,0.011650336177751573,1,0.1427339385862157,0,0.6943761212542285,0,0.4846153846153846
60,60,3,1,1,0,0.0008228461768133588,0,0.010513980821587391,1,0.12892402923302132,0,0.6263648946545838,0,0.4846153846153846
61,61,3,1,1,0,0.0007406057320207064,0,0.009460925097499273,0,0.1161268592508184,1,0.5634312405346141,0,0.4846153846153846
62,62,3,1,1,0,0.0006647464888001383,0,0.00849001285096778,1,0.10432901391752007,0,0.5054768286460849,0,0.4846153846153846
63,63,3,1,1,0,0.0005950987672979048,0,0.007599119264527185,1,0.0935026114448867,0,0.4523435499715456,0,0.4846153846153846
64,64,3,1,1,0,0.0005314277569481295,0,0.006785293012122412,1,0.08361032899480408,0,0.4038286220054529,0,0.4846153846153846
65,65,3,1,1,0,0.0004734509569534975,1,0.006045006651551611,0,0.0746067284209689,0,0.3596974536697197,0,0.4846153846153846
66,66,3,1,1,0,0.0004208640804737179,0,0.0053742386161547305,0,0.0664409622984826,1,0.3196944221141374,0,0.4846153846153846
67,67,3,1,1,0,0.00037333499150199494,0,0.0047686628124296625,1,0.059060759485041366,0,0.28355175716893943,0,0.4846153846153846
68,68,3,1,1,0,0.00033052478952752583,0,0.004223817771639808,1,0.05241112896833791,0,0.25099674607027916,0,0.4846153846153846
69,69,3,1,1,0,0.00029208705571955913,1,0.0037351935249568995,0,0.04643760062320455,0,0.2217574714202745,0,0.4846153846153846
70,70,3,1,1,0,0.0002576872681152643,0,0.0032982878646289748,1,0.04108582852034864,0,0.1955672858440547,0,0.4846153846153846
71,71,3,1,1,0,0.00022699029758207445,0,0.002908777791267544,1,0.036302714916078775,0,0.17216821182379266,0,0.4846153846153846
72,72,3,1,1,0,0.00019967613040388228,0,0.0025624863528406353,1,0.032037145527848185,0,0.15131343753870602,0,0.4846153846153846
73,73,3,1,1,0,0.00017543454333362915,0,0.002255469347250932,0,0.028240551405349635,1,0.13276906101036565,0,0.4846153846153846
74,74,3,1,1,0,0.00015396950720855893,0,0.001983947269352013,0,0.024869140533662296,0,0.11631521655506812,1,0.4846153846153846
75,75,3,1,1,0,0.00013500173156126772,1,0.001744359790070856,0,0.02188105132321533,0,0.10176662278655738,0,0.4846153846153846
