,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,29991,3,1,0,1.1068104928488164e-08,1,0.0,0,6.146901571945755e-06,0,0.0,0,1.0
3,3,29991,4,1,0,4.7949504956388775e-08,0,0.0,0,1.4105757718809844e-05,0,0.0,1,1.0
4,4,29991,5,1,0,1.215159247612118e-07,0,0.0,1,2.6014228647685728e-05,0,1.992264403298285e-05,0,1.0
5,5,29991,6,1,0,2.407198568218264e-07,0,7.378736683345172e-08,0,4.157146487063171e-05,0,6.63867038613514e-05,1,1.0
6,6,29991,7,1,0,4.05514057714629e-07,0,2.4587600233039196e-07,1,6.00443639838081e-05,0,0.00017226521035817934,0,1.0
7,7,29988,10,4,1,6.096948176707119e-07,2,6.380175366430813e-07,1,8.044960722657268e-05,1,0.0003473410795255656,0,1.0
8,8,29985,13,4,1,8.650998221860094e-07,0,1.3602322588291835e-06,2,0.0001035596088312334,0,0.0006013155155659648,2,1.0
9,9,29982,16,4,1,1.1667497099695497e-06,1,2.620539091150168e-06,1,0.00012895025599402051,1,0.0009692804249203215,1,1.0
10,10,29945,53,38,1,1.5274464826874283e-06,12,4.5721123988800716e-06,14,0.00015874832285435976,10,0.0014705269431973947,2,0.9927536231884058
11,11,29940,57,6,2,2.075476326614669e-06,3,8.328770049254842e-06,1,0.00021155856203821326,1,0.002157921828687498,1,0.9927536231884058
12,12,29912,82,29,4,2.881763422887986e-06,12,1.4294647468199378e-05,10,0.000295694186026334,6,0.0030620848733990107,1,0.9927536231884058
13,13,29756,233,156,5,4.161615847606692e-06,36,2.37811477401515e-05,76,0.0004340181217094228,31,0.004210639683991648,13,0.9855072463768116
14,14,29674,302,80,11,6.381120576657203e-06,21,4.266369392575842e-05,35,0.0006900429185320401,15,0.005850117121186772,9,0.9855072463768116
15,15,29467,481,196,17,9.954384552655536e-06,53,7.548851093095258e-05,81,0.0011130676755002353,45,0.008210391457713639,17,0.9710144927536232
16,16,28967,899,445,27,1.5747369384309432e-05,96,0.00013220466332693694,205,0.0018246546294150574,103,0.01179630814430205,41,0.9565217391304348
17,17,28469,1291,438,46,2.5109000050647305e-05,88,0.00023158605610797077,195,0.003055268995289528,119,0.017620387903419583,36,0.9347826086956522
18,18,27784,1764,546,73,3.955817647633738e-05,134,0.00039531935671928344,226,0.005118935349136697,125,0.026800453309652944,61,0.8913043478260869
19,19,27010,2240,583,106,6.1314770678067e-05,132,0.0006518405706463519,268,0.008410094002007738,125,0.04117076102504185,58,0.8623188405797102
20,20,25630,3032,941,149,9.256634763445968e-05,218,0.0010321521027690176,426,0.013336345276812813,198,0.06256067736889469,99,0.8115942028985508
21,21,24088,3754,928,206,0.00013642090030090655,203,0.0015769790711088404,411,0.020397278153153345,217,0.09366863847345215,97,0.7536231884057971
22,22,24088,3755,1,0,0.00019574060091227802,0,0.0023256680475156003,0,0.030085323863252755,1,0.13712140481076893,0,0.7536231884057971
23,23,24088,3756,1,0,0.00027112044972780027,0,0.0032871355255513967,1,0.04248244800168705,0,0.19366247725631205,0,0.7536231884057971
24,24,24088,3757,1,0,0.00036177751816628817,0,0.004452616026153874,1,0.05746191765505534,0,0.2629418846495346,0,0.7536231884057971
25,25,24088,3758,1,0,0.00046460775613669765,1,0.0057824399109996216,0,0.07450792388695311,0,0.3426468000227237,0,0.7536231884057971
26,26,24088,3759,1,0,0.0005751911246933889,0,0.0072191019819555936,1,0.09288233475600519,0,0.4293163101126429,0,0.7536231884057971
27,27,24088,3760,1,0,0.0006885073303737183,1,0.008697012009016632,0,0.11174690406597648,0,0.5189423497840417,0,0.7536231884057971
28,28,24088,3761,1,0,0.000799582935003993,0,0.010150590611944961,0,0.13026748494439697,1,0.6074878346809731,0,0.7536231884057971
29,29,24088,3762,1,0,0.0009039219984936989,0,0.011520445464691116,0,0.1476924528404115,0,0.6912710544722016,1,0.7536231884057971
30,30,24088,3763,1,0,0.0009978066805460832,0,0.012757173979353045,1,0.16339791195572095,0,0.7672315148184299,0,0.7536231884057971
31,31,24088,3764,1,0,0.0010784298766696797,0,0.013823371823741491,1,0.1769132654983215,0,0.8330217413159133,0,0.7536231884057971
32,32,24088,3765,1,0,0.001143924354502214,0,0.014693996919534942,0,0.18792436368917123,0,0.8870571716620281,1,0.7536231884057971
33,33,24088,3766,1,0,0.001193309847570595,0,0.015355655346590431,1,0.1962649008601763,0,0.9284825026076292,0,0.7536231884057971
34,34,24088,3767,1,0,0.0012263886816386946,0,0.015805335621328836,0,0.20189904353473218,0,0.9570608589021425,1,0.7536231884057971
35,35,24088,3768,1,0,0.0012436137270757006,1,0.016048514030579147,0,0.20489947383102183,0,0.9731103624652169,0,0.7536231884057971
36,36,24088,3769,1,0,0.00124595785837841,1,0.016097390810170243,0,0.20542384515138956,0,0.9773432986730904,0,0.7536231884057971
37,37,24088,3770,1,0,0.001234768239082653,0,0.015969028199629066,1,0.20369177911258696,0,0.9707793673430397,0,0.7536231884057971
