,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,7.378736683345172e-08,1,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,3.196633691638437e-07,1,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,0,8.838935389734732e-07,1,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,0.0,0,1.9244624286388132e-06,0,0.0,1,0.0,0,1.0
5,5,19996,6,1,0,0.0,0,3.5135332471486042e-06,1,1.844684625093316e-06,0,0.0,0,1.0
6,6,19996,7,1,0,0.0,0,5.74321857956253e-06,1,6.146901571945755e-06,0,0.0,0,1.0
7,7,19993,10,4,1,0.0,0,8.642847908711577e-06,2,1.4105757718809844e-05,2,0.0,0,1.0
8,8,19991,12,3,1,0.0,0,1.2308892522035341e-05,2,2.970359789787236e-05,1,0.0,0,1.0
9,9,19990,13,2,1,0.0,1,1.6844612195948632e-05,1,5.570995263961653e-05,0,0.0,0,1.0
10,10,19944,59,47,1,1.1068104928488164e-08,16,2.230805303020569e-05,18,9.440278099337354e-05,7,0.0,6,0.9928057553956835
11,11,19927,74,18,3,2.1397107888371122e-07,8,2.9978943462322583e-05,6,0.0001594966146164072,2,0.00011953586419789711,2,0.9928057553956835
12,12,19915,83,13,4,7.632817646076263e-07,3,4.058953142890706e-05,3,0.00025758976284889616,2,0.00043816551123407413,5,0.9928057553956835
13,13,19905,88,11,6,1.838493242830164e-06,2,5.511471409879895e-05,5,0.0003991870236860698,3,0.001146442025838796,1,0.9928057553956835
14,14,19889,98,17,7,3.5566506468495246e-06,5,7.418719918682078e-05,7,0.0005918804319380012,4,0.0023422675499754175,1,0.9928057553956835
15,15,19852,127,38,9,5.982815257668716e-06,9,9.812513965077715e-05,18,0.0008418897112501252,5,0.004103768626293354,6,0.9928057553956835
16,16,19619,341,225,11,9.163929788234981e-06,49,0.00012780754084713034,92,0.0011556351336356018,58,0.006531867478327901,26,0.9784172661870504
17,17,19534,403,80,18,1.357347765700601e-05,25,0.0001696877230805272,30,0.0016366568992386386,12,0.010104579831804843,13,0.9784172661870504
