,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,7.378736683345172e-08,0,0.0,0,0.0,1,1.0
2,2,19996,3,1,0,0.0,0,2.4587600233039196e-07,0,0.0,1,1.992264403298285e-05,0,1.0
3,3,19996,4,1,0,0.0,0,5.642301698096297e-07,1,1.844684625093316e-06,0,6.63867038613514e-05,0,1.0
4,4,19996,5,1,0,0.0,0,1.1143562564987914e-06,0,6.146901571945755e-06,1,0.00015234256632519648,0,1.0
5,5,19996,6,1,0,0.0,0,1.9087341876736348e-06,1,1.595044234390316e-05,0,0.0002809543756642142,0,1.0
6,6,19996,7,1,0,0.0,0,3.039791504553948e-06,1,3.2161130219631484e-05,0,0.00044897294924076825,0,1.0
7,7,19994,9,3,1,0.0,1,4.5782157554574665e-06,1,5.567722258944155e-05,0,0.0006484807611901416,1,1.0
8,8,19992,11,3,1,1.1068104928488164e-08,0,6.61534769066274e-06,2,8.605859263149383e-05,1,0.0008887805862339235,0,1.0
9,9,19986,17,7,1,3.688140002790061e-08,4,9.31215673064393e-06,2,0.00012386575672229772,1,0.0011649106467809978,0,1.0
10,10,19984,19,3,1,1.2890694444726388e-07,2,1.2836881293622684e-05,1,0.00016975087438698727,0,0.001478622128113956,0,1.0
11,11,19972,30,13,2,3.2574714205709396e-07,4,1.7305818557709656e-05,4,0.00022350562093940304,3,0.0018231753620457378,2,1.0
12,12,19957,44,16,2,7.060020443291125e-07,0,2.3013500988910687e-05,9,0.00029016684495837216,4,0.002227088931139942,3,1.0
13,13,19918,81,40,3,1.3014020699768839e-06,8,3.0606417709645584e-05,15,0.0003771590767242513,8,0.0027494221397865257,9,0.993103448275862
14,14,19911,84,8,5,2.2196660253270703e-06,0,4.137146747650673e-05,6,0.000502779328902197,0,0.0036006311123351503,2,0.993103448275862
15,15,19897,93,15,6,3.4696037376371993e-06,3,5.630318375318838e-05,6,0.0006747724287392169,5,0.004911628867799866,1,0.993103448275862
16,16,19814,167,82,8,5.09613761904635e-06,20,7.645479558777601e-05,34,0.0009094157580332392,18,0.00682345740007419,10,0.9862068965517241
17,17,19683,278,122,11,7.285092987230978e-06,31,0.00010442240587314142,61,0.0012393975784590922,19,0.009561725135557286,11,0.9724137931034482
18,18,19447,483,222,17,1.0394424514775674e-05,65,0.0001450387262055111,92,0.0017064367958880744,44,0.01335063998570228,21,0.9586206896551724
19,19,19350,541,85,27,1.5307990450994357e-05,18,0.00020704630297824206,37,0.0024118457846751,20,0.01867789467503441,10,0.9586206896551724
20,20,19113,719,215,37,2.26135484559674e-05,52,0.00029721891857891955,106,0.003429789140688138,43,0.025883148216530462,14,0.9379310344827586
21,21,18766,982,313,50,3.332865870162067e-05,68,0.0004273404085061391,148,0.004885153715167095,70,0.03540027945558313,27,0.9172413793103448
22,22,18766,983,1,0,4.83957576759859e-05,0,0.000610451533829365,0,0.006932252505409772,1,0.04776345599978105,0,0.9172413793103448
23,23,18766,984,1,0,6.801363828225866e-05,0,0.0008500607788796095,1,0.009611393913899305,0,0.0629476731802321,0,0.9172413793103448
24,24,18766,985,1,0,9.206724060045145e-05,1,0.0011464520269090443,0,0.012929626878552456,0,0.0807908722416872,0,0.9172413793103448
25,25,18766,986,1,0,0.00011976167746955727,0,0.001490555226560095,0,0.0167885220880015,1,0.10070057393865749,0,0.9172413793103448
26,26,18766,987,1,0,0.00014989658206596756,0,0.001867833176198162,1,0.021027992032285468,0,0.12184915688225442,0,0.9172413793103448
27,27,18766,988,1,0,0.0001810851528755055,0,0.002260968966464278,1,0.025453594883411125,0,0.14330664716589817,0,0.9172413793103448
28,28,18766,989,1,0,0.0002119250227470651,0,0.0026521955583207377,1,0.029865268519189338,0,0.16415459414365074,0,0.9172413793103448
29,29,18766,990,1,0,0.00024113369756055127,1,0.003025117844041621,0,0.03407636189999609,0,0.18356961754371134,0,0.9172413793103448
