,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,29991,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,29991,4,1,0,3.688140002790061e-08,0,7.378736683345172e-08,0,1.4105757718809844e-05,0,0.0,1,1.0
4,4,29991,5,1,0,8.463452473331121e-08,0,2.4587600233039196e-07,0,2.6014228647685728e-05,1,1.992264403298285e-05,0,1.0
5,5,29991,6,1,0,1.5608533208851518e-07,0,5.642301698096297e-07,0,4.341614949572502e-05,1,6.63867038613514e-05,0,1.0
6,6,29991,7,1,0,2.494287256261138e-07,0,1.0405688896653397e-06,1,6.803595018084717e-05,0,0.00015234256632519648,0,1.0
7,7,29988,10,4,1,3.6026609204459813e-07,1,1.7366455521766948e-06,2,0.00010070226651732828,1,0.0002809543756642142,0,1.0
8,8,29985,13,4,1,4.937656252129231e-07,2,2.795224703908162e-06,1,0.00014367959519772898,1,0.00044897294924076825,0,1.0
9,9,29972,26,14,1,6.693069995141904e-07,1,4.3477530379321495e-06,9,0.00019838063413743127,3,0.0006484807611901416,1,1.0
10,10,29948,49,25,2,9.062853683806049e-07,6,7.147587499462079e-06,12,0.0002702004225309319,3,0.0008887805862339235,4,1.0
11,11,29938,57,11,3,1.2854314757588432e-06,4,1.23186915247193e-05,4,0.0003655393017356422,2,0.0012446012229129291,1,1.0
12,12,29918,74,21,4,1.8774980015951112e-06,5,2.0803706065696372e-05,13,0.0004909008351658252,1,0.0017640915875923445,2,1.0
13,13,29885,101,32,5,2.7861014567656374e-06,9,3.4201033277984e-05,17,0.0006503194969184511,5,0.002538777619273841,1,1.0
14,14,29794,182,88,7,4.149849831173315e-06,23,5.413471000044238e-05,41,0.0008521412962624979,18,0.003616099763811715,6,0.9927007299270073
15,15,29667,295,124,11,6.2647785526840704e-06,27,8.412749001213506e-05,60,0.0011275542757364343,23,0.005124334673301803,14,0.9854014598540146
16,16,29495,436,158,17,9.528980266702025e-06,35,0.0001296550989086939,78,0.0015272203327546072,36,0.007351866623088685,9,0.9708029197080292
17,17,29167,714,304,26,1.4524502879066509e-05,70,0.0001988313109946396,125,0.0021440538166807325,80,0.01058095264712432,29,0.948905109489051
18,18,28794,997,323,40,2.2268402116779806e-05,80,0.0003044032357248865,130,0.0031680301921465917,72,0.015561516605664837,41,0.927007299270073
19,19,27794,1762,825,60,3.4012772256077404e-05,189,0.00046088688702451783,379,0.004811576357869071,181,0.023349120812303767,76,0.8832116788321168
20,20,26968,2305,640,97,5.240406834539214e-05,151,0.0007022683893421451,281,0.007525432158745641,142,0.035949532635030534,66,0.8467153284671532
21,21,26019,2822,659,142,8.004452010710607e-05,153,0.0010599667673159767,287,0.011734714136640064,142,0.0555200187017967,77,0.8175182481751825
22,22,26019,2823,1,0,0.00011997119053076717,0,0.0015721414483136583,0,0.017924266949716473,0,0.08469772220397212,1,0.8175182481751825
23,23,26019,2824,1,0,0.00017309173291213918,1,0.002249851151858431,0,0.026238111608916644,0,0.12437294783830283,0,0.8175182481751825
24,24,26019,2825,1,0,0.00023908824043995125,1,0.0030885999237674094,0,0.03661865031786164,0,0.17452883727741877,0,0.8175182481751825
25,25,26019,2826,1,0,0.0003157069135097639,0,0.004059574356857697,0,0.0487014758141185,0,0.23353294446105638,1,0.8175182481751825
26,26,26019,2827,1,0,0.000399545524082849,0,0.00511964122687793,0,0.06194139712664874,1,0.298790492980866,0,0.8175182481751825
27,27,26019,2828,1,0,0.00048665652617255645,0,0.006218911413151619,1,0.07570983266636098,0,0.36719786147981576,0,0.8175182481751825
28,28,26019,2829,1,0,0.0005730533730378792,0,0.007307265833220358,0,0.08937305900910578,1,0.43558352367123515,0,0.8175182481751825
29,29,26019,2830,1,0,0.0006550922721621798,0,0.008338988374994779,0,0.10235575744418146,1,0.5010080019942285,0,0.8175182481751825
30,30,26019,2831,1,0,0.0007297158337632765,1,0.00927586518500274,0,0.1141763818000722,0,0.5609730205366346,0,0.8175182481751825
31,31,26019,2832,1,0,0.0007945886690217058,1,0.010088652820540502,0,0.12446544662066025,0,0.6135319772633425,0,0.8175182481751825
32,32,26019,2833,1,0,0.0008481211493545719,1,0.010757449052122846,0,0.13297054358312774,0,0.657323977910524,0,0.8175182481751825
33,33,26019,2834,1,0,0.0008894373145159394,1,0.011271225007372794,0,0.1395494071345124,0,0.6915523748092057,0,0.8175182481751825
34,34,26019,2835,1,0,0.0009182908532659527,0,0.01162682490972286,1,0.1441579113659998,0,0.715926899940631,0,0.8175182481751825
35,35,26019,2836,1,0,0.0009349483442842065,0,0.01182774917732424,1,0.14683425820754778,0,0.7305851944595804,0,0.8175182481751825
36,36,26019,2837,1,0,0.0009400831641613286,0,0.01188270820286128,1,0.14768180531452102,0,0.7360058968106933,0,0.8175182481751825
37,37,26019,2838,1,0,0.0009346613242168986,0,0.011804273424312577,0,0.14685212443449333,0,0.7329220338046335,1,0.8175182481751825
