,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,7.378736683345172e-08,0,6.146901571945755e-06,0,0.0,1,1.0
3,3,9999,4,1,0,0.0,0,2.4587600233039196e-07,1,1.4105757718809844e-05,0,1.992264403298285e-05,0,1.0
4,4,9999,5,1,0,0.0,0,6.380175366430813e-07,1,2.6014228647685728e-05,0,6.63867038613514e-05,0,1.0
5,5,9999,6,1,0,0.0,0,1.3602322588291835e-06,1,4.157146487063171e-05,0,0.00015234256632519648,0,1.0
6,6,9999,7,1,0,0.0,0,2.5467517243167163e-06,1,6.00443639838081e-05,0,0.0002809543756642142,0,1.0
7,7,9997,9,3,1,0.0,0,4.326236396549679e-06,2,8.044960722657268e-05,1,0.00044897294924076825,0,1.0
8,8,9996,10,2,1,0.0,0,6.879091477443792e-06,1,0.0001035596088312334,1,0.0006484807611901416,0,1.0
9,9,9994,12,3,1,0.0,0,1.0303566550569335e-05,1,0.00013079494061911384,2,0.0008688579422009406,0,1.0
10,10,9993,13,2,1,0.0,1,1.4683441215591636e-05,1,0.00016673990905139883,0,0.0010985239429196463,0,1.0
11,11,9989,17,5,1,1.1068104928488164e-08,1,2.0028156748381072e-05,3,0.00021336437507803567,1,0.0013262795617887595,0,1.0
12,12,9982,23,8,1,4.7949504956388775e-08,1,2.6436261768468862e-05,2,0.000274345156673372,4,0.0015422209863815237,1,1.0
13,13,9927,76,55,2,1.3258402968969998e-07,15,3.3935162948534995e-05,18,0.00035685686878945516,16,0.0017581933378661907,6,0.9937888198757764
14,14,9926,74,2,1,4.436228307770495e-07,1,4.377192357231632e-05,1,0.0004915523883893315,0,0.0020943226068339815,0,0.9937888198757764
15,15,9841,154,85,3,1.0544376877949375e-06,19,5.628801221161714e-05,40,0.0006897616896110932,13,0.002599286919096221,13,0.9875776397515528
16,16,9829,159,13,6,2.282473414428071e-06,4,7.501021348685755e-05,7,0.0009915272663499973,1,0.0036108469978022445,1,0.9875776397515528
17,17,9825,153,5,3,4.26332586426025e-06,1,0.0001013138441727124,4,0.0014054897943515368,0,0.005250238661585403,0,0.9875776397515528
