,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,29991,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,29991,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,29991,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,29991,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,29991,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,29988,10,4,1,1.5608533208851518e-07,0,4.948525692227582e-06,1,8.044960722657268e-05,2,0.0,1,1.0
8,8,29985,13,4,1,2.494287256261138e-07,0,7.544219893177963e-06,4,0.00010540429345632671,0,1.992264403298285e-05,0,1.0
9,9,29970,28,16,1,3.6026609204459813e-07,2,1.1095262177456717e-05,8,0.00013509715756596625,2,6.63867038613514e-05,4,1.0
10,10,29961,36,10,2,5.048337301414112e-07,4,1.622396309032508e-05,4,0.0001746987651982629,2,0.0002320331424571279,0,1.0
11,11,29954,42,8,2,7.283246093990674e-07,2,2.3466309485872495e-05,5,0.0002289622152570982,1,0.0005465011911096198,0,1.0
12,12,29857,136,97,3,1.0757507980982056e-06,23,3.352970502803483e-05,52,0.0003021961960402095,13,0.0010583432145415542,9,0.9924242424242424
13,13,29675,309,179,6,1.8358250411261803e-06,44,5.040586464355568e-05,76,0.0004201434449660911,48,0.001951602060143844,11,0.9772727272727273
14,14,29485,468,172,13,3.593439913745403e-06,39,8.085301062412108e-05,74,0.0006783381110779654,39,0.0034813791582789877,20,0.946969696969697
15,15,28989,893,448,23,7.0916688213018915e-06,87,0.00013413363830148777,222,0.0011897653064821163,97,0.006192236707741504,42,0.9318181818181818
16,16,28593,1195,345,43,1.3758619681380965e-05,69,0.00023189364341127532,156,0.0022128993991783574,78,0.011170554067759917,42,0.9166666666666666
17,17,28132,1504,376,67,2.4947886563930674e-05,87,0.0003939849997721455,185,0.004001487034663905,66,0.019739415371599348,38,0.8939393939393939
18,18,27115,2195,787,96,4.2339774011911316e-05,173,0.0006460471023907088,378,0.006822395410658676,162,0.033381195567720616,74,0.8636363636363636
19,19,25829,2958,902,139,6.837042393097581e-05,229,0.0010246030379862648,380,0.011071348399964584,196,0.054205194790743545,97,0.803030303030303
20,20,24349,3654,891,195,0.00010617926626280907,195,0.0015669162860572523,406,0.017187475553297648,208,0.08470655270253183,82,0.7727272727272727
21,21,22714,4262,869,258,0.00015896655096337775,193,0.002315328056570544,376,0.025686707747550684,214,0.12730372038574933,86,0.7121212121212122
22,22,20841,4798,870,333,0.00022988701752397364,221,0.003306080540787507,377,0.03709545887420102,186,0.18438073654778137,86,0.6515151515151515
23,23,18584,5284,897,409,0.0003216361599723285,223,0.004566908545985931,400,0.051821589123765964,181,0.2577021409998713,93,0.6212121212121212
24,24,16197,5600,807,484,0.00043605656366706803,178,0.006114338703450312,368,0.07012453673409369,186,0.34846062684677337,75,0.5833333333333334
25,25,13949,5649,619,559,0.0005736461406731195,149,0.007949773671066473,281,0.09207776244144517,128,0.4567475018459917,61,0.5606060606060606
26,26,11703,5518,510,619,0.000733470351615488,117,0.010055937869960277,224,0.11746634701087572,115,0.5815818595926865,54,0.5303030303030303
27,27,9474,5223,407,669,0.0009128831464015285,92,0.012397132197196728,190,0.14586585788861448,86,0.720863772423555,39,0.5
28,28,7113,4770,297,705,0.0011077264748948425,61,0.014920408000688135,121,0.17660206450183494,77,0.8713389054501134,38,0.4621212121212121
29,29,5233,4200,214,701,0.001312525011781185,49,0.017556818157690057,87,0.20884972074768823,60,1.029098487684469,18,0.4621212121212121
30,30,3571,3533,135,660,0.0015210623962032134,33,0.020228386087147734,64,0.24167490260439972,22,1.1894681733142005,16,0.4621212121212121
31,31,2276,2792,65,614,0.0017267561604582394,12,0.022852979023367095,28,0.2740694674826984,18,1.347661767654662,7,0.4621212121212121
32,32,1208,2024,25,554,0.0019230797372153069,5,0.025349152562183334,8,0.30505109281596937,10,1.4988154966060236,2,0.4621212121212121
33,33,477,1270,13,425,0.0021040291315012638,3,0.027641796894421394,5,0.3336927358817134,1,1.6383981116016717,4,0.4621212121212121
34,34,98,552,11,280,0.0022644303993524283,4,0.029666424805572203,5,0.3591830851221626,1,1.7625179669481241,1,0.4621212121212121
35,35,0,1,1,72,0.0024002279405504613,1,0.03137232631334994,0,0.38087397413779067,0,1.8680296450642397,0,0.4621212121212121
36,36,0,1,1,0,0.002508588086309913,1,0.03272417328808376,0,0.3982979401354751,0,1.9527081664395614,0,0.4621212121212121
37,37,0,1,1,0,0.002587950787383331,0,0.03370263654749803,1,0.4111806640739327,0,2.0152546170133387,0,0.4621212121212121
38,38,0,1,1,0,0.0026379259307341713,1,0.03430341076253058,0,0.41943336776059226,0,2.0552577455357284,0,0.4621212121212121
39,39,0,1,1,0,0.002659178581470767,1,0.03453544781480666,0,0.42313473304792076,0,2.073108843812684,0,0.4621212121212121
40,40,0,1,1,0,0.0026532400045787777,0,0.034418800301577165,1,0.42250491050464045,0,2.069878512934311,0,0.4621212121212121
41,41,0,1,1,0,0.002622309882601039,0,0.03398216327971347,1,0.4178756978472031,0,2.047175085796411,0,0.4621212121212121
42,42,0,1,1,0,0.002569066590942429,1,0.033260356079442374,0,0.4096599993570738,0,2.0069990858964486,0,0.4621212121212121
43,43,0,1,1,0,0.0024964918792159344,0,0.032291957092847115,1,0.39832284833301135,0,1.951604545250646,0,0.4621212121212121
44,44,0,1,1,0,0.0024076964124528913,0,0.031117345265909674,1,0.3843554928036549,0,1.8833744556577572,0,0.4621212121212121
45,45,0,1,1,0,0.0023057987995458297,0,0.029776884341789166,1,0.36825338489701437,0,1.804714540303645,0,0.4621212121212121
46,46,0,1,1,0,0.002193811199469496,0,0.02830959051383396,1,0.3504983998219765,0,1.7179670763413353,0,0.4621212121212121
47,47,0,1,1,0,0.0020745612724143592,0,0.026752070732373602,1,0.33154523695612603,0,1.625344686653858,0,0.4621212121212121
48,48,0,1,1,0,0.0019506366265428733,0,0.025137781886654033,1,0.3118117051454772,0,1.5288827844247197,0,0.4621212121212121
49,49,0,1,1,0,0.0018243499439604064,0,0.02349656470167278,1,0.2916724440666925,0,1.4304085982650667,0,0.4621212121212121
50,50,0,0,0,0,0.0016977213491625996,0,0.02185440968863096,0,0.27145556019133293,0,1.331524322688245,0,0.4621212121212121
51,51,0,0,0,0,0.0015724746763700053,0,0.020233337153376996,0,0.25144163855408524,0,1.2336018303119212,0,0.4621212121212121
52,52,0,0,0,0,0.0014500445201866311,0,0.018651545759081286,0,0.23186461247675,0,1.1377864638701065,0,0.4621212121212121
53,53,0,0,0,0,0.0013315912717937613,0,0.017123595418760674,0,0.21291401847955777,0,1.04500762947679,0,0.4621212121212121
54,54,0,0,0,0,0.0012180217096600641,0,0.01566072348554996,0,0.1947382219876596,0,0.9559941846707636,0,0.4621212121212121
55,55,0,0,0,0,0.001110013096585943,0,0.01427119397645038,0,0.17744826318261103,0,0.8712929164722377,0,0.4621212121212121
56,56,0,0,0,0,0.0010080391093069073,0,0.012960663081575256,0,0.1611220359306886,0,0.7912887084736078,0,0.4621212121212121
57,57,0,0,0,0,0.000912396276082396,0,0.011732542294432666,0,0.14580857252735646,0,0.7162252836495986,0,0.4621212121212121
58,58,0,0,0,0,0.000823229911392716,0,0.010588346546844067,0,0.1315322608786052,0,0.6462256700679568,0,0.4621212121212121
59,59,0,0,0,0,0.0007405588098512535,0,0.009528019172109842,0,0.11829686762304022,0,0.5813117643122584,0,0.4621212121212121
60,60,0,0,0,0,0.0006642981922951421,0,0.0085502287948783,0,0.10608928027573843,0,0.5214225603071395,0,0.4621212121212121
61,61,0,0,0,0,0.0005942805869861396,0,0.007652635656289714,0,0.09488291395322943,0,0.46643077007009126,0,0.4621212121212121
62,62,0,0,0,0,0.0005302744809068347,0,0.006832126639961091,0,0.08464075414914059,0,0.4161576900597287,0,0.4621212121212121
63,63,0,0,0,0,0.00047200069425548213,0,0.0060850195221352635,0,0.07531802708371205,0,0.37038626554931,0,0.4621212121212121
64,64,0,0,0,0,0.00041914651987215066,0,0.005407237842939753,0,0.06686450413789548,0,0.3288723795613047,0,0.4621212121212121
65,65,0,0,0,0,0.00037137773299535483,0,0.004794458373361861,0,0.05922645760251721,0,0.2913544461677726,0,0.4621212121212121
66,66,0,0,0,0,0.00032834861979554714,0,0.004242233503087474,0,0.052348292185393754,0,0.2575614240505367,0,0.4621212121212121
67,67,0,0,0,0,0.00028971019955712656,0,0.003746091052242641,0,0.04617388111887383,0,0.22721938848397027,0,0.4621212121212121
68,68,0,0,0,0,0.0002551168287444072,0,0.00330161405876067,0,0.04064763791127353,0,0.20005681133516842,0,0.4621212121212121
69,69,0,0,0,0,0.00022423137857557226,0,0.00290450304730982,0,0.03571535531690045,0,0.1758087018493058,0,0.4621212121212121
70,70,0,0,0,0,0.00019672917375418965,0,0.00255062317317722,0,0.0313248424055414,0,0.1542197580766544,0,0.4621212121212121
71,71,0,0,0,0,0.0001723008708326313,0,0.00223603847719191,0,0.0274263890592241,0,0.1350466715961687,0,0.4621212121212121
72,72,0,0,0,0,0.00015065444205711608,0,0.0019570353029271107,0,0.023973085106264287,0,0.11805971814712118,0,0.4621212121212121
73,73,0,0,0,0,0.00013151641585738575,0,0.0017101367283811036,0,0.020921018851928038,0,0.1030437550385296,0,0.4621212121212121
74,74,0,0,0,0,0.00011463250946770307,0,0.001492109661199648,0,0.018229377159592396,0,0.08979873364731562,0,0.4621212121212121
75,75,0,0,0,0,9.97677733062026e-05,0,0.001299966046729338,0,0.015860466609075342,0,0.07813982260053852,0,0.4621212121212121
76,76,0,0,0,0,8.670635128222101e-05,0,0.0011309594470887147,0,0.013779672705691389,0,0.06789722484272362,0,0.4621212121212121
