,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,3.688140002790061e-08,1,7.378736683345172e-08,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,9.570262966179937e-08,0,2.4587600233039196e-07,0,2.6014228647685728e-05,0,0.0,1,1.0
5,5,9999,6,1,0,1.929667321164158e-07,0,5.642301698096297e-07,1,4.157146487063171e-05,0,1.992264403298285e-05,0,1.0
6,6,9999,7,1,0,3.34063250359425e-07,0,1.1143562564987914e-06,0,6.00443639838081e-05,1,6.63867038613514e-05,0,1.0
7,7,9998,8,2,1,5.163514241331134e-07,0,1.9087341876736348e-06,2,8.2294291851666e-05,0,0.00015234256632519648,0,1.0
8,8,9981,25,18,1,7.321262459105487e-07,4,3.1135788713873997e-06,9,0.00010786182577808583,3,0.0002809543756642142,2,0.9945054945054945
9,9,9967,39,15,1,1.0148279013878641e-06,2,5.414390692455472e-06,7,0.00014244316601616454,4,0.000488818237306734,2,0.989010989010989
10,10,9966,39,2,1,1.389179268916018e-06,0,9.589310080116215e-06,0,0.00019463155237435284,2,0.0008210994569788101,0,0.989010989010989
11,11,9962,41,5,3,1.8793773532232354e-06,2,1.6194248259101754e-05,1,0.0002731162991326795,0,0.0013063164825740364,2,0.989010989010989
12,12,9960,41,3,2,2.5182697935179633e-06,2,2.564413224365219e-05,1,0.0003835071470383378,0,0.0020049631149644336,0,0.989010989010989
13,13,9958,40,3,1,3.3227909494255255e-06,0,3.7879535004408845e-05,2,0.0005271193744341553,1,0.0029189076193214276,0,0.989010989010989
14,14,9949,46,10,2,4.286778301343681e-06,1,5.2629882658078145e-05,5,0.0007017141869901574,2,0.0040418135398937365,2,0.989010989010989
15,15,9937,54,13,4,5.402292103083118e-06,1,6.967633872413667e-05,4,0.000904029578137128,5,0.005374702140009766,3,0.989010989010989
16,16,9877,109,61,3,6.643975741655751e-06,8,8.875023764903167e-05,34,0.0011362611641710435,16,0.006933651047319096,3,0.9835164835164835
17,17,9868,110,9,4,8.060401543076381e-06,4,0.00011190934792916515,3,0.0014237411901751363,2,0.008758805837733408,0,0.9835164835164835
18,18,9783,186,86,5,9.67996121428537e-06,21,0.00013967439247763606,40,0.0017768887814939834,22,0.010849656394388594,3,0.978021978021978
19,19,9751,206,33,6,1.1755637286399155e-05,15,0.0001759756328223294,13,0.0022487636461962575,3,0.013248225566946272,2,0.9725274725274725
20,20,9699,242,53,11,1.452242261830628e-05,9,0.0002225056006375284,26,0.0028551336308793337,8,0.015948385606792324,10,0.967032967032967
21,21,9641,279,58,10,1.82328188775297e-05,12,0.0002822782593231869,29,0.0036234851640666718,14,0.019108782012340973,3,0.9615384615384616
22,22,9561,335,81,14,2.3117419590649483e-05,20,0.0003574514788278531,36,0.004571379587687544,16,0.0227863134452975,9,0.945054945054945
23,23,9450,414,110,20,2.9402202304380947e-05,26,0.0004503398203065517,53,0.0057140425846272545,26,0.027203165033970148,5,0.9285714285714286
24,24,9408,420,43,18,3.733840362571425e-05,8,0.0005641354896275182,20,0.007084653024450885,12,0.032466843750654256,3,0.9230769230769231
25,25,9318,466,89,21,4.698551697192616e-05,19,0.0006996403887447307,43,0.008694257304273794,19,0.038641425031118885,8,0.9175824175824175
26,26,9193,542,126,20,5.8452301266411844e-05,24,0.0008586860521784788,56,0.01056466914291156,35,0.04580004065035953,11,0.9010989010989011
27,27,9113,565,80,22,7.175820517401677e-05,23,0.0010424323053795702,34,0.012730316591237498,16,0.05401974362628966,7,0.8846153846153846
28,28,9069,545,45,24,8.689290762613611e-05,12,0.0012504022704984828,21,0.01519364025097501,8,0.06332419720039195,4,0.8846153846153846
29,29,8792,751,277,27,0.00010370933779885079,54,0.001480624082035613,127,0.017941048411393896,66,0.07367399490870073,30,0.8681318681318682
30,30,8550,910,241,32,0.00012244532997769667,58,0.0017370784593856204,105,0.021034523658490536,50,0.08546118265672525,28,0.8241758241758241
31,31,8149,1213,399,42,0.00014341375150371966,97,0.002023063114940922,183,0.024514728158227524,87,0.09911903542309901,32,0.8021978021978022
32,32,7989,1209,112,52,0.0001676113276346958,23,0.0023513666005340102,35,0.028536088773432645,40,0.11543275241480835,14,0.7967032967032966
33,33,7839,1189,112,62,0.00019544064412390107,21,0.0027258235167904655,33,0.03318329165811629,42,0.13489274536767112,16,0.7912087912087912
34,34,7487,1271,229,65,0.00022723736914330344,40,0.0031491052556962933,76,0.03854320236173945,78,0.15787905807700273,35,0.7637362637362637
35,35,7246,1261,152,54,0.00026292653726506867,21,0.003618753032509727,51,0.04469811235405343,57,0.18477123974570442,23,0.7417582417582418
36,36,6926,1290,204,71,0.0003018714839188876,46,0.0041262108586066085,70,0.0516602973616404,63,0.215571037821702,25,0.7142857142857143
37,37,6621,1292,190,66,0.0003435109029892067,23,0.004662632185377749,62,0.059440379265375994,71,0.25028581653002085,34,0.6978021978021978
38,38,6343,1282,190,76,0.0003868979980933692,33,0.005217246496768003,57,0.06802290662464348,69,0.2888926600039214,31,0.6703296703296703
39,39,6057,1252,181,85,0.00043122774989990824,27,0.005779347558927784,79,0.07736670687063327,54,0.33123307918080225,21,0.6593406593406593
40,40,5762,1222,191,99,0.0004755877970680636,33,0.006340281373115681,57,0.08738679937143493,71,0.37693299337374275,30,0.6483516483516484
41,41,5458,1181,188,86,0.0005192180035479063,30,0.006891145964857319,64,0.09800098355604994,62,0.4256399293116786,32,0.6318681318681318
42,42,5234,1085,140,92,0.0005614219610376775,30,0.007425349442116229,50,0.10908635565967799,42,0.47688367007330174,18,0.6318681318681318
43,43,4962,1026,181,83,0.0006016509176715993,38,0.007936147914183202,48,0.12048064359721232,61,0.529932665127847,34,0.6263736263736264
44,44,4757,925,142,76,0.0006395673356735105,25,0.008417709323610922,45,0.13203445542383108,43,0.5843033276316029,29,0.6263736263736264
45,45,4523,833,152,81,0.0006748424215531736,27,0.008864516443764889,48,0.14355206730970235,49,0.6393488357959718,28,0.6153846153846154
46,46,4338,711,121,75,0.000707293040454942,20,0.009272072327524777,40,0.15486007094510026,40,0.694538580466467,21,0.6153846153846154
47,47,4157,592,121,75,0.0007366871416159733,17,0.00963634641271738,37,0.1657723650116083,42,0.7492312447070403,25,0.6098901098901099
48,48,3930,503,146,70,0.0007627963968987334,28,0.009954256442308304,54,0.17612556307405733,42,0.8028545270553997,22,0.5989010989010989
49,49,3722,407,133,73,0.000785514445660319,15,0.010224863339166421,49,0.18577537203247954,49,0.8547574980256674,20,0.5824175824175825
50,50,3561,285,100,73,0.0008046584297551176,22,0.010448287904901222,34,0.1946209702628716,31,0.9043109730115636,13,0.5824175824175825
51,51,3428,164,92,62,0.0008202183025169459,16,0.010625381176501997,32,0.2025661749680295,25,0.950785984329894,19,0.5769230769230769
52,52,3356,47,47,43,0.000832154921697421,9,0.010757587501688674,19,0.20953496301341246,15,0.9935923179465923,4,0.5769230769230769
53,53,3332,17,17,15,0.0008404323289994652,4,0.010845424424820655,2,0.21544137760368784,6,1.0318943651978707,5,0.5769230769230769
54,54,3316,11,11,6,0.0008449711130167224,2,0.010888038138169905,4,0.22019008571929033,5,1.0649575805714087,0,0.5769230769230769
55,55,3315,2,2,1,0.0008456536559365603,0,0.01088403611048198,1,0.22368813148982986,1,1.0919338399409197,0,0.5769230769230769
56,56,3308,3,3,2,0.0008423391016511428,0,0.010831327162170524,3,0.22584709413577503,0,1.1120710467355808,0,0.5769230769230769
57,57,3275,21,21,2,0.0008349199871230815,7,0.010728409501816059,7,0.22660116858447923,4,1.1247463008448286,3,0.5714285714285714
58,58,3256,14,14,7,0.000823431940659754,2,0.010575012201422974,7,0.22592275354327224,4,1.1296110547765248,1,0.5714285714285714
59,59,3236,9,9,5,0.0008079775846013639,1,0.010372344006258806,2,0.22382424882399707,3,1.1265506871933286,3,0.5714285714285714
60,60,3228,6,6,5,0.0007887887040971438,1,0.01012288578816528,2,0.22036083552374067,2,1.1157776347666672,1,0.5714285714285714
61,61,3222,5,5,3,0.0007661753602781128,2,0.00983039547882811,3,0.2156241038691378,0,1.0977052279180874,0,0.5714285714285714
62,62,3186,21,21,2,0.0007405225018334466,1,0.00949955184372138,11,0.20973145485344105,7,1.0729322754275545,2,0.5659340659340659
