,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,3.688140002790061e-08,1,7.378736683345172e-08,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,9.570262966179937e-08,0,2.4587600233039196e-07,0,2.6014228647685728e-05,0,0.0,1,1.0
5,5,9999,6,1,0,1.929667321164158e-07,0,5.642301698096297e-07,1,4.157146487063171e-05,0,1.992264403298285e-05,0,1.0
6,6,9999,7,1,0,3.34063250359425e-07,0,1.1143562564987914e-06,0,6.00443639838081e-05,1,6.63867038613514e-05,0,1.0
7,7,9998,8,2,1,5.163514241331134e-07,0,1.9087341876736348e-06,2,8.2294291851666e-05,0,0.00015234256632519648,0,1.0
8,8,9981,25,18,1,7.321262459105487e-07,4,3.1135788713873997e-06,9,0.00010786182577808583,3,0.0002809543756642142,2,0.9945054945054945
9,9,9967,39,15,1,1.0148279013878641e-06,2,5.414390692455472e-06,7,0.00014244316601616454,4,0.000488818237306734,2,0.989010989010989
10,10,9966,39,2,1,1.389179268916018e-06,0,9.589310080116215e-06,0,0.00019463155237435284,2,0.0008210994569788101,0,0.989010989010989
11,11,9962,41,5,3,1.8793773532232354e-06,2,1.6194248259101754e-05,1,0.0002731162991326795,0,0.0013063164825740364,2,0.989010989010989
12,12,9960,41,3,2,2.5182697935179633e-06,2,2.564413224365219e-05,1,0.0003835071470383378,0,0.0020049631149644336,0,0.989010989010989
13,13,9958,40,3,1,3.3227909494255255e-06,0,3.7879535004408845e-05,2,0.0005271193744341553,1,0.0029189076193214276,0,0.989010989010989
14,14,9949,46,10,2,4.286778301343681e-06,1,5.2629882658078145e-05,5,0.0007017141869901574,2,0.0040418135398937365,2,0.989010989010989
15,15,9937,54,13,4,5.402292103083118e-06,1,6.967633872413667e-05,4,0.000904029578137128,5,0.005374702140009766,3,0.989010989010989
16,16,9877,109,61,3,6.643975741655751e-06,8,8.875023764903167e-05,34,0.0011362611641710435,16,0.006933651047319096,3,0.9835164835164835
17,17,9868,110,9,4,8.060401543076381e-06,4,0.00011190934792916515,3,0.0014237411901751363,2,0.008758805837733408,0,0.9835164835164835
18,18,9783,186,86,5,9.67996121428537e-06,21,0.00013967439247763606,40,0.0017768887814939834,22,0.010849656394388594,3,0.978021978021978
19,19,9751,206,33,6,1.1755637286399155e-05,15,0.0001759756328223294,13,0.0022487636461962575,3,0.013248225566946272,2,0.9725274725274725
20,20,9699,242,53,11,1.452242261830628e-05,9,0.0002225056006375284,26,0.0028551336308793337,8,0.015948385606792324,10,0.967032967032967
21,21,9641,279,58,10,1.82328188775297e-05,12,0.0002822782593231869,29,0.0036234851640666718,14,0.019108782012340973,3,0.9615384615384616
22,22,9561,335,81,14,2.3117419590649483e-05,20,0.0003574514788278531,36,0.004571379587687544,16,0.0227863134452975,9,0.945054945054945
23,23,9450,414,110,20,2.9402202304380947e-05,26,0.0004503398203065517,53,0.0057140425846272545,26,0.027203165033970148,5,0.9285714285714286
24,24,9408,420,43,18,3.733840362571425e-05,8,0.0005641354896275182,20,0.007084653024450885,12,0.032466843750654256,3,0.9230769230769231
25,25,9318,466,89,21,4.698551697192616e-05,19,0.0006996403887447307,43,0.008694257304273794,19,0.038641425031118885,8,0.9175824175824175
26,26,9193,542,126,20,5.8452301266411844e-05,24,0.0008586860521784788,56,0.01056466914291156,35,0.04580004065035953,11,0.9010989010989011
27,27,9113,565,80,22,7.175820517401677e-05,23,0.0010424323053795702,34,0.012730316591237498,16,0.05401974362628966,7,0.8846153846153846
28,28,9069,545,45,24,8.689290762613611e-05,12,0.0012504022704984828,21,0.01519364025097501,8,0.06332419720039195,4,0.8846153846153846
29,29,8792,751,277,27,0.00010370933779885079,54,0.001480624082035613,127,0.017941048411393896,66,0.07367399490870073,30,0.8681318681318682
30,30,8550,910,241,32,0.00012244532997769667,58,0.0017370784593856204,105,0.021034523658490536,50,0.08546118265672525,28,0.8241758241758241
31,31,8149,1213,399,42,0.00014341375150371966,97,0.002023063114940922,183,0.024514728158227524,87,0.09911903542309901,32,0.8021978021978022
32,32,7989,1221,124,52,0.0001676113276346958,40,0.0023513666005340102,65,0.028536088773432645,15,0.11543275241480835,4,0.7967032967032966
33,33,7786,1250,162,55,0.00019562880190768537,53,0.002728037137795469,90,0.03313717454248895,12,0.1346935189273413,7,0.7912087912087912
34,34,7568,1251,150,55,0.00022821853230148937,41,0.0031606874156757114,85,0.038334189283688015,21,0.15703588724209236,3,0.7747252747252747
35,35,7383,1230,142,63,0.00026555659709135625,43,0.003650358956038349,84,0.044055914340294496,12,0.18201280913864484,3,0.7747252747252747
36,36,7126,1252,197,64,0.000307513619064313,58,0.0041942369121021955,119,0.050153384716153854,11,0.2088675835639102,9,0.7527472527472527
37,37,6936,1212,147,79,0.00035377476453617217,36,0.004788637918228999,94,0.05644410342296506,11,0.23674603915247416,6,0.7472527472527473
38,38,6663,1225,211,82,0.00040360874791878963,71,0.005426476467833459,117,0.06272676348941802,17,0.26470968320638916,6,0.7142857142857143
39,39,6305,1292,275,77,0.00045656108920618917,91,0.006102035229429848,149,0.06881568488748313,25,0.29192757614894715,10,0.6813186813186813
40,40,6093,1235,162,86,0.0005123398601197617,44,0.006811215514087072,92,0.07456497329455165,20,0.3177575105732084,6,0.6813186813186813
41,41,5799,1237,230,78,0.0005704022792391097,71,0.007547066260109566,131,0.07986341962314959,18,0.34165009776943467,10,0.6483516483516484
42,42,5504,1230,229,84,0.0006305683204514084,84,0.008305887300036013,123,0.08464126522271419,10,0.3633168776955758,12,0.6263736263736264
43,43,5178,1235,249,103,0.0006926326228982765,89,0.009082098017870672,139,0.08884492231167894,15,0.3826482692836311,6,0.5989010989010989
44,44,4980,1140,157,81,0.0007565555076751382,49,0.00987195816043685,92,0.09244975889696755,11,0.399592505528443,5,0.5934065934065934
45,45,4646,1140,256,99,0.0008219677231571509,77,0.010668501862639726,140,0.09543742944257916,29,0.4141766582929399,10,0.5659340659340659
46,46,4410,1053,175,86,0.0008887055158023052,50,0.01146784618018663,110,0.09783969363329742,15,0.42652227046739605,0,0.5604395604395604
47,47,4167,980,191,83,0.0009560811421961052,52,0.012262986241148098,121,0.09968425544117393,12,0.4365852329812425,6,0.554945054945055
48,48,3888,919,205,87,0.0010233679051198507,64,0.013048630739552758,121,0.1010175840676255,15,0.4444525263985629,5,0.5384615384615384
49,49,3681,813,160,95,0.0010897866532641617,47,0.013819171446170201,106,0.10188878458194274,4,0.45014028893855446,3,0.532967032967033
50,50,3525,664,115,62,0.0011543822888771048,40,0.014568549400820923,64,0.10232448467224718,9,0.45367761005413393,2,0.5274725274725275
51,51,3243,614,209,93,0.0012161990716439094,62,0.015287894893559823,127,0.10235482437873175,14,0.45509107551930306,6,0.510989010989011
52,52,3067,488,128,88,0.0012745157438591452,38,0.01597194219629167,77,0.10200864082127427,7,0.454487752321952,6,0.510989010989011
53,53,2837,412,172,73,0.0013284822570901994,37,0.016611801164341786,119,0.10130661265512501,9,0.4520111192055138,7,0.5
54,54,2654,305,133,81,0.0013774486663763873,31,0.017203854505615693,91,0.10027784037133076,9,0.44790242919013096,2,0.4945054945054945
55,55,2474,200,126,73,0.0014207532413702082,38,0.017743383223561452,78,0.09894992909212584,5,0.44235679694766983,5,0.489010989010989
56,56,2355,100,100,61,0.0014579177756304915,35,0.018227111896740443,57,0.09734623676580334,3,0.43563251919557755,5,0.4835164835164835
57,57,2317,25,25,26,0.0014885772517055406,5,0.018650633215515227,18,0.09548662833757698,2,0.42794851073412643,0,0.4835164835164835
58,58,2310,7,7,5,0.0015122442968759538,2,0.01900657597873485,3,0.0933852343187924,1,0.41942940998757194,1,0.4835164835164835
59,59,2309,2,2,1,0.0015284700745749112,0,0.019285417693441186,1,0.0910514436815109,1,0.4101782476453492,0,0.4835164835164835
60,60,2307,3,3,1,0.001536731107169398,0,0.019476195162988062,2,0.08849374363153677,1,0.4002057805578166,0,0.4835164835164835
61,61,2303,5,5,3,0.0015365737697286231,2,0.01956836524735958,2,0.08572195680242993,1,0.3894942926480454,0,0.4835164835164835
62,62,2299,2,2,2,0.0015277232666104817,1,0.019553527090710548,1,0.08274969885414232,0,0.3780102922400611,0,0.4835164835164835
