,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,1.1068104928488164e-08,0,0.0,1,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,3.688140002790061e-08,0,7.378736683345172e-08,1,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,8.463452473331121e-08,1,3.196633691638437e-07,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,1.6715343701700335e-07,0,8.101061721400216e-07,1,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,2.863101256540144e-07,0,1.6785864263084212e-06,0,0.0,0,0.0,1,1.0
6,6,9999,7,1,0,4.449006167779093e-07,0,2.9493030773389745e-06,0,0.0,0,1.992264403298285e-05,1,1.0
7,7,9996,10,4,1,6.387828523729501e-07,0,4.628862323063739e-06,1,0.0,1,8.630934789433426e-05,2,1.0
8,8,9990,16,7,1,8.597181152554272e-07,1,6.734113721037942e-06,2,1.844684625093316e-06,3,0.0002585745582525136,1,1.0
9,9,9990,16,1,0,1.1081541356360906e-06,1,9.342888384314846e-06,0,1.1680955447225704e-05,0,0.0005859929937450963,0,1.0
10,10,9990,16,1,0,1.3874340898456997e-06,0,1.2438485075988102e-05,1,3.254646243464711e-05,0,0.0011009991614167268,0,1.0
11,11,9989,16,2,1,1.6975085815678246e-06,0,1.6084846873855636e-05,2,6.833150180411526e-05,0,0.0018117050280845347,0,1.0
12,12,9987,17,3,2,2.0377591037112165e-06,2,2.035597831819643e-05,1,0.00011961415081368889,0,0.002696238977536833,0,1.0
13,13,9984,19,4,2,2.4225586973898193e-06,1,2.5275543467646067e-05,2,0.00018475875859570322,0,0.0037133163567416383,1,1.0
14,14,9982,20,3,1,2.858471700889956e-06,1,3.095152982899626e-05,1,0.000260582699177997,1,0.004830922794333412,0,1.0
15,15,9976,25,7,2,3.360725631949074e-06,1,3.739211094722711e-05,3,0.00034490843051095143,3,0.0060007930800718675,0,1.0
16,16,9974,25,3,2,3.940712867571357e-06,2,4.4738323949126006e-05,1,0.0004396290824877207,0,0.007183917313037093,0,1.0
17,17,9950,47,25,3,4.616825177461071e-06,7,5.2965989039369845e-05,12,0.0005437544062113278,6,0.008338346642823962,0,0.9949238578680203
18,18,9925,69,26,4,5.461731772215073e-06,5,6.286495898245589e-05,9,0.0006687438366536934,7,0.009424759491666357,5,0.9898477157360406
