,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,29991,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,29991,4,1,0,3.688140002790061e-08,0,7.378736683345172e-08,0,1.4105757718809844e-05,1,0.0,0,1.0
4,4,29991,5,1,0,8.463452473331121e-08,0,2.4587600233039196e-07,1,2.7858913272779043e-05,0,0.0,0,1.0
5,5,29991,6,1,0,1.5608533208851518e-07,1,6.380175366430813e-07,0,4.771836644257746e-05,0,0.0,0,1.0
6,6,29991,7,1,0,2.6049683055460194e-07,1,1.2864448919957317e-06,0,7.415012170261794e-05,0,0.0,0,1.0
7,7,29986,12,6,1,4.082155970009869e-07,1,2.2270883551528725e-06,3,0.00010646383587425841,1,0.0,1,1.0
8,8,29982,16,5,1,6.15281549974135e-07,2,3.6637049580765614e-06,3,0.00014513107370186512,0,1.992264403298285e-05,0,1.0
9,9,29978,20,5,1,9.100268563360168e-07,1,5.839831789463058e-06,2,0.0001889946199778286,1,6.63867038613514e-05,1,1.0
10,10,29975,23,4,1,1.311799426095234e-06,1,9.048263184343858e-06,2,0.0002391979300809324,0,0.00017226521035817934,1,1.0
11,11,29966,31,10,2,1.8397857687871142e-06,2,1.358384038064168e-05,4,0.00029482663999342017,3,0.0003672637235585484,1,1.0
12,12,29959,37,8,2,2.5139184039276647e-06,2,1.9806152816834124e-05,4,0.00036071789397913777,2,0.0006876248634602991,0,1.0
13,13,29921,73,39,3,3.348948628171564e-06,9,2.8032302859959125e-05,16,0.0004406734896752992,12,0.0011481644070409037,2,1.0
14,14,29860,130,62,5,4.436619249472732e-06,12,3.946719169853179e-05,25,0.0005594261188958952,10,0.0017909731214970854,15,1.0
15,15,29631,342,219,7,5.923418535231047e-06,48,5.6212396813046746e-05,108,0.000743647163313956,36,0.002908545097232216,27,0.9928057553956835
16,16,29586,368,41,15,8.40976149393478e-06,13,8.719544201636667e-05,17,0.0010776378811518657,8,0.005130988293881812,3,0.9928057553956835
17,17,29440,484,138,22,1.2268150812173229e-05,28,0.0001371239814695462,70,0.0016089166745070374,26,0.008857339815254064,14,0.9928057553956835
18,18,29214,654,201,31,1.8153237684185848e-05,44,0.00021621273148421057,92,0.002426836496411671,35,0.014735520093013422,30,0.9856115107913669
19,19,28371,1359,749,44,2.6721011168162766e-05,174,0.000333640494938425,317,0.0036139415038620986,181,0.023476869307814247,77,0.9424460431654677
20,20,27432,2036,750,73,4.004698875016177e-05,161,0.0005153788754384014,357,0.00552324637493591,165,0.03674389606528677,67,0.8992805755395683
21,21,26440,2625,704,115,6.0520660338351785e-05,155,0.0007952666759154808,316,0.008563125148277213,159,0.05638178258604587,74,0.8561151079136691
22,22,26440,2626,1,0,9.123001890291823e-05,1,0.0012139835207911683,0,0.013279156934414638,0,0.08482972450019627,0,0.8561151079136691
23,23,26440,2627,1,0,0.0001334933347923656,0,0.0017898043246539642,1,0.01991956123571507,0,0.1229369329159748,0,0.8561151079136691
24,24,26440,2628,1,0,0.00018754542601185758,0,0.0025261615251441242,0,0.02855211034529898,1,0.17073086416165784,0,0.8561151079136691
25,25,26440,2629,1,0,0.0002517435856386178,0,0.0034007864069886228,0,0.038924685904615224,0,0.22670432878522412,1,0.8561151079136691
26,26,26440,2630,1,0,0.000323279354911885,0,0.00437555899665455,1,0.05058282544477345,0,0.2884436370241682,0,0.8561151079136691
27,27,26440,2631,1,0,0.00039872928359108986,0,0.005403997106298886,1,0.06296377506959974,0,0.3530494825742921,0,0.8561151079136691
28,28,26440,2632,1,0,0.0004745389940538259,0,0.0064378125765296446,1,0.07547681831989,0,0.4175535469880553,0,0.8561151079136691
29,29,26440,2633,1,0,0.0005473903434724622,0,0.007431944864954691,1,0.08756604122005532,0,0.47920102031416434,0,0.8561151079136691
30,30,26440,2634,1,0,0.0006144439346275031,1,0.008347839197753289,0,0.0987521035045074,0,0.5356489341966222,0,0.8561151079136691
31,31,26440,2635,1,0,0.0006734819586600766,0,0.009155154574905209,0,0.10865541632125895,1,0.5850713676123614,0,0.8561151079136691
32,32,26440,2636,1,0,0.0007229333778188081,0,0.009832399116307457,0,0.11700626361013872,1,0.6261924622912833,0,0.8561151079136691
33,33,26440,2637,1,0,0.0007618644243427364,0,0.010366625406012249,1,0.12364094270620575,0,0.6582669217542264,0,0.8561151079136691
34,34,26440,2638,1,0,0.0007899070590174414,0,0.010752689217766344,0,0.12849063431780716,1,0.6810259845661975,0,0.8561151079136691
35,35,26440,2639,1,0,0.0008071741669526671,1,0.010991973948526744,0,0.1315695011111979,0,0.6946037945976451,0,0.8561151079136691
36,36,26440,2640,1,0,0.0008141747484582635,0,0.011091167826630137,0,0.13295451397596483,1,0.6994556710673312,0,0.8561151079136691
37,37,26440,2641,1,0,0.0008116995601991771,1,0.011060900336000719,0,0.1327735307717388,0,0.6962765601132288,0,0.8561151079136691
38,38,26440,2642,1,0,0.0008007536093300951,0,0.010914533555986363,0,0.13118601741692157,1,0.6859251854612906,0,0.8561151079136691
