,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,7.378736683345172e-08,1,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,3.196633691638437e-07,1,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,0,8.838935389734732e-07,1,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,0.0,0,1.9244624286388132e-06,1,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,0.0,1,3.587320613982056e-06,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,1.1068104928488164e-08,0,5.91530721505947e-06,1,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,3.688140002790061e-08,0,8.961202076190814e-06,1,0.0,1,0.0,1,1.0
8,8,19988,15,7,1,8.463452473331121e-08,2,1.2711443875057599e-05,1,1.844684625093316e-06,3,1.992264403298285e-05,1,1.0
9,9,19986,17,3,1,1.782215419454915e-07,1,1.7147238122462693e-05,0,1.1680955447225704e-05,2,8.630934789433426e-05,0,1.0
10,10,19978,25,9,1,3.3425963061040313e-07,2,2.216307527379984e-05,2,3.623583168483374e-05,5,0.00021872927018654788,0,1.0
11,11,19970,32,9,2,5.885527513960975e-07,2,2.7763880059899414e-05,1,8.984872807347335e-05,5,0.00043329694198941063,1,1.0
12,12,19958,43,13,2,9.754017191075541e-07,3,3.386953378235306e-05,3,0.00018778359723650395,4,0.0007498499689379654,3,1.0
13,13,19953,46,6,3,1.5414683372779443e-06,4,4.059598732818824e-05,2,0.0003454292508452259,0,0.00122360834639121,0,1.0
14,14,19830,165,123,4,2.3431371818196214e-06,39,4.801274919933215e-05,47,0.0005689131670395214,22,0.001868841381300333,15,0.9934640522875817
15,15,19789,199,42,8,3.826561579170176e-06,7,5.956818549590247e-05,19,0.000898087034072354,14,0.0030042036202551333,2,0.9934640522875817
16,16,19734,243,56,12,6.2110146328481155e-06,16,7.771239790004804e-05,24,0.001362040819690695,11,0.004752285426928053,5,0.9869281045751634
17,17,19542,412,185,16,9.938709248722428e-06,43,0.00010669365677961896,93,0.002000068330420475,37,0.0073814252798482935,12,0.9738562091503268
