,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,39984,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,1.1068104928488164e-08,0,0.0,1,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,3.688140002790061e-08,0,7.378736683345172e-08,0,0.0,1,0.0,0,1.0
3,3,39984,4,1,0,8.463452473331121e-08,1,2.4587600233039196e-07,0,1.844684625093316e-06,0,0.0,0,1.0
4,4,39984,5,1,0,1.6715343701700335e-07,0,5.642301698096297e-07,1,6.146901571945755e-06,0,0.0,0,1.0
5,5,39984,6,1,0,2.863101256540144e-07,0,1.1143562564987914e-06,0,1.4105757718809844e-05,1,0.0,0,1.0
6,6,39984,7,1,0,4.449006167779093e-07,0,1.9087341876736348e-06,0,2.7858913272779043e-05,1,0.0,0,1.0
7,7,39979,12,6,1,6.387828523729501e-07,0,2.966004137720496e-06,1,4.9563051067670776e-05,4,0.0,1,1.0
8,8,39971,20,9,1,8.597181152554272e-07,3,4.332339753127075e-06,2,8.767576177493696e-05,2,1.992264403298285e-05,2,1.0
9,9,39968,23,4,1,1.1302903454930668e-06,0,6.124904887686562e-06,0,0.0001488465691310379,2,0.0001062319919273171,2,1.0
10,10,39853,136,115,2,1.4501287849730127e-06,29,8.369889109642078e-06,58,0.00024170682099377503,19,0.000324961262113865,9,0.9916666666666667
11,11,39385,581,450,5,2.150871273932703e-06,101,1.5378593816101584e-05,211,0.00040403042432554166,103,0.0008977167123341556,35,0.975
12,12,39224,711,149,19,4.4527344417413584e-06,34,4.408055630537168e-05,66,0.0008366113301879361,32,0.002610339709126152,17,0.975
13,13,38878,970,294,35,9.29893279434914e-06,75,0.00010718290464069057,143,0.0016786341265430144,58,0.0061416380916348825,18,0.9583333333333334
14,14,37914,1704,788,54,1.8403381353585354e-05,182,0.00022750589212197202,344,0.003177107576236846,171,0.012411526123659231,91,0.9416666666666667
15,15,37195,2137,523,90,3.4404761550157636e-05,115,0.0004387189938076706,251,0.005735804809064536,116,0.023605105945150327,41,0.9416666666666667
16,16,36057,2755,750,132,5.9513594908071574e-05,169,0.0007710166835921549,341,0.009697394763159313,164,0.04118783244304855,76,0.9166666666666666
17,17,34505,3508,936,183,9.676901494746406e-05,203,0.001264494876891437,437,0.015544480269335552,204,0.06769724435672565,92,0.8916666666666667
18,18,32321,4383,1122,247,0.00014910389175076122,255,0.0019612811421409184,515,0.023772769617661903,237,0.10556886742932343,115,0.825
19,19,29641,5208,1150,325,0.0002198046011898867,261,0.0029069270534848586,497,0.034913585448921,262,0.1576498598192242,130,0.7416666666666667
20,20,26648,5815,1021,414,0.0003119907291013939,256,0.004143198754387093,417,0.04950823080048171,231,0.22696819263202597,117,0.7083333333333334
21,21,23245,6196,887,505,0.0004283790648870635,204,0.005699513960908941,392,0.06797848013964045,207,0.3161173921130479,84,0.65
22,22,19803,6241,642,594,0.0005703317377637355,149,0.007589053400710648,286,0.09057446858937947,150,0.4264833240314059,57,0.6083333333333333
