,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,1,0.0,0,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,4.7949504956388775e-08,0,0.0,1,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,1.215159247612118e-07,0,7.378736683345172e-08,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,9999,6,1,0,2.407198568218264e-07,0,3.196633691638437e-07,0,4.157146487063171e-05,0,0.0,1,1.0
6,6,9999,7,1,0,4.05514057714629e-07,0,8.101061721400216e-07,1,6.00443639838081e-05,0,1.992264403298285e-05,0,1.0
7,7,9998,8,2,1,6.096948176707119e-07,0,1.6785864263084212e-06,2,8.044960722657268e-05,0,6.63867038613514e-05,0,1.0
8,8,9993,13,6,1,8.429636123290331e-07,1,3.096877811005878e-06,1,0.00010171492420614008,3,0.00015234256632519648,1,1.0
9,9,9993,13,1,0,1.1040550148422366e-06,0,5.194401694557975e-06,0,0.0001283374082973547,1,0.000300877019697197,0,1.0
10,10,9992,14,2,1,1.383990728320218e-06,0,8.034662696154142e-06,1,0.00016308326985138718,1,0.0005153596531021197,0,1.0
11,11,9991,15,2,1,1.6782415280011913e-06,0,1.166859296429131e-05,2,0.00021125944492111725,0,0.0008008233275153381,0,1.0
12,12,9987,18,5,1,1.9785756638706905e-06,0,1.614223889786681e-05,2,0.0002749986083261543,2,0.0011498123178651548,1,1.0
13,13,9983,21,5,1,2.275351301029799e-06,2,2.151199330703988e-05,1,0.00035821069279590227,1,0.0015674195361933974,1,1.0
14,14,9982,21,2,1,2.5807429753412986e-06,0,2.7790841179471483e-05,1,0.0004615644426683279,1,0.0020610696708732354,0,1.0
15,15,9978,24,5,1,2.89282439661123e-06,0,3.496557869052221e-05,2,0.0005858884977055237,3,0.0026298081987690125,0,1.0
16,16,9964,35,14,3,3.2181253071242358e-06,3,4.302668935586692e-05,5,0.0007342622844702997,3,0.0032700915787422648,3,1.0
17,17,9962,35,3,2,3.5873689731736834e-06,0,5.216247877804405e-05,0,0.0009099586935148437,2,0.004024374857567423,1,1.0
18,18,9955,39,8,3,4.004016834670513e-06,1,6.228257718867446e-05,6,0.0011160137943762936,1,0.004907381582032386,0,1.0
19,19,9952,39,4,2,4.489965661431278e-06,3,7.375785262972203e-05,0,0.0013530657724911425,0,0.005935866651819305,1,1.0
20,20,9934,53,19,4,5.07543179724238e-06,3,8.644649884607741e-05,12,0.0016172154196174833,4,0.007123499925374939,0,0.9943502824858758
21,21,9915,67,20,4,5.794971560373983e-06,5,0.00010111929340673015,12,0.0019083030187058236,3,0.008444423682812867,0,0.9943502824858758
22,22,9889,87,27,5,6.715300941386606e-06,9,0.00011857438445965279,9,0.0022237168053636184,4,0.009863288339164646,5,0.9887005649717514
23,23,9886,83,4,2,7.954320391450404e-06,0,0.00013982947234561884,3,0.0025656921721155072,1,0.011427294396506688,0,0.9887005649717514
24,24,9881,80,6,4,9.55244238644056e-06,1,0.00016547337517635314,4,0.0029317652126928983,1,0.013110821068893077,0,0.9887005649717514
25,25,9864,87,17,4,1.1548900332410154e-05,7,0.0001957505712829195,6,0.0033186457074594095,3,0.014920805770788048,1,0.9887005649717514
26,26,9854,86,10,6,1.3977987101061896e-05,1,0.00023047152427843964,5,0.0037227697537446174,3,0.016841490091392797,1,0.9887005649717514
27,27,9760,168,94,9,1.6790977378199966e-05,23,0.0002690639673749758,46,0.004139704987337435,19,0.01884141413369989,6,0.9774011299435028
28,28,9727,186,33,10,2.0179423579186176e-05,8,0.0003138239890100415,15,0.004596119864413843,6,0.020989749464992064,4,0.9717514124293786
29,29,9662,233,65,8,2.420752655446296e-05,20,0.000365640150027288,21,0.005105401341540803,16,0.02335024081795674,8,0.9661016949152542
30,30,9629,245,34,14,2.915615086985762e-05,7,0.00042701618172106106,16,0.0057111351776996,9,0.02612071986231829,2,0.9661016949152542
31,31,9593,257,37,11,3.513191301019204e-05,8,0.000499256277919578,19,0.006439406673623064,5,0.02939942777847821,5,0.96045197740113
32,32,9341,341,113,13,4.2231252867190785e-05,25,0.0005832676750430808,47,0.007307927436942603,31,0.03333759724175279,10,0.9548022598870056
33,33,9149,406,99,14,5.0614743552089894e-05,24,0.0006811994283927261,48,0.008366412296076316,14,0.03811138133583076,13,0.943502824858757
34,34,9057,407,42,23,6.041246611536981e-05,12,0.0007953853845347879,13,0.009632812435808583,12,0.043962717867935056,5,0.9378531073446328
35,35,8953,410,49,21,7.16808669546381e-05,7,0.000926443240411437,29,0.011131116021480583,11,0.051022410194330486,2,0.9322033898305084
36,36,8858,410,51,25,8.436476740491297e-05,13,0.0010753076452940465,26,0.012863126748683531,8,0.05932828929884958,4,0.9265536723163842
37,37,8803,379,24,17,9.83248707490435e-05,5,0.0012408190447520924,9,0.014807095328793348,5,0.06879662496553084,5,0.9209039548022598
38,38,8585,428,108,31,0.0001132289146738259,27,0.0014198657643696856,39,0.016919184453668353,34,0.07923754772519687,8,0.9096045197740112
39,39,8403,455,90,30,0.00012893455633754793,14,0.001610417775847972,38,0.01919407627883722,22,0.0904736233300862,16,0.903954802259887
40,40,8191,481,94,26,0.00014517130307557452,17,0.0018098823715240434,43,0.021612824110419503,20,0.10249627818593555,14,0.8926553672316384
41,41,8056,478,70,36,0.00016180863777530131,15,0.0020170873215022,30,0.02417943880732704,16,0.11535676401721658,9,0.8926553672316384
42,42,7969,450,49,30,0.00017868666800375044,12,0.002230567450377997,21,0.026888769952185747,13,0.12912764604051805,3,0.8870056497175142
43,43,7841,431,61,35,0.0001956283253269895,14,0.002448425325148883,27,0.02972250751169062,12,0.14374701843249488,8,0.8870056497175142
44,44,7744,398,50,34,0.00021246503596614042,10,0.0026685091095559475,21,0.0326473558176258,16,0.15912381035744047,3,0.8870056497175142
45,45,7572,410,97,28,0.00022897306638740666,27,0.0028876551115842577,47,0.03562536280648871,17,0.1749503428964806,6,0.8700564971751412
46,46,7393,396,73,29,0.00024511898598611514,21,0.00310449943164059,27,0.03861622950406747,21,0.19093435394257469,4,0.864406779661017
47,47,7282,363,56,41,0.00026085762933397504,17,0.003316719391028836,26,0.041591645015489814,9,0.20669661772953135,4,0.864406779661017
48,48,7159,333,60,35,0.0002762177397744351,14,0.003522910369220668,27,0.04450969917447523,12,0.22188043680583874,7,0.8587570621468926
49,49,7032,318,75,38,0.000291200557345409,19,0.0037215211609170525,34,0.04733739137688693,17,0.23621060660668833,5,0.8587570621468926
50,50,6857,321,93,36,0.0003058253031619307,21,0.0039115432356933025,45,0.050044969763411384,17,0.2494422612645534,10,0.847457627118644
51,51,6759,272,42,42,0.00032010714233929555,14,0.004093121587145758,16,0.052609270784079495,10,0.26152033562370147,2,0.847457627118644
52,52,6688,218,36,29,0.00033400270206545484,12,0.00426510531022095,10,0.05500563676109985,8,0.27231749773568814,6,0.847457627118644
53,53,6584,182,52,32,0.00034743667067169425,6,0.004426088679360062,30,0.05721001851425904,14,0.2818513114643189,2,0.8418079096045198
54,54,6499,144,48,35,0.00036021140425247897,12,0.004574958609733801,19,0.05920618742598355,12,0.2900447326295817,5,0.8418079096045198
55,55,6422,99,38,30,0.00037213903539177963,12,0.004709621292348128,14,0.06097763496145927,9,0.2969029729648953,3,0.8418079096045198
56,56,6326,72,53,28,0.00038300534682289143,9,0.004828266849501911,27,0.06251213621764291,12,0.3023893276771565,5,0.8361581920903954
57,57,6273,24,24,25,0.0003926124637202398,10,0.004930064895590676,11,0.06380716956646273,2,0.3065402291864344,1,0.8361581920903954
58,58,6264,6,6,6,0.0004008162885743849,1,0.005013471535149336,2,0.06484589531843911,2,0.30933354078891057,1,0.8361581920903954
59,59,6262,1,1,1,0.0004074116755110969,0,0.005076922366538453,1,0.06561304988524264,0,0.31076582765333993,0,0.8361581920903954
60,60,6258,3,3,1,0.0004122038321487732,1,0.00511850105096504,1,0.06608342018798812,0,0.3107912790415906,1,0.8361581920903954
61,61,6254,4,4,2,0.00041499280928551554,2,0.00513611347991894,1,0.06623181970177021,1,0.30938212605111065,0,0.8361581920903954
62,62,6252,2,2,2,0.0004156175938350957,0,0.005127939183192252,1,0.06603813992878178,1,0.3065036801193134,0,0.8361581920903954
63,63,6252,1,1,0,0.0004139600063112854,1,0.005092767584422503,0,0.06549086004459917,0,0.302153402171379,0,0.8361581920903954
