,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,7.378736683345172e-08,1,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,3.196633691638437e-07,1,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,1,8.838935389734732e-07,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,1.1068104928488164e-08,0,1.8506750618053614e-06,1,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,3.688140002790061e-08,0,3.341444611651664e-06,1,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,8.463452473331121e-08,1,5.424864412083292e-06,0,0.0,0,0.0,0,1.0
7,7,19993,10,4,1,1.6715343701700335e-07,0,8.092721822022416e-06,1,0.0,2,0.0,1,1.0
8,8,19990,13,4,1,2.863101256540144e-07,0,1.1366939857193593e-05,2,3.689369250186632e-06,1,1.992264403298285e-05,1,1.0
9,9,19986,17,5,1,4.449006167779093e-07,1,1.5295590241240983e-05,2,1.4138487768984826e-05,2,8.630934789433426e-05,0,1.0
10,10,19983,20,4,1,6.498509573014383e-07,1,1.9960831808846752e-05,1,3.804778625975207e-05,1,0.00021872927018654788,1,1.0
11,11,19975,27,9,2,9.07667620211816e-07,3,2.5416394683757975e-05,4,8.027270278316611e-05,1,0.00045321958602239347,1,1.0
12,12,19971,30,5,2,1.2518062702542786e-06,1,3.191812567126423e-05,4,0.00014536026002360793,0,0.0008162366727993168,0,1.0
13,13,19960,39,12,3,1.7019167467233273e-06,2,3.972586715274639e-05,7,0.00023394130942437497,1,0.0013161829806174578,2,1.0
14,14,19942,55,19,3,2.2944278986060527e-06,2,4.9412689157774786e-05,10,0.0003460511791698058,4,0.001990480933446459,3,1.0
15,15,19906,88,37,4,3.0555235954717363e-06,7,6.184369508406348e-05,23,0.0004850795171971054,4,0.0028898505498472205,3,0.9931506849315068
16,16,19889,100,18,6,4.062752135135944e-06,5,7.900185075681199e-05,4,0.000655908778864841,8,0.004085870391472712,1,0.9931506849315068
