,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,1,0.0,0,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,4.7949504956388775e-08,0,0.0,1,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,1.215159247612118e-07,0,7.378736683345172e-08,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,9999,6,1,0,2.407198568218264e-07,0,3.196633691638437e-07,0,4.157146487063171e-05,0,0.0,1,1.0
6,6,9999,7,1,0,4.05514057714629e-07,0,8.101061721400216e-07,1,6.00443639838081e-05,0,1.992264403298285e-05,0,1.0
7,7,9998,8,2,1,6.096948176707119e-07,0,1.6785864263084212e-06,2,8.044960722657268e-05,0,6.63867038613514e-05,0,1.0
8,8,9993,13,6,1,8.429636123290331e-07,1,3.096877811005878e-06,1,0.00010171492420614008,3,0.00015234256632519648,1,1.0
9,9,9993,13,1,0,1.1040550148422366e-06,0,5.194401694557975e-06,0,0.0001283374082973547,1,0.000300877019697197,0,1.0
10,10,9992,14,2,1,1.383990728320218e-06,0,8.034662696154142e-06,1,0.00016308326985138718,1,0.0005153596531021197,0,1.0
11,11,9991,15,2,1,1.6782415280011913e-06,0,1.166859296429131e-05,2,0.00021125944492111725,0,0.0008008233275153381,0,1.0
12,12,9987,18,5,1,1.9785756638706905e-06,0,1.614223889786681e-05,2,0.0002749986083261543,2,0.0011498123178651548,1,1.0
13,13,9983,21,5,1,2.275351301029799e-06,2,2.151199330703988e-05,1,0.00035821069279590227,1,0.0015674195361933974,1,1.0
14,14,9982,21,2,1,2.5807429753412986e-06,0,2.7790841179471483e-05,1,0.0004615644426683279,1,0.0020610696708732354,0,1.0
15,15,9978,24,5,1,2.89282439661123e-06,0,3.496557869052221e-05,2,0.0005858884977055237,3,0.0026298081987690125,0,1.0
16,16,9964,35,14,3,3.2181253071242358e-06,3,4.302668935586692e-05,5,0.0007342622844702997,3,0.0032700915787422648,3,1.0
17,17,9962,35,3,2,3.5873689731736834e-06,0,5.216247877804405e-05,0,0.0009099586935148437,2,0.004024374857567423,1,1.0
18,18,9955,39,8,3,4.004016834670513e-06,1,6.228257718867446e-05,6,0.0011160137943762936,1,0.004907381582032386,0,1.0
19,19,9952,39,4,2,4.489965661431278e-06,3,7.375785262972203e-05,0,0.0013530657724911425,0,0.005935866651819305,1,1.0
20,20,9934,53,19,4,5.07543179724238e-06,3,8.644649884607741e-05,12,0.0016172154196174833,4,0.007123499925374939,0,0.9943502824858758
21,21,9915,67,20,4,5.794971560373983e-06,5,0.00010111929340673015,12,0.0019083030187058236,3,0.008444423682812867,0,0.9943502824858758
22,22,9889,87,27,5,6.715300941386606e-06,9,0.00011857438445965279,9,0.0022237168053636184,4,0.009863288339164646,5,0.9887005649717514
23,23,9886,83,4,2,7.954320391450404e-06,0,0.00013982947234561884,3,0.0025656921721155072,1,0.011427294396506688,0,0.9887005649717514
24,24,9881,80,6,4,9.55244238644056e-06,1,0.00016547337517635314,4,0.0029317652126928983,1,0.013110821068893077,0,0.9887005649717514
25,25,9864,87,17,4,1.1548900332410154e-05,7,0.0001957505712829195,6,0.0033186457074594095,3,0.014920805770788048,1,0.9887005649717514
26,26,9854,86,10,6,1.3977987101061896e-05,1,0.00023047152427843964,5,0.0037227697537446174,3,0.016841490091392797,1,0.9887005649717514
27,27,9760,168,94,9,1.6790977378199966e-05,23,0.0002690639673749758,46,0.004139704987337435,19,0.01884141413369989,6,0.9774011299435028
28,28,9727,186,33,10,2.0179423579186176e-05,8,0.0003138239890100415,15,0.004596119864413843,6,0.020989749464992064,4,0.9717514124293786
29,29,9662,233,65,8,2.420752655446296e-05,20,0.000365640150027288,21,0.005105401341540803,16,0.02335024081795674,8,0.9661016949152542
30,30,9629,245,34,14,2.915615086985762e-05,7,0.00042701618172106106,16,0.0057111351776996,9,0.02612071986231829,2,0.9661016949152542
31,31,9593,257,37,11,3.513191301019204e-05,8,0.000499256277919578,19,0.006439406673623064,5,0.02939942777847821,5,0.96045197740113
32,32,9341,415,187,13,4.2231252867190785e-05,62,0.0005832676750430808,107,0.007307927436942603,12,0.03333759724175279,6,0.9548022598870056
33,33,9224,469,90,21,5.1024263434443955e-05,24,0.0006856266704027332,53,0.008331363288199544,8,0.038031690759698825,5,0.9491525423728814
34,34,9139,491,66,23,6.177707791640213e-05,20,0.0008105068815087786,36,0.009504953198191054,6,0.04353778990022579,4,0.9378531073446328
35,35,8983,560,120,22,7.490088920919852e-05,42,0.0009632235400488362,61,0.010815157107640963,10,0.049862023654105914,7,0.9209039548022598
36,36,8848,601,100,23,9.08223595649083e-05,31,0.0011485792733152845,63,0.012245495764007878,3,0.05701895778189472,3,0.9096045197740112
37,37,8641,689,155,26,0.0001097208846847655,54,0.001369368838874045,87,0.01376114725335496,10,0.06491276647220261,4,0.8870056497175142
38,38,8528,705,93,41,0.00013197585344384817,29,0.0016291277699664985,57,0.015337210534413023,6,0.07344629019457759,1,0.8870056497175142
39,39,8219,862,243,37,0.0001576055272726027,72,0.0019284326152851378,146,0.01693837908952109,15,0.08240795662242419,10,0.864406779661017
40,40,8060,893,129,45,0.00018703648520056355,45,0.0022734461160036088,74,0.01855113686733541,9,0.09173016312844635,1,0.847457627118644
41,41,7870,932,148,51,0.0002202980644123587,44,0.002664716952696865,90,0.020157076281606488,10,0.1011833602056759,4,0.8361581920903954
42,42,7721,933,121,51,0.00025744594227601934,31,0.003104681194868415,74,0.0217498637167165,10,0.11065346126037283,6,0.8305084745762712
43,43,7450,1006,203,58,0.00029815705623355385,64,0.003591311405766462,110,0.023323418420764786,19,0.12002401336742224,10,0.8192090395480226
44,44,7265,1006,141,52,0.00034223987288092866,38,0.00412297782267283,83,0.024889811663664135,14,0.12929752224973123,6,0.8022598870056498
45,45,7103,979,124,52,0.00038909700952323895,29,0.004694384207557423,80,0.026457898407062717,12,0.13847193545903572,3,0.7909604519774012
46,46,6911,954,135,53,0.0004380517608027875,45,0.005299468722433327,71,0.028040627305353123,15,0.1475414529247494,4,0.7853107344632768
47,47,6665,977,190,75,0.0004884137429416273,57,0.0059297508415620615,114,0.02965178020815029,13,0.15647843818484763,6,0.7570621468926554
48,48,6495,928,126,63,0.0005395602728779353,44,0.006578698960304044,66,0.03129660362151285,12,0.1652431257252139,4,0.7457627118644068
49,49,6298,896,148,74,0.0005908687373859195,47,0.007236533154433067,81,0.03297518176741319,13,0.17375169125490608,7,0.7401129943502824
50,50,6084,882,171,69,0.000641882839528601,49,0.007895597395594756,102,0.03468287017965144,15,0.18198763227943454,5,0.7231638418079096
51,51,5878,850,158,70,0.0006922035876074569,53,0.008549136786239102,91,0.036413672395894395,12,0.18990202398609868,2,0.711864406779661
52,52,5750,751,94,60,0.0007415509209985844,24,0.009190976012330645,59,0.03815503215787696,9,0.19741459576978698,2,0.711864406779661
53,53,5593,673,116,65,0.0007894093957323888,33,0.009814308507670389,65,0.039888163674126176,9,0.20441997990740618,9,0.7005649717514124
54,54,5397,640,161,82,0.0008353399060315409,50,0.010412840061152607,96,0.04158917783579905,10,0.21091427459690149,5,0.6892655367231638
55,55,5164,625,178,74,0.0008789658465151339,50,0.010981972591790993,103,0.04323146461031045,16,0.21685343575243954,9,0.672316384180791
56,56,4948,594,162,69,0.0009200134173390147,41,0.011518959538399891,100,0.04479971768339064,15,0.2223516421877844,6,0.6666666666666666
57,57,4820,503,101,63,0.0009583093243416361,30,0.012023505113302163,58,0.04628423141333813,10,0.22748988830869168,3,0.6666666666666666
58,58,4688,404,91,57,0.0009936659204762696,31,0.012494183531555689,49,0.04767760468226069,9,0.2323245562140947,2,0.6666666666666666
59,59,4555,323,104,55,0.0010258966384621942,27,0.012928936502244885,68,0.04897361700826512,6,0.23684524154948222,3,0.6610169491525424
60,60,4436,240,97,54,0.001054731535620233,26,0.013325341508901127,63,0.05015730093498738,6,0.24099092146566206,2,0.6497175141242938
61,61,4274,191,124,57,0.0010798963967062563,37,0.013680146402095462,67,0.05121012742060298,13,0.24463978380172435,7,0.632768361581921
62,62,4078,169,144,57,0.0011012599620386725,47,0.013991266648187365,85,0.05212326266786862,9,0.24776078064789273,3,0.6214689265536724
63,63,3901,150,141,58,0.0011189042737349986,34,0.01425887467413301,88,0.052885935411764506,15,0.2502763333458127,4,0.6045197740112994
