,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,29991,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,29991,4,1,0,3.688140002790061e-08,0,7.378736683345172e-08,1,1.4105757718809844e-05,0,0.0,0,1.0
4,4,29991,5,1,0,8.463452473331121e-08,0,3.196633691638437e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,29991,6,1,0,1.5608533208851518e-07,0,8.838935389734732e-07,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,29991,7,1,0,2.494287256261138e-07,0,1.9244624286388132e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,29988,10,4,1,3.6026609204459813e-07,1,3.587320613982056e-06,2,8.044960722657268e-05,1,0.0,0,1.0
8,8,29929,69,60,1,4.937656252129231e-07,15,6.062881948726373e-06,30,0.0001035596088312334,11,0.0,4,0.9923664122137404
9,9,29908,89,22,2,8.131923635845365e-07,6,1.1592787719021698e-05,9,0.000149241786870047,6,7.96905761319314e-05,1,0.9923664122137404
10,10,29747,243,158,4,1.4410840933857537e-06,32,2.156060721692584e-05,72,0.00023558766327122963,30,0.00028546945947838844,24,0.9847328244274809
11,11,29470,502,269,10,2.857858025572084e-06,58,4.279696189009084e-05,119,0.0004343500973067167,69,0.0011539004259537257,23,0.9694656488549618
12,12,29230,698,218,22,5.886374009276141e-06,50,8.641702362189679e-05,90,0.0009007560756901868,53,0.0033276617744130927,25,0.9465648854961832
13,13,28784,1062,400,36,1.1499259516702383e-05,98,0.000164927741103142,176,0.0018081800171726942,94,0.007758028054067657,32,0.9312977099236641
14,14,28307,1401,397,58,2.1353659965674833e-05,83,0.0002988334701022843,186,0.003442983849802201,94,0.015586872241011228,34,0.916030534351145
15,15,27675,1805,490,86,3.7010016086854945e-05,118,0.0005093431649175208,212,0.006094587517565856,106,0.027971522530863845,54,0.8778625954198473
16,16,26598,2474,788,119,6.0488693705689315e-05,173,0.0008207772393771537,356,0.010082976191735236,166,0.04638466203805926,93,0.8244274809160306
17,17,25290,3166,858,165,9.423667810335771e-05,194,0.0012664000212646528,400,0.015804975651172892,181,0.07300348922118165,83,0.7786259541984732
18,18,24108,3622,680,224,0.00014096399448943592,165,0.0018826987611873752,327,0.02366688850628356,128,0.11002911448145326,60,0.7709923664122137
19,19,22391,4237,901,285,0.00020311200179559634,221,0.0027028511771548134,399,0.03397746661080167,190,0.1593748271356726,91,0.732824427480916
20,20,20399,4783,901,353,0.0002833408127042656,204,0.003760348962222655,403,0.04707150920308638,196,0.2230183950865635,98,0.6946564885496184
21,21,17736,5370,1017,424,0.0003834711936210668,235,0.005078834544791747,446,0.06316470244874454,239,0.302369222858854,97,0.6259541984732825
22,22,17736,5371,1,0,0.00050511160071831,0,0.006676402287079123,0,0.08248369123518302,0,0.39845473110301416,1,0.6259541984732825
23,23,17736,5372,1,0,0.0006464977153276653,1,0.008528586305012978,0,0.10474338287462298,0,0.509890939800892,0,0.6259541984732825
24,24,17736,5373,1,0,0.0008043523910156893,0,0.010591056208139871,0,0.12945459186658786,1,0.6340318550168221,0,0.6259541984732825
25,25,17736,5374,1,0,0.0009729394047230576,0,0.01278837717367113,1,0.15574751581896454,0,0.7663655418873697,0,0.6259541984732825
26,26,17736,5375,1,0,0.0011453694234297904,1,0.015030745133573843,0,0.18257014384801765,0,0.9014937517519598,0,0.6259541984732825
27,27,17736,5376,1,0,0.0013145196476665175,0,0.017225663875645756,1,0.20883073537693658,0,1.0338465143112272,0,0.6259541984732825
28,28,17736,5377,1,0,0.0014737510910694124,0,0.019287485085362446,1,0.23350999185078278,0,1.1582507663101183,0,0.6259541984732825
29,29,17736,5378,1,0,0.0016174214355506459,1,0.021143676852255374,0,0.25573957632013666,0,1.2703177217349602,0,0.6259541984732825
30,30,17736,5379,1,0,0.0017411678161392574,0,0.022738309794709297,1,0.27484635443260913,0,1.3666580903515892,0,0.6259541984732825
31,31,17736,5380,1,0,0.0018419879655886314,0,0.024033325801909873,0,0.2903682811543003,1,1.444955271227257,0,0.6259541984732825
32,32,17736,5381,1,0,0.0019182134866077992,1,0.02500780745053859,0,0.30205087871382164,0,1.5039329183784318,0,0.6259541984732825
33,33,17736,5382,1,0,0.001969382877448502,0,0.025656343519571728,1,0.3098244390286117,0,1.543251740745733,0,0.6259541984732825
34,34,17736,5383,1,0,0.0019960423449845235,1,0.02598665547296886,0,0.31377769028690516,0,1.5633652254307073,0,0.6259541984732825
35,35,17736,5384,1,0,0.0019995625466246313,0,0.026016808901397733,1,0.31412439885233584,0,1.5653575806670152,0,0.6259541984732825
36,36,17736,5385,1,0,0.0019819043914816917,0,0.0257726766314463,0,0.3111714544324584,1,1.5507809087078877,0,0.6259541984732825
37,37,17736,5386,1,0,0.0019454381082857372,1,0.025285250148007376,0,0.30529065891855844,0,1.5215030918654038,0,0.6259541984732825
38,38,17736,5387,1,0,0.0018927746649403312,0,0.02458850972721696,1,0.296889050724758,0,1.4795733598986855,0,0.6259541984732825
