,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
1,1,39984,2,1,0,0.0,0,0.0,1,0.0,0,1.992264403298285e-05,0,1.0
2,2,39984,3,1,0,0.0,0,7.378736683345172e-08,1,0.0,0,6.63867038613514e-05,0,1.0
3,3,39984,4,1,0,0.0,0,3.196633691638437e-07,1,0.0,0,0.00015234256632519648,0,1.0
4,4,39984,5,1,0,0.0,0,8.838935389734732e-07,1,0.0,0,0.0002809543756642142,0,1.0
5,5,39984,6,1,0,0.0,0,1.9244624286388132e-06,0,0.0,1,0.00044897294924076825,0,1.0
6,6,39984,7,1,0,0.0,0,3.5135332471486042e-06,1,1.844684625093316e-06,0,0.0006484807611901416,0,1.0
7,7,39977,14,8,1,0.0,3,5.74321857956253e-06,4,6.146901571945755e-06,1,0.0008688579422009406,0,1.0
8,8,39966,25,12,1,3.320431478546449e-08,3,8.864210009211934e-06,5,1.595044234390316e-05,3,0.0010985239429196463,1,1.0
9,9,39960,31,7,1,1.438485148691663e-07,1,1.3267882629526871e-05,4,3.769518409491143e-05,2,0.0013462022058217424,0,1.0
10,10,39941,49,20,2,3.756158792121236e-07,3,1.94225054460356e-05,14,7.780729655546546e-05,2,0.0016086076902428752,1,1.0
11,11,39883,104,58,3,7.922452852788443e-07,14,2.857343798212625e-05,26,0.0001443590381820015,9,0.0019105359041913872,9,0.9924812030075187
12,12,39815,167,68,5,1.5667743669597342e-06,10,4.30043719919303e-05,32,0.0002571712382476126,17,0.002435044914597144,9,0.9924812030075187
13,13,39648,321,163,9,2.8660940089760744e-06,32,6.608503743183813e-05,74,0.0004533954083089326,39,0.0034267237762178895,18,0.9849624060150376
14,14,39496,442,137,16,5.154452263135743e-06,41,0.00010497261889299462,57,0.0008219492872077122,26,0.005413449012885052,13,0.9849624060150376
15,15,39008,855,438,25,9.053049998197342e-06,104,0.000166756316694198,212,0.0014507101847124437,72,0.008904048075408306,50,0.9699248120300752
16,16,38183,1485,673,43,1.6029204366118577e-05,144,0.0002710563160202619,286,0.0025290330107861398,172,0.015194412295208551,71,0.9172932330827067
17,17,37483,1936,526,75,2.827143435867397e-05,129,0.00044549911792696444,213,0.004440521735034403,133,0.026134883081560548,51,0.9022556390977443
18,18,36476,2502,680,114,4.831750085504733e-05,150,0.0007197062729141281,312,0.00758875013574752,157,0.04365594323442848,61,0.8872180451127819
19,19,34827,3385,1045,162,7.910929640223228e-05,223,0.001131930671817827,499,0.01250249876727899,219,0.06998741141402437,104,0.8270676691729323
20,20,32686,4306,1147,226,0.00012410181632151385,256,0.001729844367817046,510,0.019779794510635725,258,0.10781600659558442,123,0.7744360902255639
21,21,30319,5013,1011,304,0.00018692308210959798,227,0.0025628432714080306,474,0.030056376460439762,217,0.16006031081208794,93,0.7518796992481203
22,22,30319,5014,1,0,0.0002708178613170134,1,0.0036788735128328812,0,0.04386940634050454,0,0.22914954976918583,0,0.7518796992481203
