,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,19996,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,19996,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,19996,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,19994,9,3,1,1.5608533208851518e-07,0,4.948525692227582e-06,0,8.044960722657268e-05,1,0.0,2,1.0
8,8,19992,11,3,1,2.494287256261138e-07,1,7.470432526344511e-06,1,0.0001035596088312334,0,3.98452880659657e-05,1,1.0
9,9,19988,15,5,1,3.713341969730863e-07,1,1.0628024074625969e-05,2,0.00012895025599402051,1,0.00015269605175568566,1,1.0
10,10,19986,17,3,1,5.306470252408237e-07,0,1.4479380712523567e-05,3,0.00015874832285435976,0,0.0003909944805447272,0,1.0
11,11,19674,326,310,1,7.318053143905253e-07,71,1.9184006705962464e-05,132,0.0001931117157872801,76,0.0007806380215149762,31,0.9928571428571429
12,12,19590,398,82,10,1.7633752454074904e-06,23,3.448487874035577e-05,30,0.0003725765171888752,19,0.0019488448054934156,10,0.9785714285714285
13,13,19369,584,205,19,4.135446937655676e-06,52,6.581080283743726e-05,83,0.0007779590625434692,50,0.004284103107316988,20,0.9642857142857143
14,14,18982,911,358,31,9.008262997836205e-06,82,0.0001261764583044239,174,0.0016027911892779892,68,0.008620109070187053,34,0.9357142857142857
15,15,18642,1166,305,50,1.7757252973293016e-05,65,0.00023317664380379264,144,0.0030463544407117907,72,0.01595250187242142,24,0.9142857142857143
16,16,18359,1343,249,70,3.167520734138878e-05,54,0.0004041383183719476,110,0.0053238574921423,57,0.02712978890638553,28,0.8928571428571429
17,17,17839,1668,421,95,5.1912542228603265e-05,103,0.0006554839937614499,188,0.008617515618218814,82,0.04305172826071044,48,0.8428571428571429
18,18,17134,2103,560,121,7.979372069808147e-05,123,0.0010053748311317627,260,0.013114539986697009,126,0.06476768972687165,51,0.8214285714285714
19,19,16538,2405,464,159,0.0001165828941786735,115,0.0014729632724660951,205,0.01902858386591414,89,0.09328592241234522,55,0.7785714285714286
20,20,15568,2887,683,196,0.0001634598384207672,149,0.002073016861542901,330,0.026495406149676524,148,0.12970531336367427,56,0.7214285714285714
21,21,14647,3248,609,240,0.00022182299763614388,155,0.0028274317605491866,248,0.03573743673959658,141,0.17501100350082716,65,0.6857142857142857
22,22,13494,3686,737,290,0.0002928745783060127,179,0.00374831056309126,327,0.04691273260579884,153,0.23013554805215014,78,0.6285714285714286
23,23,12360,3992,660,328,0.0003778911643157738,150,0.00485083289824349,296,0.060189396879289786,156,0.29599400804859843,58,0.5785714285714286
24,24,11080,4263,682,375,0.00047754353650862196,155,0.006140993001155344,327,0.07568784890495657,131,0.372913956127353,69,0.55
25,25,9876,4396,601,430,0.0005921298969573795,134,0.007622188830065862,260,0.09342340708818457,135,0.461111487657136,72,0.5285714285714286
26,26,8582,4444,571,451,0.0007210318466604063,127,0.0092861546260063,254,0.11332988124153029,131,0.5603283245349315,59,0.4785714285714286
27,27,7319,4381,510,480,0.0008629018167556137,112,0.01111726173958702,243,0.13522665709155737,118,0.6697338552066564,37,0.4714285714285714
28,28,6045,4212,448,508,0.0010155547634579007,115,0.013090312754274946,190,0.15882828507918428,102,0.7876889307593594,41,0.44285714285714284
29,29,4750,3987,428,521,0.0011763174781386164,94,0.015170066146228112,196,0.1837501739623262,101,0.9120638572694498,37,0.4142857142857143
30,30,3597,3651,346,501,0.0013419589159027795,78,0.017316768585236883,152,0.20954535423407153,72,1.0401425146667398,44,0.4
31,31,2705,3197,247,475,0.0015089603999392542,54,0.019484185786473405,110,0.23567782087066966,59,1.1691975258318665,24,0.38571428571428573
32,32,1838,2585,97,456,0.001673488978848814,24,0.021622944308505705,47,0.26157517433163746,19,1.2961983917248867,7,0.38571428571428573
33,33,1106,1978,96,395,0.0018314408837000892,19,0.02367957947531237,38,0.286584658402665,25,1.417995535071019,14,0.38571428571428573
34,34,584,1362,70,324,0.0019787702868236225,12,0.025601403105860305,31,0.3100733399649411,17,1.5316251419424887,10,0.38571428571428573
35,35,208,782,78,261,0.002111623895239103,21,0.027338496573670754,30,0.3314236225789685,18,1.634250675064673,9,0.38571428571428573
36,36,23,201,41,143,0.0022267993134701203,9,0.028848096828522796,20,0.35010942734317635,9,1.7235214930443659,3,0.38571428571428573
37,37,2,9,9,21,0.0023217300883030074,1,0.030096500000640975,4,0.3657034732215483,2,1.797536566153815,2,0.38571428571428573
38,38,2,1,1,0,0.0023946521852064523,1,0.03105990048955943,0,0.37789737792782196,0,1.8549732994152897,0,0.38571428571428573
39,39,2,1,1,0,0.0024446007657212983,1,0.031724934201970666,0,0.38650470646433455,0,1.895032821917316,0,0.38571428571428573
40,40,2,1,1,0,0.0024713667573919114,0,0.03208816454567785,1,0.39145918552201486,0,1.9174756699064956,0,0.38571428571428573
41,41,2,1,1,0,0.0024754461431250327,0,0.03215551221639446,1,0.392808754947222,0,1.9225791094734634,0,0.38571428571428573
42,42,2,1,1,0,0.0024579591916583337,0,0.03194115263129377,1,0.3907043078291825,0,1.9110928470384405,0,0.38571428571428573
43,43,2,1,1,0,0.0024205336591893874,0,0.03146611265750175,0,0.385383255736459,0,1.8841670138072533,1,0.38571428571428573
44,44,2,1,1,0,0.0023651845855880093,0,0.030756557294082144,0,0.3771504120466366,1,1.8432862470243867,0,0.38571428571428573
45,45,2,1,1,0,0.0022941912173808634,0,0.029842181441865186,1,0.3663599368601453,0,1.7901455092922542,0,0.38571428571428573
46,46,2,1,1,0,0.002209980700277348,0,0.028754694738453036,0,0.3533931131385848,1,1.726581019489967,0,0.38571428571428573
47,47,2,1,1,0,0.0021150243128346194,0,0.027526342582737635,0,0.3386447042542331,0,1.6544730891516222,1,0.38571428571428573
48,48,2,1,1,0,0.0020117496943802132,1,0.026188830278627083,0,0.3225035866496849,0,1.5756994687075698,0,0.38571428571428573
49,49,2,1,1,0,0.0019024816070339185,0,0.02477234643382469,0,0.3053428963769812,1,1.492046741063816,0,0.38571428571428573
50,50,1,1,1,1,0.001789370578013021,0,0.02330488675706971,0,0.2875114076078083,0,1.4051880078753791,1,0.38571428571428573
51,51,1,1,1,0,0.0016743671810082836,0,0.021811783917308362,0,0.26932450457227886,0,1.3166571483170089,1,0.38571428571428573
52,52,1,1,1,0,0.001559190910896636,0,0.020315426127651744,1,0.25106228429712446,0,1.2278203557323677,0,0.38571428571428573
53,53,1,1,1,0,0.0014453221719214673,0,0.01883520818697112,1,0.23296639199635394,0,1.1398551731830855,0,0.38571428571428573
54,54,1,1,1,0,0.0013340033647786997,0,0.017387487830379186,1,0.21524028892195504,0,1.0537546005185352,0,0.38571428571428573
55,55,1,1,1,0,0.0012262478802997352,0,0.015985714307539256,0,0.1980506204524694,1,0.9703208208436804,0,0.38571428571428573
56,56,1,1,1,0,0.001122854708754505,0,0.014640496689429999,1,0.1815313666244491,0,0.8901809754793797,0,0.38571428571428573
57,57,1,1,1,0,0.0010244267655523632,0,0.013359931672174502,0,0.16578368006186167,1,0.8138043321486919,0,0.38571428571428573
58,58,1,1,1,0,0.0009313913873020503,0,0.012149698897769616,1,0.15088281379305216,0,0.7415211271787832,0,0.38571428571428573
59,59,1,1,1,0,0.0008440217684698838,1,0.011013507448891879,0,0.13687696802371235,0,0.6735415651518456,0,0.38571428571428573
60,60,0,2,2,1,0.0007624694559796506,0,0.00995320899880431,2,0.12379283499751847,0,0.6099740734173947,0,0.38571428571428573
61,61,0,1,1,0,0.0006867665972231349,0,0.008969317348914405,0,0.11163756938761397,1,0.5508422990949825,0,0.38571428571428573
62,62,0,1,1,0,0.0006168563321320106,1,0.008060977277989326,0,0.1004042361273432,0,0.49610058444164734,0,0.38571428571428573
63,63,0,1,1,0,0.0005526128326168213,0,0.007226374106367337,0,0.09007192076136582,1,0.44564781392277225,0,0.38571428571428573
64,64,0,1,1,0,0.0004938408888697699,0,0.006462845163943914,1,0.08061228693779675,0,0.3993396254646719,0,0.38571428571428573
65,65,0,1,1,0,0.00044030211761532167,0,0.005767181714063077,1,0.07198755224234361,0,0.35699903986329234,0,0.38571428571428573
66,66,0,1,1,0,0.0003917195852400839,1,0.005135766905967074,0,0.06415480032350458,0,0.31842559938357273,0,0.38571428571428573
67,67,0,1,1,0,0.00034780241578960373,0,0.0045646863863416575,1,0.05706648171337296,0,0.28340312766268067,0,0.38571428571428573
68,68,0,1,1,0,0.00030823806034593264,0,0.004049948571702498,0,0.05067241679829478,1,0.25170623356342103,0,0.38571428571428573
69,69,0,1,1,0,0.0002727122646259122,0,0.0035874216924711637,1,0.04492318271229711,0,0.2231056851359376,0,0.38571428571428573
70,70,0,1,1,0,0.00024090742883196544,0,0.0031730830410096364,1,0.03976830907841412,0,0.19737277865276945,0,0.38571428571428573
71,71,0,1,1,0,0.00021251014950456813,0,0.002802987134550147,0,0.035159089767090944,0,0.17428282333716325,1,0.38571428571428573
